sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
981604,Alemão,Rayo Vallecano,alemao,6.524,26,11,1149,4,3.6644,0,0.23628546,0,5,26,12,15.384615384615,127,185,68.648648648649,3,7,42.857142857143,7,46,3,5,7,13,53.846153846154,5,1,20.0,381,147,2,19,16,39,43.820224719101,19,39,32.758620689655,58,39.455782312925,5,2,40.0,1,13,6,2,0,0,9,23,27,3,0,0,0,0,1,12,0,0,9,3,0,0,0,0,0,0,0
900003,Jorge de Frutos,Rayo Vallecano,jorge de frutos,6.9222222222222,36,31,2483,10,10.6299,1,2.85803338,4,13,63,28,15.873015873016,302,397,76.070528967254,6,13,46.153846153846,31,127,4,10,28,59,47.457627118644,47,10,21.276595744681,854,300,14,69,35,97,44.907407407407,19,32,37.254901960784,116,43.445692883895,31,17,54.838709677419,11,12,12,0,0,0,21,34,39,3,0,0,0,0,3,23,0,0,21,2,0,0,0,0,0,0,0
910024,Sergio Camello,Rayo Vallecano,sergio camello,6.7904761904762,22,8,830,5,3.0555,1,0.85859411,2,5,27,14,18.518518518519,178,218,81.651376146789,5,8,62.5,17,68,5,10,17,33,51.515151515152,3,1,33.333333333333,389,113,7,49,22,41,45.054945054945,4,10,28.571428571429,45,42.857142857143,11,9,81.818181818182,3,0,5,0,0,1,5,8,14,3,1,0,0,0,0,11,0,0,9,2,0,0,0,0,0,0,0
932764,Randy Nteka,Rayo Vallecano,randy nteka,6.7076923076923,13,3,381,3,2.4721,0,0.09766113,0,5,13,6,23.076923076923,72,91,79.120879120879,1,4,25.0,4,26,1,2,4,7,57.142857142857,0,0,0.0,186,51,4,12,7,15,39.473684210526,20,15,57.142857142857,35,47.945205479452,4,4,100.0,0,12,3,3,0,0,3,11,7,3,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
913679,Pathé Ismaël Ciss,Rayo Vallecano,pathe ismael ciss,7.0206896551724,29,20,2003,2,3.3111,1,0.36265399,1,6,20,8,10.0,1063,1192,89.177852348993,91,140,65.0,12,169,51,85,9,13,69.230769230769,1,1,100.0,1506,167,2,115,11,76,57.575757575758,34,28,54.838709677419,110,56.701030927835,54,35,64.814814814815,36,78,2,16,0,1,11,30,13,9,2,0,0,0,5,24,0,0,20,4,0,0,0,0,0,0,0
899982,Isi Palazón,Rayo Vallecano,isi palazon,6.7258064516129,31,27,2262,3,5.3003,3,3.95629691,9,6,53,16,5.6603773584906,719,872,82.454128440367,44,76,57.894736842105,39,281,38,62,23,48,47.916666666667,105,29,27.619047619048,1403,364,9,96,41,102,45.535714285714,21,30,41.176470588235,123,44.727272727273,29,14,48.275862068966,3,23,16,6,0,1,23,36,51,10,1,0,0,0,1,28,0,0,26,2,0,0,0,0,0,0,0
345111,Álvaro García,Rayo Vallecano,alvaro garcia,6.7625,32,23,2105,4,6.5044,5,5.23600767,15,8,47,19,8.5106382978723,356,521,68.330134357006,24,60,40.0,42,155,14,32,4,16,25.0,91,15,16.483516483516,886,309,12,78,9,42,42.857142857143,13,31,29.545454545455,55,38.732394366197,27,15,55.555555555556,13,27,12,2,0,0,16,19,12,3,0,0,0,0,1,29,0,0,27,2,0,0,0,0,0,0,0
900669,Pedro Díaz,Rayo Vallecano,pedro diaz,6.5441176470588,34,21,1881,0,1.7265,1,1.58610615,3,1,44,6,0.0,652,768,84.895833333333,22,39,56.410256410256,23,210,9,22,15,30,50.0,38,6,15.789473684211,1090,232,12,102,21,66,44.0,13,13,50.0,79,44.886363636364,38,25,65.789473684211,8,15,15,1,0,0,29,20,13,3,0,0,0,0,2,31,0,0,27,4,0,0,0,0,0,0,0
588566,Unai López,Rayo Vallecano,unai lopez,6.7888888888889,28,19,1623,0,0.8934,4,1.50049433,4,1,22,4,0.0,922,1064,86.654135338346,75,138,54.347826086957,36,215,49,72,13,22,59.090909090909,64,14,21.875,1351,236,7,95,13,58,43.283582089552,11,9,55.0,69,44.805194805195,31,15,48.387096774194,22,23,12,3,0,3,18,37,14,5,1,0,0,0,4,13,0,0,13,0,0,0,0,0,0,0,0
900008,Óscar Valentín,Rayo Vallecano,oscar valentin,6.878125,33,26,2113,1,1.0089,0,1.31531397,1,0,13,4,7.6923076923077,788,889,88.638920134983,24,48,50.0,10,169,27,40,5,12,41.666666666667,3,0,0.0,1254,148,2,103,13,98,55.056179775281,27,44,38.028169014085,125,50.200803212851,72,43,59.722222222222,28,62,3,15,0,2,34,31,22,3,1,0,0,0,4,19,0,0,19,0,0,0,0,0,0,0,0
966637,Fran Pérez,Rayo Vallecano,fran perez,6.5620689655172,29,12,1250,2,2.2365,1,1.40035537,3,3,17,8,11.764705882353,250,304,82.236842105263,5,10,50.0,13,97,5,8,14,30,46.666666666667,48,7,14.583333333333,554,167,14,85,16,44,40.740740740741,1,19,5.0,45,35.15625,15,11,73.333333333333,2,7,3,2,0,0,14,18,15,4,0,0,0,0,0,17,0,0,16,1,0,0,0,0,0,0,0
2198232,Samu Becerra,Rayo Vallecano,samu becerra,6.7,3,0,11,0,,0,0.07388977,0,0,0,0,0.0,11,12,91.666666666667,0,0,0.0,1,4,0,0,0,0,0.0,2,1,50.0,15,3,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965031,Andrei Rațiu,Rayo Vallecano,andrei ratiu,6.9314285714286,35,31,2810,0,2.251,4,4.50842694,10,3,31,9,0.0,1085,1320,82.19696969697,38,91,41.758241758242,43,337,33,67,63,116,54.310344827586,104,25,24.038461538462,2295,515,10,163,45,152,52.233676975945,22,36,37.931034482759,174,49.856733524355,70,45,64.285714285714,38,80,5,7,0,0,21,22,21,9,0,0,0,0,11,31,0,0,28,3,0,0,0,0,0,0,0
88528,Florian Lejeune,Rayo Vallecano,florian lejeune,7.0638888888889,36,36,3231,2,2.294,1,0.41026598,2,1,50,18,4.0,1858,2129,87.271019257868,145,331,43.80664652568,17,173,73,155,8,10,80.0,8,3,37.5,2668,307,2,168,7,87,54.037267080745,82,42,66.129032258065,169,59.298245614035,66,40,60.606060606061,48,229,7,27,0,2,22,47,14,7,0,0,0,0,11,43,0,0,39,4,0,0,0,0,0,0,0
1010421,Pep Chavarría,Rayo Vallecano,pep chavarria,6.7969696969697,33,29,2681,1,0.614,2,3.32024644,5,1,18,3,5.5555555555556,1081,1278,84.585289514867,59,144,40.972222222222,27,255,36,67,17,44,38.636363636364,97,16,16.494845360825,2086,414,4,142,16,106,54.639175257732,22,31,41.509433962264,128,51.821862348178,54,31,57.407407407407,31,86,7,14,1,4,15,33,35,4,1,0,0,0,9,35,0,0,31,4,0,0,0,0,0,0,0
152446,Iván Balliu,Rayo Vallecano,ivan balliu,6.7307692307692,14,6,594,0,0.3529,0,0.27871236,0,1,3,0,0.0,218,265,82.264150943396,12,32,37.5,3,61,6,16,7,10,70.0,9,1,11.111111111111,404,72,0,28,1,27,64.285714285714,4,9,30.769230769231,31,56.363636363636,15,10,66.666666666667,9,6,0,3,0,0,2,9,5,2,0,0,0,0,1,7,0,0,6,1,0,0,0,0,0,0,0
1120947,Jozhua Vertrouwd,Rayo Vallecano,jozhua vertrouwd,6.4555555555556,9,3,441,0,0.049,0,0.03992274,0,0,1,0,0.0,180,198,90.909090909091,7,12,58.333333333333,2,11,3,3,0,1,0.0,0,0,0.0,270,26,0,15,1,10,55.555555555556,6,4,60.0,16,57.142857142857,7,3,42.857142857143,4,27,0,3,1,0,0,6,3,0,0,0,0,0,1,9,0,0,6,3,0,0,0,0,0,0,0
1139724,Pelayo Fernández,Rayo Vallecano,pelayo fernandez,6.4,1,0,45,0,0.0362,0,0.00523655,0,0,1,0,0.0,30,35,85.714285714286,1,1,100.0,0,3,1,2,0,0,0.0,0,0,0.0,41,5,0,1,0,1,33.333333333333,3,2,60.0,4,50.0,1,0,0.0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
358910,Augusto Batalla,Rayo Vallecano,augusto batalla,6.9823529411765,34,34,3060,0,,0,0.10859704,0,0,0,0,0.0,804,1258,63.910969793323,302,747,40.428380187416,2,69,146,212,5,6,83.333333333333,0,0,0.0,1554,468,0,298,0,10,66.666666666667,8,3,72.727272727273,18,69.230769230769,1,1,100.0,0,23,0,0,0,4,4,1,4,6,0,92,0,19,11,37,63,29,33,4,7,23,20,24,0,6,1
965832,Dani Cárdenas,Rayo Vallecano,dani cardenas,7.75,4,4,360,0,,0,0.00424675,0,0,0,0,0.0,85,123,69.105691056911,30,68,44.117647058824,0,4,17,34,0,0,0.0,0,0,0.0,174,41,0,27,0,1,100.0,0,0,0.0,1,100.0,1,1,100.0,0,10,0,0,0,0,0,0,0,0,0,20,0,6,1,7,11,9,7,0,6,3,3,0,0,2,1
827064,Arnaut Danjuma,Valencia,arnaut danjuma,6.7733333333333,30,18,1627,3,4.6648,2,3.46516723,6,8,36,14,8.3333333333333,304,392,77.551020408163,20,28,71.428571428571,17,102,16,27,27,64,42.1875,49,16,32.65306122449,678,212,13,66,15,61,43.884892086331,8,11,42.105263157895,69,43.670886075949,13,11,84.615384615385,2,6,8,1,0,0,6,21,22,0,0,0,0,0,0,28,0,0,23,5,0,0,0,0,0,0,0
754710,Umar Sadiq,Valencia,umar sadiq,6.64,25,10,1061,4,3.4762,2,1.48004215,3,6,29,10,13.793103448276,122,179,68.156424581006,2,3,66.666666666667,10,51,2,2,15,35,42.857142857143,6,3,50.0,434,169,7,32,34,42,32.307692307692,27,49,35.526315789474,69,33.495145631068,8,6,75.0,1,5,6,1,0,0,4,32,21,4,0,0,0,0,0,16,0,0,14,2,0,0,0,0,0,0,0
909119,Hugo Duro,Valencia,hugo duro,6.6388888888889,36,22,1989,10,8.8381,0,0.83912815,2,9,36,14,27.777777777778,276,392,70.408163265306,8,11,72.727272727273,17,76,9,11,3,17,17.647058823529,1,0,0.0,664,198,6,39,12,57,48.717948717949,45,99,31.25,102,39.080459770115,16,10,62.5,4,21,6,6,0,0,15,22,38,5,0,0,0,0,1,34,0,0,31,3,0,0,0,0,0,0,0
873947,Dani Raba,Valencia,dani raba,6.5833333333333,13,3,291,0,0.4103,1,0.37251715,1,0,10,1,0.0,98,122,80.327868852459,12,14,85.714285714286,2,45,12,15,3,9,33.333333333333,14,1,7.1428571428571,209,62,5,15,6,12,38.709677419355,0,3,0.0,12,35.294117647059,7,4,57.142857142857,4,1,6,0,0,0,1,6,2,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
609752,Guido Rodríguez,Valencia,guido rodriguez,7.225,16,14,1308,4,1.0047,0,0.83405631,1,0,15,5,26.666666666667,615,707,86.987270155587,28,54,51.851851851852,7,147,30,45,10,19,52.631578947368,2,1,50.0,947,134,8,80,17,79,55.244755244755,19,16,54.285714285714,98,55.056179775281,41,27,65.853658536585,10,40,2,7,0,2,20,21,28,4,0,0,0,0,3,19,0,0,18,1,0,0,0,0,0,0,0
1122610,Javier Guerra,Valencia,javier guerra,6.8085714285714,36,25,2086,4,3.353,6,2.76727733,6,3,31,12,12.903225806452,799,980,81.530612244898,49,98,50.0,32,215,40,80,26,62,41.935483870968,45,11,24.444444444444,1397,348,9,107,35,75,37.878787878788,14,13,51.851851851852,89,39.555555555556,29,17,58.620689655172,24,25,9,6,0,0,25,28,20,3,0,0,0,0,2,31,0,0,28,3,0,0,0,0,0,0,0
826948,Pepelu,Valencia,pepelu,6.9766666666667,31,26,2232,2,3.5652,0,2.09511168,1,2,24,3,8.3333333333333,1190,1381,86.16944243302,93,180,51.666666666667,21,254,106,175,8,10,80.0,45,9,20.0,1718,259,6,141,12,82,58.156028368794,30,24,55.555555555556,112,57.435897435897,60,33,55.0,21,66,10,10,1,0,16,30,14,4,0,0,0,0,3,34,0,0,29,5,0,0,0,0,0,0,0
998950,Diego López,Valencia,diego lopez,6.7088235294118,34,20,1777,4,2.7232,1,2.23193067,4,4,28,8,14.285714285714,393,513,76.608187134503,10,13,76.923076923077,17,143,11,19,13,35,37.142857142857,43,7,16.279069767442,830,239,14,79,18,67,46.853146853147,25,48,34.246575342466,92,42.592592592593,22,15,68.181818181818,10,11,10,2,0,2,17,20,33,2,0,0,0,0,2,30,0,0,24,6,0,0,0,0,0,0,0
845693,André Almeida,Valencia,andre almeida,6.925,22,11,1035,0,0.5929,2,1.87039377,4,1,9,3,0.0,511,568,89.964788732394,35,43,81.395348837209,18,207,31,49,15,30,50.0,64,15,23.4375,807,164,3,49,20,60,53.097345132743,3,1,75.0,63,53.846153846154,23,11,47.826086956522,10,5,3,1,0,0,7,11,22,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0
900433,Luis Rioja,Valencia,luis rioja,6.8189189189189,37,31,2636,3,2.2859,6,4.6535886,7,1,43,5,6.9767441860465,658,837,78.614097968937,27,59,45.762711864407,39,262,31,62,36,64,56.25,151,39,25.827814569536,1379,398,21,103,27,101,49.753694581281,4,19,17.391304347826,105,46.46017699115,36,26,72.222222222222,18,34,25,0,0,0,34,13,29,1,0,0,0,0,5,38,0,0,34,4,0,0,0,0,0,0,0
857482,Filip Ugrinić,Valencia,filip ugrinic,6.8037037037037,27,17,1513,0,0.9589,3,2.67535967,6,0,20,3,0.0,549,655,83.81679389313,29,54,53.703703703704,23,157,21,42,18,26,69.230769230769,58,17,29.310344827586,955,212,11,79,13,56,54.368932038835,16,12,57.142857142857,72,54.961832061069,25,15,60.0,11,33,8,4,0,0,11,17,13,3,0,0,0,0,0,24,0,0,23,1,0,0,0,0,0,0,0
344751,Baptiste Santamaria,Valencia,baptiste santamaria,6.8333333333333,19,7,775,1,0.365,1,0.80632761,2,0,6,2,16.666666666667,332,405,81.975308641975,23,42,54.761904761905,4,79,29,43,6,12,50.0,3,1,33.333333333333,542,103,5,43,5,28,50.0,18,9,66.666666666667,46,55.421686746988,12,5,41.666666666667,7,30,2,2,0,1,6,13,10,2,0,0,0,0,2,17,0,0,14,3,0,0,0,0,0,0,0
797306,Mouctar Diakhaby,Valencia,mouctar diakhaby,6.8142857142857,8,7,544,1,0.5319,0,0.073605,0,0,4,3,25.0,280,320,87.5,10,32,31.25,1,17,6,14,1,3,33.333333333333,0,0,0.0,418,46,0,22,0,12,60.0,16,6,72.727272727273,28,66.666666666667,8,6,75.0,10,43,0,2,1,0,0,7,3,3,0,0,0,0,2,11,0,0,10,1,0,0,0,0,0,0,0
227922,José Luis Gayà,Valencia,jose luis gaya,6.63125,32,31,2461,1,0.8073,2,2.49069553,3,1,13,3,7.6923076923077,775,924,83.874458874459,33,84,39.285714285714,25,202,31,64,11,24,45.833333333333,88,19,21.590909090909,1520,288,9,106,6,100,59.52380952381,23,17,57.5,123,59.134615384615,69,43,62.31884057971,23,86,4,7,1,1,19,31,20,6,1,0,0,0,5,37,0,0,33,4,0,0,0,0,0,0,0
996928,César Tárrega,Valencia,cesar tarrega,6.653125,32,29,2597,0,0.6113,0,0.12570719,0,1,11,1,0.0,1140,1321,86.298258894777,60,158,37.974683544304,2,59,39,71,10,13,76.923076923077,1,0,0.0,1732,210,0,83,4,65,54.621848739496,62,48,56.363636363636,127,55.458515283843,42,23,54.761904761905,29,194,2,19,2,1,9,40,13,8,0,0,0,0,7,41,0,0,35,6,0,0,0,0,0,0,0
851282,Thierry Correia,Valencia,thierry correia,6.5583333333333,24,17,1394,0,0.3511,2,1.87295118,3,0,5,1,0.0,529,648,81.635802469136,18,50,36.0,13,145,19,38,8,16,50.0,41,6,14.634146341463,1026,221,6,56,10,64,55.652173913043,14,23,37.837837837838,78,51.315789473684,31,23,74.193548387097,17,27,3,0,0,1,6,28,25,4,0,0,0,0,2,24,0,0,22,2,0,0,0,0,0,0,0
151138,Dimitri Foulquier,Valencia,dimitri foulquier,6.38,15,12,1157,0,0.5715,0,0.27053974,0,0,6,1,0.0,439,518,84.749034749035,18,42,42.857142857143,6,70,9,22,10,20,50.0,12,4,33.333333333333,804,136,3,55,6,32,48.484848484848,11,14,44.0,43,47.252747252747,15,9,60.0,8,40,1,1,0,1,3,16,7,1,0,0,0,0,3,21,0,0,18,3,0,0,0,0,0,0,0
996929,Jesús Vázquez,Valencia,jesus vazquez,6.6545454545455,24,7,970,0,0.3039,0,0.77262062,2,0,8,2,0.0,285,339,84.070796460177,9,20,45.0,14,80,4,11,21,35,60.0,26,5,19.230769230769,669,129,5,54,13,53,47.321428571429,11,9,55.0,64,48.484848484848,24,10,41.666666666667,4,32,3,4,0,0,16,16,8,2,0,0,0,0,1,18,0,0,16,2,0,0,0,0,0,0,0
913695,José Copete,Valencia,jose copete,6.6238095238095,21,19,1768,0,1.5385,0,0.61313058,0,3,13,0,0.0,859,1004,85.557768924303,50,120,41.666666666667,5,109,47,90,7,9,77.777777777778,4,3,75.0,1274,161,3,51,3,44,57.142857142857,36,27,57.142857142857,80,57.142857142857,26,16,61.538461538462,22,112,2,16,1,1,8,20,11,5,0,0,0,0,2,32,0,0,27,5,0,0,0,0,0,0,0
1167704,Rubén Iranzo,Valencia,ruben iranzo,6.7,1,0,12,0,,0,0.00107744,0,0,0,0,0.0,2,2,100.0,1,1,100.0,0,1,0,0,0,0,0.0,0,0,0.0,6,0,0,0,0,1,50.0,0,1,0.0,1,33.333333333333,1,1,100.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97951,Stole Dimitrievski,Valencia,stole dimitrievski,7.065,20,20,1800,0,,0,0.03256789,0,0,0,0,0.0,398,655,60.763358778626,135,387,34.883720930233,0,31,53,118,0,0,0.0,0,0,0.0,830,261,0,184,0,4,80.0,7,0,100.0,11,91.666666666667,1,0,0.0,1,11,0,0,1,1,1,0,4,1,0,52,1,10,5,25,36,14,23,2,6,10,9,23,0,4,0
823622,Mikel Oyarzabal,Real Sociedad,mikel oyarzabal,7.0558823529412,34,30,2714,15,15.2405,4,3.62862129,13,17,79,36,18.987341772152,597,777,76.833976833977,19,33,57.575757575758,42,234,14,34,36,61,59.016393442623,20,3,15.0,1279,363,24,93,44,106,48.847926267281,39,73,34.821428571429,145,44.072948328267,29,20,68.965517241379,4,28,17,3,0,2,17,28,42,3,0,0,0,0,2,45,0,0,42,3,0,0,0,0,0,0,0
1026015,Orri Óskarsson,Real Sociedad,orri oskarsson,6.8947368421053,20,8,842,9,6.1001,0,0.21223884,2,6,27,19,33.333333333333,78,124,62.903225806452,2,4,50.0,5,31,0,0,3,4,75.0,5,2,40.0,225,78,3,12,6,17,40.47619047619,16,21,43.243243243243,33,41.772151898734,7,5,71.428571428571,1,6,1,1,0,0,4,15,7,5,0,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
1099175,Jon Karrikaburu,Real Sociedad,jon karrikaburu,6.4285714285714,7,0,136,0,0.9112,0,0.03076445,0,2,7,2,0.0,10,17,58.823529411765,0,0,0.0,1,4,0,0,0,1,0.0,1,0,0.0,47,18,1,3,0,4,44.444444444444,5,9,35.714285714286,9,39.130434782609,2,2,100.0,0,0,2,0,0,0,1,3,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1985103,Gorka Carrera Zarranz,Real Sociedad,gorka carrera zarranz,6.4,3,0,59,0,0.3351,0,0.0126598,0,1,1,1,0.0,11,12,91.666666666667,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0.0,22,4,0,1,1,2,40.0,1,2,33.333333333333,3,37.5,0,0,0.0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1526575,Arkaitz Mariezkurrena,Real Sociedad,arkaitz mariezkurrena,0.0,1,0,1,0,,0,,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
880218,Takefusa Kubo,Real Sociedad,takefusa kubo,7.025,24,17,1508,2,2.3873,4,3.51581264,7,2,28,12,7.1428571428571,388,489,79.345603271984,6,15,40.0,33,163,11,24,37,74,50.0,40,9,22.5,880,251,8,53,17,116,59.79381443299,7,12,36.842105263158,123,57.746478873239,29,19,65.51724137931,11,10,10,0,0,1,15,9,50,2,0,0,0,0,0,22,0,0,20,2,0,0,0,0,0,0,0
949156,Luka Sučić,Real Sociedad,luka sucic,6.7545454545455,22,10,1018,3,1.9804,1,0.60537529,0,3,23,7,13.04347826087,368,463,79.481641468683,34,54,62.962962962963,9,92,16,37,14,25,56.0,7,0,0.0,640,146,6,43,16,39,45.882352941176,16,19,45.714285714286,55,45.833333333333,19,8,42.105263157895,5,15,7,1,0,1,9,11,6,1,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0
280979,Gonçalo Guedes,Real Sociedad,goncalo guedes,6.9,32,22,1839,8,3.8588,4,2.90175138,6,3,46,18,17.391304347826,422,565,74.690265486726,25,43,58.139534883721,25,203,24,49,18,39,46.153846153846,70,17,24.285714285714,941,300,14,57,24,76,46.913580246914,11,21,34.375,87,44.845360824742,25,16,64.0,4,6,17,0,0,1,25,18,33,3,0,0,0,0,1,26,0,0,23,3,0,0,0,0,0,0,0
1066045,Arsen Zakharyan,Real Sociedad,arsen zakharyan,6.525,17,3,448,0,1.0178,0,1.25686669,3,2,14,3,0.0,172,216,79.62962962963,14,22,63.636363636364,10,77,14,22,1,12,8.3333333333333,26,5,19.230769230769,334,97,3,16,3,13,32.5,2,5,28.571428571429,15,31.914893617021,10,5,50.0,2,1,6,0,0,0,5,9,2,2,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0
839585,Yangel Herrera,Real Sociedad,yangel herrera,6.6923076923077,14,8,642,0,0.4041,0,0.38573843,0,1,6,1,0.0,221,280,78.928571428571,11,20,55.0,2,51,7,13,5,9,55.555555555556,2,1,50.0,405,85,2,25,9,37,51.388888888889,26,15,63.414634146341,63,55.752212389381,12,7,58.333333333333,2,22,2,5,1,0,8,14,21,2,0,0,0,0,0,23,0,0,22,1,0,0,0,0,0,0,0
832427,Carlos Soler,Real Sociedad,carlos soler,6.9484848484848,33,26,2332,4,2.723,3,3.87610482,9,5,35,19,11.428571428571,1033,1195,86.443514644351,60,101,59.405940594059,46,331,58,95,13,21,61.904761904762,73,25,34.246575342466,1537,256,8,89,18,71,50.0,8,13,38.095238095238,79,48.466257668712,38,21,55.263157894737,15,26,6,10,1,0,18,28,20,3,1,0,0,0,1,39,0,0,37,2,0,0,0,0,0,0,0
966862,Ander Barrenetxea,Real Sociedad,ander barrenetxea,6.85,30,22,1769,3,2.6183,5,4.66740294,11,6,34,11,8.8235294117647,583,726,80.30303030303,27,55,49.090909090909,44,249,26,55,55,116,47.413793103448,72,10,13.888888888889,1244,388,19,107,33,115,44.401544401544,9,17,34.615384615385,124,43.508771929825,30,18,60.0,15,11,5,4,0,1,16,37,30,5,0,0,0,0,0,27,0,0,23,4,0,0,0,0,0,0,0
845385,Brais Méndez,Real Sociedad,brais mendez,6.9103448275862,29,21,1672,6,5.802,2,2.72674594,6,5,36,16,16.666666666667,720,878,82.004555808656,38,64,59.375,25,273,37,58,21,50,42.0,65,14,21.538461538462,1265,316,16,87,20,91,48.404255319149,30,19,61.224489795918,121,51.054852320675,37,19,51.351351351351,7,9,11,3,0,0,8,43,35,5,1,0,0,0,0,27,0,0,25,2,0,0,0,0,0,0,0
1111081,Job Ochieng,Real Sociedad,job ochieng,6.55,2,1,93,0,0.1531,0,0.04971239,0,0,1,0,0.0,20,25,80.0,1,1,100.0,2,9,2,2,2,7,28.571428571429,3,0,0.0,51,19,0,4,0,5,45.454545454545,0,1,0.0,5,41.666666666667,3,1,33.333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
980410,Beñat Turrientes,Real Sociedad,benat turrientes,6.7740740740741,27,16,1367,0,0.7854,3,0.72413558,1,0,20,6,0.0,602,697,86.370157819225,26,43,60.46511627907,12,127,25,44,20,32,62.5,9,2,22.222222222222,939,161,11,78,17,82,53.59477124183,12,11,52.173913043478,94,53.409090909091,40,23,57.5,9,26,5,6,1,0,15,28,23,7,0,0,0,0,1,21,0,0,21,0,0,0,0,0,0,0,0
1216309,Jon Gorrotxategi,Real Sociedad,jon gorrotxategi,6.7466666666667,30,26,2215,1,0.7907,3,0.60515464,2,0,13,1,7.6923076923077,1138,1309,86.936592818946,37,69,53.623188405797,18,220,28,49,10,17,58.823529411765,4,0,0.0,1639,229,8,125,19,82,50.0,30,35,46.153846153846,112,48.908296943231,45,27,60.0,35,45,6,13,0,4,24,32,27,6,0,0,0,0,1,39,0,0,35,4,0,0,0,0,0,0,0
1139409,Pablo Marín,Real Sociedad,pablo marin,6.4794117647059,34,15,1511,0,1.2497,1,1.29023673,2,2,13,4,0.0,296,374,79.144385026738,8,20,40.0,13,83,8,21,17,41,41.463414634146,17,4,23.529411764706,650,190,4,60,23,58,42.647058823529,8,22,26.666666666667,66,39.759036144578,19,16,84.210526315789,8,16,6,1,0,0,11,22,23,2,0,0,0,0,0,35,0,0,34,1,0,0,0,0,0,0,0
1466128,Dani Díaz,Real Sociedad,dani diaz,6.4,1,0,17,0,,0,0.00475443,0,0,0,0,0.0,3,4,75.0,0,0,0.0,0,2,0,0,0,1,0.0,1,0,0.0,6,3,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136702,Mikel Goti,Real Sociedad,mikel goti,6.0666666666667,4,1,81,0,0.3483,0,0.04167285,0,1,3,0,0.0,14,29,48.275862068966,1,5,20.0,0,7,0,0,2,3,66.666666666667,3,0,0.0,53,24,1,3,2,2,20.0,3,8,27.272727272727,5,23.809523809524,0,0,0.0,0,1,2,1,1,0,0,6,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
1545061,Ibai Aguirre,Real Sociedad,ibai aguirre,6.5,1,0,10,0,,0,1.899e-05,0,0,0,0,0.0,1,4,25.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,5,4,0,0,1,0,0.0,1,0,100.0,1,33.333333333333,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
