sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
158243,Nicolás Tagliafico,Lyon,nicolas tagliafico,6.69,20,14,1320,0,1.51,3,1.05,3,3,15,1,0.0,576,674,85.46,14,37,37.84,13,123,14,29,3,7,42.86,19,5,26.32,1005,148,4,58,7,65,56.52,22,27,44.9,87,53.05,29,14,48.28,20,35,4,5,0,0,6,36,33,4,2,0,0,0,4,15,0,0,10,5,0,0,0,0,0,0,0
934510,Gonçalo Ramos,PSG,goncalo ramos,6.58,30,13,1320,6,9.0,1,1.43,2,14,58,25,10.34,283,340,83.24,2,3,66.67,17,99,3,8,17,37,45.95,1,1,100.0,572,126,13,30,14,53,45.69,21,28,42.86,74,44.85,13,12,92.31,5,10,13,0,0,0,10,24,23,2,1,0,0,0,3,13,0,0,11,2,0,0,0,0,0,0,0
998241,Darlin Yongwa,Lorient,darlin yongwa,6.55,23,14,1312,0,0.47,1,1.53,4,1,10,2,0.0,526,638,82.45,25,59,42.37,17,111,18,45,13,28,46.43,37,10,27.03,942,207,3,65,19,67,52.76,18,27,40.0,85,49.42,32,22,68.75,11,32,5,2,0,0,13,14,22,4,1,0,0,0,3,20,0,0,19,1,0,0,0,0,0,0,0
1199247,Santiago Hidalgo,Toulouse,santiago hidalgo,6.69,28,14,1311,4,2.68,6,1.38,5,1,32,12,12.5,212,283,74.91,8,11,72.73,12,82,9,17,11,42,26.19,12,2,16.67,616,198,16,66,28,78,39.8,15,43,25.86,93,36.61,38,21,55.26,6,11,8,1,0,0,20,41,30,4,0,0,0,0,1,15,0,0,12,3,0,0,0,0,0,0,0
1154657,Mamadou Sarr,Strasbourg,mamadou sarr,6.79,15,15,1305,0,0.07,0,0.11,0,0,1,0,0.0,933,982,95.01,30,50,60.0,1,38,14,25,5,7,71.43,0,0,0.0,1139,67,0,72,4,31,55.36,20,22,47.62,51,52.04,15,12,80.0,9,65,0,3,0,0,5,16,11,3,0,0,0,0,5,16,0,0,15,1,0,0,0,0,0,0,0
1129382,Bradley Locko,Brest,bradley locko,6.7,21,14,1302,0,0.12,2,1.22,3,0,2,1,0.0,358,461,77.66,29,51,56.86,8,81,30,54,12,24,50.0,34,10,29.41,835,201,3,62,10,83,60.14,7,19,26.92,90,54.88,53,29,54.72,11,30,0,0,0,1,23,12,18,0,0,0,0,0,4,22,0,0,20,2,0,0,0,0,0,0,0
1190933,João Neves,PSG,joao neves,7.11,21,13,1287,5,2.8,1,2.08,4,1,27,6,18.52,950,1039,91.43,36,56,64.29,14,237,26,42,8,14,57.14,4,2,50.0,1254,139,9,75,6,47,55.95,14,9,60.87,61,57.01,27,15,55.56,7,6,8,5,0,2,13,13,13,0,0,0,0,0,2,14,0,0,10,4,0,0,0,0,0,0,0
368120,Nabil Bentaleb,Lille,nabil bentaleb,6.97,26,13,1287,2,1.33,2,2.32,5,0,18,6,11.11,798,919,86.83,51,86,59.3,12,193,54,87,5,10,50.0,23,5,21.74,1122,168,6,76,10,41,52.56,13,12,52.0,54,52.43,18,12,66.67,15,38,5,6,0,0,8,14,18,3,0,0,0,0,3,19,0,0,16,3,0,0,0,0,0,0,0
1405912,Dehmaine Tabibou,Nantes,dehmaine tabibou,6.62,27,14,1282,1,1.95,0,1.93,3,1,29,7,3.45,296,401,73.82,19,57,33.33,20,76,15,35,20,37,54.05,90,21,23.33,772,249,5,69,20,70,50.36,10,11,47.62,80,50.0,30,17,56.67,17,19,10,0,3,0,11,23,20,4,0,0,0,0,0,18,0,0,17,1,0,0,0,0,0,0,0
1012657,Lucas Gourna-Douath,Le Havre,lucas gourna-douath,6.83,15,14,1275,0,0.22,0,0.37,0,0,9,2,0.0,487,560,86.96,29,46,63.04,6,89,22,41,8,16,50.0,5,2,40.0,781,114,3,90,11,69,56.1,15,11,57.69,84,56.38,26,14,53.85,14,16,3,11,0,3,13,24,35,5,0,0,0,0,2,18,0,0,17,1,0,0,0,0,0,0,0
2137784,Prosper Peter,Angers,prosper peter,6.56,29,14,1273,5,5.45,0,0.51,1,8,23,14,21.74,139,196,70.92,1,2,50.0,11,57,1,1,6,40,15.0,0,0,0.0,446,178,7,34,24,43,34.13,36,46,43.9,79,37.98,7,3,42.86,4,9,3,0,0,0,1,30,30,0,0,0,0,0,0,28,0,0,25,3,0,0,0,0,0,0,0
1005648,Fredrik Oppegård,Auxerre,fredrik oppegard,6.55,23,15,1269,0,0.5,0,0.97,1,0,10,2,0.0,313,393,79.64,7,26,26.92,11,99,6,14,9,17,52.94,48,14,29.17,672,162,3,45,7,43,60.56,0,10,0.0,43,53.09,26,18,69.23,13,24,5,5,0,0,5,8,8,1,1,0,0,0,1,19,0,0,16,3,0,0,0,0,0,0,0
1169436,Frank Magri,Toulouse,frank magri,6.71,17,16,1264,5,4.48,1,0.92,1,2,33,12,15.15,150,203,73.89,2,2,100.0,14,53,1,2,10,22,45.45,15,2,13.33,422,136,6,28,19,38,37.62,40,50,44.44,78,40.84,8,2,25.0,3,13,8,1,0,0,6,28,22,3,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0
989768,Nuno Mendes,PSG,nuno mendes,7.24,20,13,1251,4,4.33,5,3.63,11,3,30,15,13.33,856,957,89.45,51,79,64.56,30,273,24,39,25,51,49.02,45,15,33.33,1353,219,9,82,13,75,56.82,8,8,50.0,83,56.08,25,19,76.0,13,18,7,4,0,0,7,12,25,1,0,0,0,0,5,12,0,0,9,3,0,0,0,0,0,0,0
190883,Branco Van den Boomen,Angers,branco van den boomen,7.04,15,14,1242,0,1.15,1,2.19,3,1,13,5,0.0,702,788,89.09,70,96,72.92,28,177,56,80,4,9,44.44,68,20,29.41,993,164,6,65,5,40,47.06,7,10,41.18,47,46.08,27,14,51.85,7,18,3,4,0,1,18,19,9,3,0,0,0,0,3,21,0,0,19,2,0,0,0,0,0,0,0
1035695,Fodé Doucouré,Le Havre,fode doucoure,6.85,26,15,1242,3,2.1,1,2.19,2,2,20,8,15.0,350,432,81.02,17,37,45.95,18,103,7,18,7,20,35.0,76,15,19.74,725,199,3,59,10,46,49.46,10,10,50.0,56,49.56,36,23,63.89,9,22,7,1,0,0,11,14,4,2,0,0,0,0,0,19,0,0,18,1,0,0,0,0,0,0,0
1047484,Sékou Mara,Auxerre,sekou mara,6.66,27,14,1234,3,3.08,2,1.15,2,1,33,12,9.09,174,239,72.8,9,10,90.0,9,76,3,3,17,34,50.0,0,0,0.0,476,156,6,25,25,57,45.6,35,47,42.68,92,44.44,13,7,53.85,4,9,9,0,0,0,4,27,27,0,0,0,0,0,0,17,0,0,14,3,0,0,0,0,0,0,0
831246,Igor Silva,Lorient,igor silva,6.74,17,13,1223,1,0.46,0,0.84,0,0,8,1,12.5,524,603,86.9,19,47,40.43,8,89,18,36,3,9,33.33,21,6,28.57,851,129,2,47,2,42,63.64,14,12,53.85,56,60.87,21,13,61.9,13,44,2,7,0,1,10,9,18,1,0,0,0,0,2,24,0,0,22,2,0,0,0,0,0,0,0
1174937,Endrick,Lyon,endrick,7.12,16,14,1222,5,6.56,7,3.23,9,9,50,26,10.0,226,302,74.83,27,41,65.85,30,114,26,40,36,75,48.0,54,11,20.37,635,233,15,45,24,70,45.16,3,10,23.08,73,43.45,13,8,61.54,3,4,9,0,0,1,4,21,21,3,1,0,0,0,1,20,0,0,18,2,0,0,0,0,0,0,0
1102503,Ahmadou Bamba Dieng,Lorient,ahmadou bamba dieng,6.8,22,15,1220,10,8.81,1,0.18,2,10,46,24,21.74,146,191,76.44,1,2,50.0,11,31,2,2,6,16,37.5,2,0,0.0,372,106,3,29,21,26,36.62,28,28,50.0,54,42.52,7,2,28.57,3,14,5,1,0,0,3,15,13,3,0,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
286909,Przemysław Frankowski,Rennes,przemyslaw frankowski,6.98,19,15,1215,1,0.5,2,2.52,2,0,9,3,11.11,535,652,82.06,24,54,44.44,31,171,31,53,4,7,57.14,86,20,23.26,1005,221,8,52,7,54,58.06,7,5,58.33,61,58.1,40,22,55.0,8,35,3,1,0,1,18,13,10,5,0,0,0,0,1,16,0,0,13,3,0,0,0,0,0,0,0
1401005,Remy Labeau Lascary,Brest,remy labeau lascary,6.72,27,12,1195,5,5.65,1,1.87,4,8,34,16,14.71,181,226,80.09,8,15,53.33,13,56,5,10,20,51,39.22,11,4,36.36,484,148,8,44,11,54,38.85,11,29,27.5,65,36.31,16,10,62.5,6,2,8,2,0,0,16,29,18,2,0,0,0,0,0,21,0,0,15,6,0,0,0,0,0,0,0
1407848,Christian Mawissa,Monaco,christian mawissa,6.69,18,13,1195,0,0.34,0,0.79,0,1,2,1,0.0,764,849,89.99,13,36,36.11,5,116,11,23,18,28,64.29,5,0,0.0,1118,137,0,80,16,60,55.56,20,12,62.5,80,57.14,30,25,83.33,18,49,0,6,0,1,10,12,12,4,0,0,0,0,1,22,0,0,18,4,0,0,0,0,0,0,0
822110,Deiver Machado,Nantes,deiver machado,6.59,19,16,1186,0,0.78,1,1.01,3,1,13,2,0.0,302,365,82.74,11,33,33.33,7,78,9,23,7,21,33.33,26,5,19.23,685,153,5,60,14,56,50.0,9,17,34.62,65,47.1,21,16,76.19,10,30,5,1,1,1,5,25,28,3,0,0,0,0,2,16,0,0,15,1,0,0,0,0,0,0,0
1410217,Pape Diop,Toulouse,pape diop,6.95,15,13,1185,1,1.37,2,1.44,2,2,29,11,3.45,549,629,87.28,28,46,60.87,19,147,23,38,4,11,36.36,14,3,21.43,861,142,10,89,16,53,47.75,9,7,56.25,62,48.82,32,18,56.25,30,13,7,7,0,0,20,15,17,2,0,0,0,0,3,21,0,0,17,4,0,0,0,0,0,0,0
1049515,Alidu Seidu,Rennes,alidu seidu,6.86,21,13,1185,0,0.14,1,0.92,3,0,5,1,0.0,695,757,91.81,34,49,69.39,8,157,8,23,7,14,50.0,11,4,36.36,1041,118,1,89,10,73,65.18,14,13,51.85,87,62.59,35,21,60.0,17,36,0,2,1,2,8,16,31,1,0,0,0,0,2,24,0,0,20,4,0,0,0,0,0,0,0
904994,Eric Ebimbe,Brest,eric ebimbe,6.59,27,15,1180,5,3.6,0,0.72,2,6,27,9,18.52,212,276,76.81,7,9,77.78,8,65,4,13,3,17,17.65,5,1,20.0,463,131,8,44,14,43,41.75,9,22,29.03,52,38.81,25,16,64.0,6,13,10,0,0,0,14,22,15,3,0,0,0,0,0,21,0,0,19,2,0,0,0,0,0,0,0
873551,Mostafa Mohamed,Nantes,mostafa mohamed,6.63,24,13,1171,4,2.88,0,0.77,2,2,35,8,11.43,117,190,61.58,1,5,20.0,9,34,3,7,3,19,15.79,9,2,22.22,415,161,4,30,21,37,38.95,52,53,49.52,89,44.5,10,8,80.0,8,13,7,3,0,1,6,18,27,1,0,0,0,0,0,24,0,0,19,5,0,0,0,0,0,0,0
1050692,Diego Coppola,Paris FC,diego coppola,6.89,13,13,1170,0,0.28,2,0.17,2,0,5,3,0.0,542,629,86.17,38,90,42.22,4,60,25,63,2,2,100.0,0,0,0.0,813,92,0,44,1,15,50.0,28,25,52.83,43,51.81,12,6,50.0,6,106,0,10,0,1,8,6,3,1,0,0,0,0,3,16,0,0,16,0,0,0,0,0,0,0,0
919027,Ali Abdi,Nice,ali abdi,6.6,22,13,1165,3,2.4,0,0.81,3,2,16,4,18.75,322,430,74.88,10,47,21.28,17,82,11,39,19,43,44.19,35,6,17.14,780,211,5,60,7,59,49.17,26,26,50.0,85,49.42,22,10,45.45,10,27,4,4,1,1,11,22,18,2,1,0,0,0,2,16,0,0,14,2,0,0,0,0,0,0,0
1514916,Sidiki Cherif,Angers,sidiki cherif,6.59,19,14,1164,4,2.96,0,0.38,1,3,28,12,14.29,168,225,74.67,1,2,50.0,5,39,1,3,11,34,32.35,6,1,16.67,428,150,3,41,19,35,39.33,17,34,33.33,52,37.14,8,3,37.5,7,2,10,0,0,0,4,15,16,3,0,0,0,0,0,16,0,0,15,1,0,0,0,0,0,0,0
362014,Hamari Traoré,Paris FC,hamari traore,6.61,18,14,1158,0,0.18,1,0.61,1,1,4,0,0.0,500,602,83.06,23,50,46.0,9,109,18,28,1,3,33.33,26,4,15.38,896,161,1,51,2,37,54.41,17,13,56.67,54,55.1,30,20,66.67,17,45,3,1,0,2,9,21,6,4,0,0,0,0,2,17,0,0,15,2,0,0,0,0,0,0,0
981168,Samir Sophian Chergui,Paris FC,samir sophian chergui,6.48,15,13,1155,1,1.73,0,0.35,0,1,13,4,7.69,505,561,90.02,13,26,50.0,2,58,2,11,3,5,60.0,6,2,33.33,753,82,0,43,2,25,58.14,20,21,48.78,45,53.57,18,9,50.0,11,32,6,6,0,0,2,14,4,1,0,0,0,0,1,23,0,0,20,3,0,0,0,0,0,0,0
2127096,Khalis Merah,Lyon,khalis merah,6.63,22,15,1148,0,0.99,1,1.33,3,4,6,3,0.0,422,494,85.43,10,20,50.0,12,126,11,18,10,15,66.67,13,1,7.69,657,130,8,50,14,57,55.34,4,11,26.67,61,51.69,27,20,74.07,7,3,0,0,0,5,16,11,20,2,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
844744,Thibault De Smet,Paris FC,thibault de smet,6.45,17,13,1147,0,0.19,1,0.55,1,0,4,0,0.0,466,551,84.57,17,50,34.0,5,81,19,42,3,6,50.0,26,4,15.38,820,129,3,46,4,39,54.93,12,6,66.67,51,57.3,23,11,47.83,8,52,1,2,0,1,14,11,13,3,2,0,0,0,2,22,0,0,20,2,0,0,0,0,0,0,0
361696,Wout Faes,Monaco,wout faes,6.79,14,13,1141,0,0.4,0,0.6,0,1,5,1,0.0,727,782,92.97,16,33,48.48,1,93,8,21,1,2,50.0,1,0,0.0,918,61,0,39,0,19,50.0,24,16,60.0,43,55.13,15,11,73.33,16,55,1,11,0,0,6,14,3,3,0,0,0,0,2,23,0,0,20,3,0,0,0,0,0,0,0
784655,Fabián Ruiz,PSG,fabian ruiz,7.09,20,13,1129,1,1.37,4,2.13,3,3,19,4,5.26,1122,1212,92.57,62,83,74.7,19,373,53,76,2,11,18.18,23,1,4.35,1379,151,6,49,6,22,47.83,2,1,66.67,24,48.98,17,9,52.94,14,7,6,0,0,1,8,2,3,2,0,0,0,0,2,12,0,0,9,3,0,0,0,0,0,0,0
959805,Quinten Timber,Marseille,quinten timber,6.63,15,14,1111,0,1.0,0,1.08,0,1,10,2,0.0,417,485,85.98,7,14,50.0,9,137,11,20,16,33,48.48,7,1,14.29,705,143,8,45,18,67,52.34,2,2,50.0,69,52.27,31,16,51.61,8,5,3,0,0,0,13,13,20,5,0,0,0,0,1,16,0,0,16,0,0,0,0,0,0,0,0
1083007,Mika Biereth,Monaco,mika biereth,6.51,32,12,1108,2,3.31,2,1.48,4,4,19,7,10.53,126,206,61.17,2,4,50.0,21,58,7,13,4,13,30.77,7,2,28.57,368,156,12,32,23,29,36.25,15,47,24.19,44,30.99,11,7,63.64,0,5,7,2,0,0,8,16,14,0,0,0,0,0,0,23,0,0,21,2,0,0,0,0,0,0,0
802142,Jonathan Ikoné,Paris FC,jonathan ikone,6.81,23,13,1102,3,3.09,1,1.25,6,4,25,6,12.0,332,396,83.84,8,12,66.67,14,112,7,10,18,34,52.94,6,1,16.67,585,128,8,52,17,53,49.07,5,12,29.41,58,46.4,17,13,76.47,4,7,10,1,0,0,13,13,18,2,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
940328,Jean-Philippe Krasso,Paris FC,jean-philippe krasso,6.59,25,12,1099,2,3.43,2,2.4,4,6,27,10,7.41,183,256,71.48,8,13,61.54,24,65,4,12,18,48,37.5,4,1,25.0,499,176,6,23,13,46,38.98,32,53,37.65,78,38.42,13,8,61.54,1,7,3,1,0,0,9,20,19,0,0,0,0,0,0,17,0,0,14,3,0,0,0,0,0,0,0
945830,Himad Abdelli,Marseille,himad abdelli,6.83,21,12,1096,2,2.13,0,0.78,0,0,15,6,13.33,621,709,87.59,23,41,56.1,9,142,24,37,15,33,45.45,10,3,30.0,916,143,8,74,12,51,48.11,9,4,69.23,60,50.42,24,17,70.83,16,12,4,3,0,1,7,19,12,2,0,0,0,0,3,21,0,0,20,1,0,0,0,0,0,0,0
2193194,Alexis Vossah,Toulouse,alexis vossah,6.48,23,12,1093,1,0.59,1,0.46,1,0,9,2,11.11,302,374,80.75,5,21,23.81,7,59,6,15,4,6,66.67,7,3,42.86,511,107,5,38,11,25,40.32,16,7,69.57,41,48.24,11,6,54.55,8,21,3,2,1,1,8,18,10,5,1,0,0,0,2,15,0,0,13,2,0,0,0,0,0,0,0
962883,Ansu Fati,Monaco,ansu fati,6.86,25,10,1086,11,9.57,0,1.38,3,9,43,24,25.58,353,427,82.67,14,23,60.87,15,138,23,35,14,29,48.28,8,2,25.0,625,144,5,37,14,35,43.21,14,15,48.28,49,44.55,15,10,66.67,4,9,10,0,0,1,10,9,6,1,0,0,0,0,0,22,0,0,18,4,0,0,0,0,0,0,0
946158,Mohammed Salisu,Monaco,mohammed salisu,7.03,12,12,1080,1,0.77,0,0.2,0,1,8,2,12.5,714,816,87.5,25,69,36.23,2,51,10,45,2,2,100.0,0,0,0.0,1009,111,2,52,2,30,49.18,38,19,66.67,68,57.63,25,10,40.0,17,84,2,21,0,2,12,17,3,3,0,0,0,0,2,21,0,0,20,1,0,0,0,0,0,0,0
1015872,Obed Nkambadio,Paris FC,obed nkambadio,6.43,12,12,1080,0,,0,0.01,0,0,0,0,0.0,378,475,79.58,53,150,35.33,1,5,8,19,0,0,0.0,0,0,0.0,579,99,0,97,0,1,50.0,2,0,100.0,3,75.0,0,0,0.0,0,12,0,0,2,0,1,0,0,0,0,27,1,8,1,21,18,9,18,3,5,8,7,4,0,4,1
1410231,Pathé Mboup,Brest,pathe mboup,6.49,28,9,1069,1,3.12,0,1.08,2,6,23,10,4.35,193,244,79.1,8,12,66.67,9,69,5,9,32,75,42.67,11,3,27.27,557,196,12,72,32,71,37.17,10,23,30.3,81,36.16,20,16,80.0,11,5,3,2,0,1,17,34,19,6,0,0,0,0,0,18,0,0,14,4,0,0,0,0,0,0,0
875548,Aiyegun Tosin,Lorient,aiyegun tosin,6.72,27,11,1068,5,6.17,0,0.63,1,6,30,12,16.67,153,197,77.66,7,10,70.0,11,73,4,5,13,27,48.15,5,0,0.0,340,94,4,19,14,32,45.71,6,10,37.5,38,44.19,5,5,100.0,2,7,5,0,0,0,2,11,14,1,0,0,0,0,0,16,0,0,14,2,0,0,0,0,0,0,0
818244,Ousmane Dembélé,PSG,ousmane dembele,7.42,22,11,1062,10,6.6,7,4.5,9,4,45,18,22.22,619,745,83.09,30,38,78.95,41,332,28,37,24,39,61.54,49,12,24.49,940,205,10,25,12,34,50.75,2,4,33.33,36,49.32,6,3,50.0,0,3,7,0,0,1,3,3,4,0,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,0
962068,Sebastian Nanasi,Strasbourg,sebastian nanasi,6.86,19,11,1060,7,4.11,2,1.63,3,6,19,11,36.84,338,407,83.05,9,17,52.94,17,135,6,15,8,18,44.44,24,3,12.5,562,125,5,29,6,23,38.98,2,8,20.0,25,36.23,12,4,33.33,6,14,2,3,0,0,12,8,3,0,0,0,0,0,1,17,0,0,15,2,0,0,0,0,0,0,0
1407484,Samuel Amo-Ameyaw,Strasbourg,samuel amo-ameyaw,6.77,25,9,1050,2,0.92,2,1.17,2,1,17,5,11.76,368,414,88.89,11,15,73.33,13,112,7,15,28,55,50.91,51,11,21.57,706,169,10,48,19,75,51.37,0,3,0.0,75,50.34,21,11,52.38,3,1,6,0,0,0,13,15,26,2,0,0,0,0,1,18,0,0,18,0,0,0,0,0,0,0,0
155995,Marquinhos,PSG,marquinhos,7.27,14,11,1049,0,0.14,0,0.45,0,0,3,0,0.0,892,938,95.1,58,83,69.88,2,149,28,47,2,2,100.0,2,0,0.0,1042,53,0,43,2,19,65.52,22,18,55.0,41,59.42,15,12,80.0,8,35,2,4,0,1,1,8,2,0,0,0,0,0,6,6,0,0,5,1,0,0,0,0,0,0,0
257205,Sofiane Boufal,Le Havre,sofiane boufal,6.84,17,13,1028,1,1.5,4,1.99,7,1,19,4,5.26,263,347,75.79,14,35,40.0,28,104,10,25,25,59,42.37,60,14,23.33,661,231,6,65,21,82,47.13,4,2,66.67,86,47.78,25,17,68.0,3,4,6,0,0,0,15,24,32,2,0,0,0,0,0,16,0,0,15,1,0,0,0,0,0,0,0
873534,Krépin Diatta,Monaco,krepin diatta,6.9,18,10,1026,0,1.2,1,2.31,4,1,7,1,0.0,359,458,78.38,16,37,43.24,13,113,18,35,6,9,66.67,37,9,24.32,749,162,3,57,5,46,66.67,27,11,71.05,73,68.22,31,18,58.06,16,30,2,3,0,0,10,8,10,2,0,0,0,0,1,17,0,0,14,3,0,0,0,0,0,0,0
877979,Willem Geubbels,Paris FC,willem geubbels,6.56,24,12,1019,5,5.68,0,0.67,0,9,30,9,16.67,146,209,69.86,2,2,100.0,7,50,3,4,1,7,14.29,9,0,0.0,354,120,8,26,13,7,15.56,31,40,43.66,38,32.76,3,2,66.67,6,13,4,3,0,0,4,19,3,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0
987491,Bryan Okoh,Auxerre,bryan okoh,7.08,13,12,1011,3,0.68,0,0.13,0,0,8,3,37.5,358,423,84.63,22,53,41.51,4,23,14,35,0,2,0.0,0,0,0.0,605,74,0,48,1,21,58.33,31,15,67.39,52,63.41,13,9,69.23,27,76,2,13,1,1,4,13,8,2,0,0,0,0,3,15,0,0,13,2,0,0,0,0,0,0,0
1445628,Djaoui Cissé,Rennes,djaoui cisse,6.66,24,12,1002,0,0.79,0,1.08,0,0,24,6,0.0,414,513,80.7,20,38,52.63,13,136,10,24,9,24,37.5,27,4,14.81,742,189,8,54,13,51,48.57,5,9,35.71,56,47.06,33,17,51.52,6,6,9,5,0,0,8,18,9,3,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0
1590918,Ibrahim Mbaye,PSG,ibrahim mbaye,6.79,24,10,997,3,3.28,2,2.13,2,4,24,10,12.5,493,570,86.49,5,7,71.43,20,218,4,9,21,55,38.18,16,2,12.5,802,186,11,41,17,48,42.48,5,9,35.71,53,41.73,14,8,57.14,5,4,6,0,0,1,4,10,13,0,0,0,0,0,2,11,0,0,9,2,0,0,0,0,0,0,0
894733,Marshall Munetsi,Paris FC,marshall munetsi,6.81,15,11,991,4,3.66,1,0.75,0,4,19,9,21.05,170,238,71.43,4,10,40.0,7,54,1,7,5,13,38.46,0,0,0.0,388,105,4,35,9,26,41.94,32,32,50.0,58,46.03,13,7,53.85,3,25,3,2,0,2,7,12,9,0,0,0,0,0,3,10,0,0,10,0,0,0,0,0,0,0,0
839493,Amir Murillo,Marseille,amir murillo,6.71,16,11,988,2,1.03,1,1.6,3,0,9,2,22.22,418,486,86.01,10,24,41.67,11,115,11,19,8,19,42.11,27,5,18.52,730,135,2,43,7,45,50.0,10,12,45.45,55,49.11,21,14,66.67,6,19,2,2,0,0,5,22,16,4,0,0,0,0,3,13,0,0,12,1,0,0,0,0,0,0,0
842399,Alimami Gory,Paris FC,alimami gory,6.66,24,9,988,5,3.62,1,0.65,1,2,19,6,26.32,182,221,82.35,6,13,46.15,6,57,6,9,4,13,30.77,10,2,20.0,414,98,4,39,11,39,50.65,8,12,40.0,47,48.45,19,12,63.16,8,14,5,1,1,0,9,11,16,3,0,0,0,0,1,20,0,0,19,1,0,0,0,0,0,0,0
1397558,Kassoum Ouattara,Monaco,kassoum ouattara,6.57,15,12,983,0,0.92,3,2.18,5,1,12,0,0.0,280,377,74.27,10,27,37.04,17,67,11,30,9,34,26.47,50,12,24.0,751,220,5,52,13,46,40.0,16,10,61.54,62,43.97,27,17,62.96,16,21,6,0,0,2,9,22,10,3,0,0,0,0,2,20,0,0,19,1,0,0,0,0,0,0,0
45512,Youssef El Arabi,Nantes,youssef el arabi,6.58,25,11,979,3,2.53,0,0.96,1,7,15,9,20.0,167,264,63.26,11,22,50.0,9,43,14,27,6,20,30.0,2,0,0.0,432,164,6,43,6,40,47.06,25,45,35.71,65,41.94,12,8,66.67,3,11,2,1,0,0,5,22,23,0,0,0,0,0,1,14,0,0,11,3,0,0,0,0,0,0,0
942834,Cheick Tidiane Sabaly,Metz,cheick tidiane sabaly,6.57,14,12,976,0,1.62,2,1.36,4,4,8,4,0.0,175,229,76.42,5,8,62.5,10,64,5,8,14,34,41.18,14,4,28.57,416,130,6,36,21,48,43.24,2,17,10.53,50,38.46,18,13,72.22,5,5,1,3,0,1,9,14,16,2,0,0,0,0,2,24,0,0,22,2,0,0,0,0,0,0,0
105951,Benjamin Stambouli,Metz,benjamin stambouli,6.8,19,10,972,0,0.34,0,0.77,1,0,6,1,0.0,410,500,82.0,43,86,50.0,8,63,46,89,10,12,83.33,7,1,14.29,656,128,2,50,7,42,56.0,5,8,38.46,47,53.41,23,15,65.22,8,24,1,5,0,3,13,14,9,0,0,0,0,0,0,26,0,0,23,3,0,0,0,0,0,0,0
1107439,Ali Youssef,Nantes,ali youssef,6.75,13,10,968,0,0.4,0,0.22,0,0,6,1,0.0,339,408,83.09,30,66,45.45,3,33,17,41,2,2,100.0,1,0,0.0,560,74,1,35,0,24,64.86,22,8,73.33,46,68.66,11,7,63.64,20,63,3,5,0,0,4,11,11,4,0,0,0,0,2,15,0,0,14,1,0,0,0,0,0,0,0
155818,Takumi Minamino,Monaco,takumi minamino,6.61,15,11,961,3,3.18,2,1.99,3,4,21,7,14.29,226,308,73.38,7,16,43.75,9,86,8,21,4,12,33.33,8,0,0.0,446,134,14,39,8,15,28.3,6,8,42.86,21,31.34,3,2,66.67,4,5,6,2,0,0,12,10,8,4,0,0,0,0,1,14,0,0,14,0,0,0,0,0,0,0,0
238612,Chancel Mbemba,Lille,chancel mbemba,6.77,13,9,953,0,0.52,0,0.12,1,0,7,3,0.0,608,662,91.84,38,68,55.88,4,53,12,26,1,3,33.33,0,0,0.0,809,69,1,38,4,21,51.22,20,8,71.43,41,59.42,14,9,64.29,14,65,2,4,0,2,4,10,6,3,0,0,0,0,4,15,0,0,14,1,0,0,0,0,0,0,0
1000175,Adam Karabec,Lyon,adam karabec,6.71,21,11,940,1,1.65,0,1.96,2,1,9,5,11.11,222,275,80.73,6,17,35.29,22,92,9,18,11,20,55.0,80,19,23.75,467,155,7,19,7,36,50.0,7,7,50.0,43,50.0,4,3,75.0,1,2,3,1,0,1,6,14,21,3,0,0,0,0,2,8,0,0,7,1,0,0,0,0,0,0,0
