player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Cristian Romero,Tottenham Hotspur,DF,27,1868,0.19,0.05,0.82,0.29,0.048,1.49,1.442,1.538,0.769,0.048,45000000.0,0.088,0.088,0.087,0.575,0.815,0.293,4,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,7.1086956521739,87.322695035461,48.958333333333,0.0,80.0,50.0,71.56862745098,62.121212121212,66.239316239316,0.5769230769230769,0.1923076923076923,4.519230769230769,0.0961538461538461,0.673076923076923,1.4423076923076923,4.230769230769231,3.5096153846153846,1.3942307692307692,3.942307692307692,0.1442307692307692,0.0961538461538461,0.3846153846153846,5.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,1872.0,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/355915-1665609429.jpg?lm=1,,CB,,CB
Dane Scarlett,Tottenham Hotspur,FW,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,1.139,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.45,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/670883-1629964528.jpg?lm=1,,ST,,ST
Destiny Udogie,Tottenham Hotspur,"DF,MF",22,1339,0.0,0.07,0.27,0.07,1.812,0.47,1.342,1.141,1.477,0.201,30000000.0,0.0,0.0,0.07,0.21,0.27,0.0,0,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.54,85.470085470085,20.0,18.518518518519,33.333333333333,61.290322580645,38.095238095238,52.252252252252,50.0,0.8059701492537313,0.1343283582089552,1.67910447761194,0.1343283582089552,0.335820895522388,0.4701492537313432,4.701492537313433,0.5373134328358209,1.2761194029850746,3.895522388059701,0.1343283582089552,0.0671641791044776,0.4029850746268656,9.738805970149253,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1340.0,Italy,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/556385-1697208468.jpg?lm=1,,LB,LM,FB
Djed Spence,Tottenham Hotspur,"DF,MF",24,2055,0.0,0.0,0.57,0.35,2.149,0.658,1.096,1.228,0.921,0.175,30000000.0,0.049,0.049,0.081,0.435,0.566,0.249,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.5896551724138,80.839002267574,40.47619047619,19.607843137255,43.421052631579,61.363636363636,46.938775510204,47.80487804878,47.637795275591,0.4329004329004329,0.1731601731601731,2.251082251082251,0.1298701298701298,0.1298701298701298,0.7792207792207791,4.805194805194805,0.9956709956709956,1.1688311688311688,4.242424242424242,0.2597402597402597,0.4329004329004329,1.4285714285714284,8.917748917748916,0.0,8.0,0.0,0.0,0.0,0.0,30.0,2079.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/483348-1746645656.jpg?lm=1,,RB,LB,FB
Dominic Solanke,Tottenham Hotspur,FW,27,1001,0.27,0.0,1.8,0.99,0.18,0.27,1.441,1.081,0.811,0.27,28000000.0,0.326,0.326,0.054,0.546,1.82,0.428,3,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.82,74.050632911392,33.333333333333,0.0,50.0,72.727272727273,32.786885245902,51.162790697674,43.537414965986,0.54,0.09,0.99,0.54,0.18,0.27,3.06,1.8,1.44,3.96,0.09,0.63,1.1700000000000002,4.95,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/258889-1708340487.jpg?lm=1,,ST,,ST
Guglielmo Vicario,Tottenham Hotspur,GK,28,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0,0.0,0.002,0.032,0.0,0.113,0,0,63.4,22.6,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.8451612903226,67.040149393091,31.212723658052,0.0,0.0,100.0,92.307692307692,80.0,88.888888888889,0.032258064516129,0.0,1.1935483870967742,0.0,0.0,0.0,7.967741935483871,0.3870967741935484,0.032258064516129,0.1290322580645161,0.0967741935483871,0.0,0.0,1.032258064516129,2.677419354838709,7.0,0.6774193548387096,0.8709677419354839,0.6129032258064516,0.0,31.0,2790.0,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/286047-1725874745.jpg?lm=1,,GK,,GK
James Maddison,Tottenham Hotspur,"FW,MF",28,37,0.0,0.0,4.86,0.0,15.0,0.0,2.5,2.5,2.5,0.0,20000000.0,1.965,1.965,0.0,0.0,7.2,1.95,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.7,94.594594594595,75.0,16.666666666667,0.0,100.0,0.0,33.333333333333,33.333333333333,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,7.199999999999999,0.0,1.7999999999999998,3.6,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/294057-1687982662.jpg?lm=1,,AM,,W
James Rowswell,Tottenham Hotspur,DF,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,CB
João Palhinha,Tottenham Hotspur,MF,30,2199,0.2,0.08,1.35,0.37,0.164,1.148,2.5,1.148,1.475,0.0,15000000.0,0.141,0.141,0.032,0.33,1.362,0.197,5,2,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,7.0242424242424,81.992337164751,41.0,0.0,43.478260869565,60.0,58.064516129032,62.549800796813,61.661341853035,0.327719617660446,0.0409649522075557,2.375967228038234,0.5735093309057806,0.4915794264906691,1.2289485662266728,3.7687756030951296,1.4747382794720072,2.70368684569868,6.431497496586254,0.0819299044151115,0.2048247610377787,0.4096495220755575,5.530268548020027,0.0,4.0,0.0,0.0,0.0,0.0,33.0,2197.0,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/257455-1684773447.jpg?lm=1,,DM,,DM
Jun'ai Byfield,Tottenham Hotspur,DF,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,CB
Kevin Danso,Tottenham Hotspur,DF,26,1494,0.0,0.0,0.66,0.12,0.422,1.506,0.783,1.265,0.783,0.0,20000000.0,0.032,0.032,0.01,0.121,0.665,0.1,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.8409090909091,86.897274633124,36.082474226804,0.0,66.666666666667,44.444444444444,64.227642276423,53.947368421053,60.301507537688,0.179163901791639,0.059721300597213,8.062375580623756,0.298606502986065,0.6569343065693432,1.4930325149303252,2.687458526874585,4.717982747179828,0.7166556071665561,2.448573324485733,0.119442601194426,0.0,0.119442601194426,4.240212342402124,0.0,4.0,0.0,0.0,0.0,0.0,24.0,1507.0,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/263236-1691217955.png?lm=1,,CB,,CB
Lucas Bergvall,Tottenham Hotspur,MF,19,965,0.09,0.28,1.12,0.47,1.776,0.28,1.308,2.243,0.654,0.28,35000000.0,0.135,0.135,0.027,0.471,1.13,0.308,1,3,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.6047619047619,81.639344262295,55.555555555556,15.0,62.5,63.636363636364,26.315789473684,47.311827956989,43.75,0.459652706843718,0.0,1.195097037793667,0.0919305413687436,0.1838610827374872,0.1838610827374872,3.585291113381001,0.459652706843718,1.2870275791624106,4.044943820224719,0.0919305413687436,0.3677221654749744,1.378958120531154,7.906026557711951,0.0,0.0,0.0,0.0,0.0,0.0,23.0,979.0,Sweden,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/866246-1701861399.jpg?lm=1,,AM,,W
Mathys Tel,Tottenham Hotspur,"MF,FW",20,1349,0.27,0.07,2.34,0.53,6.133,0.333,0.8,1.267,1.533,0.2,22000000.0,0.192,0.192,0.232,1.971,2.379,0.42,4,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.7133333333333,77.437325905292,52.0,31.182795698925,49.367088607595,57.894736842105,31.372549019608,43.31550802139,40.756302521008,1.988217967599411,0.3313696612665684,0.7952871870397644,0.7290132547864506,0.1325478645066274,0.3976435935198822,4.771723122238586,1.0603829160530192,0.7290132547864506,5.36818851251841,0.0662739322533137,0.6627393225331369,2.5846833578792343,7.422680412371134,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1358.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/801734-1700040486.jpg?lm=1,,ST,WF,ST
Micky van de Ven,Tottenham Hotspur,DF,24,3041,0.12,0.03,0.47,0.18,0.089,0.621,0.592,0.828,0.651,0.059,50000000.0,0.072,0.072,0.03,0.148,0.472,0.165,4,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.7285714285714,90.45197740113,44.736842105263,0.0,73.333333333333,48.717948717949,46.534653465347,61.016949152542,54.337899543379,0.1774564574433125,0.029576076240552,3.8744659875123233,0.0887282287216562,0.650673677292146,0.650673677292146,3.608281301347355,1.3900755833059482,0.5619454485704897,2.12947748931975,0.0887282287216562,0.0,0.325336838646073,3.282944462701282,0.0,8.0,0.0,0.0,0.0,0.0,35.0,3043.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/557459-1744313600.jpg?lm=1,,CB,,CB
Mohammed Kudus,Tottenham Hotspur,"MF,FW",24,1535,0.12,0.29,1.52,0.53,7.135,0.175,0.994,1.345,0.877,0.585,50000000.0,0.135,0.135,0.147,1.198,1.484,0.283,2,5,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.8631578947368,85.585585585586,70.37037037037,22.950819672131,50.980392156863,65.51724137931,37.931034482759,41.025641025641,40.684410646388,1.4563106796116505,0.174757281553398,0.3495145631067961,0.5825242718446602,0.0,0.174757281553398,5.533980582524271,0.6407766990291262,1.1067961165048543,5.592233009708737,0.058252427184466,0.6990291262135921,3.029126213592233,10.36893203883495,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1545.0,Ghana,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/543499-1668429218.jpg?lm=1,,WF,AM,W
Pape Matar Sarr,Tottenham Hotspur,MF,22,1397,0.13,0.26,1.1,0.39,0.516,0.903,1.355,1.871,0.839,0.194,30000000.0,0.0,0.13,0.26,0.78,1.1,0.0,2,4,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.788,84.992101105845,57.142857142857,25.0,59.090909090909,63.636363636364,41.538461538462,47.967479674797,45.744680851064,0.7076483202287348,0.1929949964260185,3.023588277340958,0.4503216583273767,0.6433166547533953,1.1579699785561115,4.953538241601144,1.7369549678341674,1.3509649749821302,3.795568263045032,0.128663330950679,0.3216583273766976,0.8363116511794139,9.907076483202289,0.0,3.0,0.0,0.0,0.0,0.0,26.0,1399.0,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/568693-1668163083.jpg?lm=1,,BX,,CM
Pedro Porro,Tottenham Hotspur,DF,25,2796,0.03,0.06,1.03,0.26,7.46,0.997,1.608,1.029,0.836,0.032,35000000.0,0.045,0.045,0.136,1.694,1.023,0.339,1,2,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.9029411764706,74.965986394558,45.578231292517,25.738396624473,42.222222222222,65.789473684211,43.181818181818,53.53982300885,51.851851851852,1.8012866333095068,0.2573266619013581,3.280914939242316,0.2894924946390279,0.3216583273766976,0.9971408148677628,4.278055754110079,0.6111508220157256,1.6082916368834883,3.8920657612580416,0.1608291636883488,0.2894924946390279,0.6111508220157256,12.28734810578985,0.0,9.0,0.0,0.0,0.0,0.0,34.0,2798.0,Spain,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/553875-1730812390.jpg?lm=1,,RB,RM,FB
Radu Drăgușin,Tottenham Hotspur,DF,23,517,0.0,0.0,0.7,0.0,0.526,2.807,0.526,1.579,0.175,0.0,16000000.0,0.036,0.036,0.0,0.0,0.702,0.142,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.5222222222222,77.824267782427,19.354838709677,0.0,100.0,40.0,63.333333333333,35.0,52.0,0.0,0.0,7.652495378927911,0.166358595194085,1.3308687615526802,2.6617375231053604,2.3290203327171906,3.160813308687616,0.33271719038817,1.1645101663585953,0.499075785582255,0.166358595194085,0.166358595194085,1.829944547134936,0.0,0.0,0.0,0.0,0.0,0.0,10.0,541.0,Romania,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/568559-1704716630.jpg?lm=1,,CB,,CB
Randal Kolo Muani,Tottenham Hotspur,"FW,MF",26,1664,0.05,0.05,1.08,0.22,0.973,0.108,0.865,2.216,0.919,0.162,20000000.0,0.143,0.143,0.098,1.004,1.056,0.224,1,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.4833333333333,70.426829268293,50.0,38.888888888889,42.424242424242,62.068965517241,39.506172839506,36.81592039801,37.58865248227,1.0778443113772451,0.1077844311377245,0.9700598802395208,0.2694610778443113,0.0538922155688622,0.1616766467065868,3.4491017964071853,1.7245508982035926,0.9700598802395208,3.988023952095808,0.0538922155688622,0.6467065868263473,1.5089820359281436,6.089820359281436,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1670.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/487969-1718697120.jpg?lm=1,,ST,RW,ST
Richarlison,Tottenham Hotspur,"FW,MF",28,1964,0.5,0.18,2.8,1.19,0.826,0.321,0.734,1.055,1.514,0.459,25000000.0,0.461,0.461,0.159,0.888,2.85,0.523,11,4,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.853125,62.145110410095,58.823529411765,0.0,37.5,59.259259259259,39.884393063584,45.161290322581,42.378048780488,0.919775166070516,0.229943791517629,2.345426673479816,0.6438426162493613,0.1379662749105774,0.229943791517629,2.805314256515074,3.173224322943281,0.7358201328564129,3.2192130812468065,0.0459887583035258,0.6898313745528871,0.5518650996423097,4.552887072049055,0.0,3.0,0.0,0.0,0.0,0.0,32.0,1957.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/378710-1665608231.jpg?lm=1,,ST,LW,ST
Rodrigo Bentancur,Tottenham Hotspur,MF,28,1883,0.05,0.05,0.62,0.14,0.335,1.722,1.722,0.909,0.383,0.048,20000000.0,0.046,0.046,0.041,0.466,0.606,0.218,1,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.7269230769231,85.756385068762,43.181818181818,14.285714285714,62.5,64.285714285714,40.789473684211,62.686567164179,54.761904761905,0.4756871035940803,0.047568710359408,2.2832980972515857,0.1902748414376321,0.3329809725158562,1.6649048625792813,6.1839323467230445,1.474630021141649,1.7124735729386893,3.995771670190275,0.095137420718816,0.3329809725158562,0.9513742071881608,7.563424947145878,0.0,5.0,0.0,0.0,0.0,0.0,26.0,1892.0,Uruguay,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/354362-1740605779.jpg?lm=1,,BX,,CM
Souza,Tottenham Hotspur,MF,19,144,0.0,0.0,0.62,0.62,1.875,1.25,0.0,1.875,1.25,0.0,12000000.0,0.008,0.008,0.134,1.985,0.662,0.369,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.3,92.592592592593,0.0,0.0,0.0,0.0,0.0,18.181818181818,16.666666666667,1.875,0.0,2.5,0.0,0.0,1.25,1.875,0.0,0.0,1.25,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,144.0,Brazil,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1086258-1769207185.jpg?lm=1,,LB,,FB
Wilson Odobert,Tottenham Hotspur,"MF,FW",20,985,0.0,0.18,1.92,0.73,2.569,0.0,0.734,0.183,0.917,0.183,18000000.0,0.234,0.234,0.186,1.903,1.998,0.568,0,2,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.6041666666667,84.923076923077,66.666666666667,28.571428571429,58.536585365854,90.0,29.411764705882,50.574712643678,47.115384615385,1.818181818181818,0.1818181818181818,1.181818181818182,0.3636363636363636,0.0,0.0909090909090909,4.909090909090909,0.4545454545454545,0.8181818181818182,4.0,0.0909090909090909,0.6363636363636364,2.1818181818181817,12.454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,24.0,990.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/743498-1740605858.jpg?lm=1,,WF,,W
Xavi Simons,Tottenham Hotspur,"MF,FW",22,1755,0.1,0.26,2.15,0.51,2.615,0.769,1.026,1.077,2.256,0.0,40000000.0,0.138,0.138,0.237,1.731,2.138,0.485,2,5,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.8821428571429,82.917705735661,62.068965517241,26.923076923077,42.424242424242,61.764705882353,32.432432432432,50.961538461538,48.163265306122,1.7806670435274166,0.3561334087054833,0.6105144149236857,0.8648954211418881,0.0508762012436404,0.7631430186546071,4.426229508196721,0.6105144149236857,1.06840022611645,5.392877331825891,0.1017524024872809,1.06840022611645,1.4245336348219333,13.126059920859245,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1769.0,Netherlands,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1,,AM,RW,W
Yves Bissouma,Tottenham Hotspur,MF,28,603,0.0,0.0,0.75,0.3,0.149,1.194,1.642,1.194,0.896,0.0,10000000.0,0.031,0.031,0.0,0.0,0.727,0.156,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.5909090909091,87.974683544304,14.285714285714,0.0,60.0,61.111111111111,62.5,62.790697674419,62.745098039216,0.0,0.0,2.0826446280991737,0.1487603305785124,0.4462809917355372,1.3388429752066116,4.6115702479338845,0.743801652892562,1.6363636363636362,4.016528925619834,0.1487603305785124,0.0,0.4462809917355372,6.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,11.0,605.0,Mali,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/410425-1665607355.jpg?lm=1,,BX,,CM
Aaron Wan-Bissaka,West Ham United,"DF,MF",27,2081,0.0,0.09,0.0,0.0,1.861,1.775,1.039,0.996,0.519,0.043,15000000.0,0.0,0.0,0.061,0.774,0.0,0.165,0,2,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.604,76.693766937669,33.802816901408,38.095238095238,48.484848484848,69.69696969697,47.826086956522,51.260504201681,50.30303030303,0.7773512476007678,0.0863723608445297,4.059500959692898,0.0,0.3023032629558541,1.727447216890595,3.238963531669865,0.9500959692898272,0.9932821497120922,2.6343570057581576,0.1295585412667946,0.1295585412667946,0.690978886756238,7.428023032629559,0.0,3.0,0.0,0.0,0.0,0.0,25.0,2084.0,DR Congo,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/477758-1769112496.jpg?lm=1,,RB,,FB
Adama Traoré,West Ham United,"FW,MF",29,121,0.0,0.0,1.49,0.0,9.231,0.0,0.769,0.769,0.0,1.538,6000000.0,0.19,0.19,0.114,0.828,1.933,0.489,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.5095238095238,77.884615384615,33.333333333333,18.518518518519,60.0,100.0,7.1428571428571,44.0,35.9375,0.6,0.2,0.4,0.6,0.0,0.0,2.8,0.2,0.4,4.4,0.0,0.4,2.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,450.0,Spain,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/204103-1736153427.jpg?lm=1,,RW,,W
Alphonse Areola,West Ham United,GK,32,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.001,0.05,0.0,0.022,0,1,70.4,0.0,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.8,46.666666666667,30.676328502415,0.0,0.0,0.0,71.428571428571,50.0,66.666666666667,0.05,0.0,1.45,0.0,0.0,0.05,7.1,0.25,0.0,0.05,0.15,0.0,0.0,1.05,3.85,0.0,0.75,0.0,1.05,0.0,20.0,1800.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/120629-1663243036.jpg?lm=1,,GK,,GK
Andy Irving,West Ham United,MF,25,158,0.0,0.0,0.0,0.0,6.667,0.556,2.222,0.556,0.0,0.0,4500000.0,0.0,0.0,0.102,1.517,0.0,0.088,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,CM,https://img.a.transfermarkt.technology/portrait/medium/430310.png,,BX,AM,CM
Axel Disasi,West Ham United,DF,27,1254,0.0,0.0,0.36,0.22,0.0,0.863,0.719,0.36,0.288,0.072,15000000.0,0.077,0.077,0.002,0.072,0.358,0.227,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.75,86.572438162544,42.253521126761,0.0,100.0,71.428571428571,58.064516129032,68.965517241379,63.333333333333,0.0717131474103585,0.0,3.5139442231075697,0.0717131474103585,0.8605577689243028,0.9322709163346612,2.2948207171314743,1.290836653386454,0.7171314741035857,1.4342629482071714,0.0,0.0717131474103585,0.1434262948207171,2.653386454183267,0.0,6.0,0.0,0.0,0.0,0.0,14.0,1255.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/386047-1727785671.jpg?lm=1,,CB,,CB
Callum Marshall,West Ham United,FW,20,60,0.0,0.0,1.5,0.0,0.0,2.857,0.0,0.0,0.0,1.429,,0.468,0.468,0.0,0.0,2.045,0.0,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,,ST
Callum Wilson,West Ham United,FW,33,1251,0.5,0.07,2.73,1.15,0.36,0.216,0.144,0.863,1.007,0.647,4000000.0,0.557,0.557,0.075,0.586,2.783,0.505,7,1,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.65625,64.74358974359,25.0,20.0,48.148148148148,50.0,29.6875,37.349397590361,34.013605442177,0.5705229793977813,0.0713153724247226,0.3565768621236133,0.7131537242472267,0.1426307448494453,0.2139461172741679,1.9968304278922344,1.3549920760697305,0.1426307448494453,2.2107765451664028,0.0,0.6418383518225039,0.9270998415213946,3.637083993660856,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1262.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/123682-1668090039.jpg?lm=1,,ST,,ST
Crysencio Summerville,West Ham United,"MF,FW",23,2470,0.18,0.07,1.97,0.55,2.153,0.547,0.949,1.788,2.445,0.219,35000000.0,0.204,0.204,0.116,1.004,1.937,0.398,5,2,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,7.0258064516129,82.785602503912,56.25,23.728813559322,48.571428571429,55.555555555556,30.434782608696,51.746031746032,50.295857988166,1.0161290322580645,0.1451612903225806,1.0887096774193548,0.7620967741935484,0.1451612903225806,0.5806451612903225,4.354838709677419,0.2540322580645161,0.907258064516129,5.915322580645161,0.0362903225806451,0.5080645161290323,1.850806451612903,7.403225806451612,0.0,5.0,0.0,0.0,0.0,0.0,31.0,2480.0,Netherlands,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/474701-1781510697.jpg?lm=1,,RW,,W
El Hadji Malick Diouf,West Ham United,"DF,MF",20,2707,0.0,0.17,0.6,0.13,3.621,1.063,0.631,0.93,0.831,0.066,28000000.0,0.019,0.019,0.108,0.963,0.598,0.23,0,5,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.721875,74.373795761079,30.645161290323,26.851851851852,48.936170212766,45.454545454545,54.878048780488,53.179190751445,53.725490196078,0.9959424566580596,0.1659904094430099,3.850977499077831,0.1659904094430099,0.4315750645518258,1.0955367023238656,4.182958317963851,1.4939136849870895,0.6639616377720398,3.054223533751383,0.0663961637772039,0.0995942456658059,0.7635558834378458,5.67687200295094,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2711.0,Senegal,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1111589-1768815059.jpg?lm=1,,LB,LM,FB
Ezra Mayers,West Ham United,DF,18,117,0.0,0.0,0.77,0.0,2.308,0.769,0.0,0.0,0.0,0.0,2000000.0,0.103,0.103,0.109,1.875,0.938,0.367,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.5833333333333,83.950617283951,40.0,66.666666666667,100.0,0.0,75.0,50.0,66.666666666667,1.343283582089552,0.0,2.686567164179104,0.6716417910447761,0.0,0.6716417910447761,4.029850746268656,2.014925373134328,0.0,0.6716417910447761,0.0,0.0,0.6716417910447761,16.119402985074625,0.0,0.0,0.0,0.0,0.0,0.0,6.0,134.0,England,CB,https://img.a.transfermarkt.technology/portrait/medium/1107726.png,,DF,,CB
Freddie Potts,West Ham United,MF,21,1171,0.0,0.08,0.23,0.08,2.615,1.231,1.385,1.154,1.077,0.0,10000000.0,0.017,0.017,0.094,0.625,0.234,0.247,0,1,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.8,83.646616541353,47.368421052632,17.647058823529,25.0,58.620689655172,60.606060606061,57.692307692308,58.558558558559,0.6169665809768637,0.1542416452442159,2.390745501285347,0.1542416452442159,0.2313624678663239,1.3110539845758356,2.930591259640103,1.5424164524421593,1.3110539845758356,3.4704370179948585,0.0,0.0,0.1542416452442159,7.326478149100257,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1167.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/698164-1766482338.jpg?lm=1,,DM,CB,DM
George Earthy,West Ham United,MF,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,,W
