player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Nicolò Savona,Nottingham Forest,DF,22,1028,0.18,0.0,0.44,0.26,2.368,0.439,1.053,1.053,0.439,0.088,,0.107,0.107,0.052,0.521,0.434,0.261,2,0,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.6,78.696741854637,27.659574468085,29.62962962963,40.0,60.0,58.333333333333,46.551724137931,48.571428571429,0.6140350877192983,0.08771929824561403,2.543859649122807,0.08771929824561403,0.2631578947368421,0.3508771929824561,2.3684210526315788,0.6140350877192983,1.0526315789473684,2.3684210526315788,0.0,0.08771929824561403,0.17543859649122806,6.9298245614035086,0.0,3.0,0.0,0.0,0.0,0.0,14.0,1026.0
Nikola Milenković,Nottingham Forest,DF,27,3375,0.0,0.0,0.43,0.03,0.053,0.773,0.507,0.56,0.533,0.027,,0.014,0.014,0.007,0.08,0.402,0.216,0,0,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.8105263157895,86.614684860299,41.379310344828,0.0,100.0,54.838709677419,69.53125,62.790697674419,66.822429906542,0.08,0.02666666666666667,5.8133333333333335,0.05333333333333334,0.96,0.7733333333333333,2.88,2.3733333333333335,0.4533333333333333,1.44,0.08,0.0,0.08,3.2533333333333334,0.0,9.0,0.0,0.0,0.0,0.0,38.0,3375.0
Ola Aina,Nottingham Forest,DF,28,1588,0.0,0.0,0.68,0.06,2.216,1.477,1.193,0.739,0.852,0.0,,0.023,0.023,0.019,0.508,0.677,0.223,0,0,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.8888888888889,84.737678855326,53.731343283582,18.421052631579,44.117647058824,67.741935483871,64.102564102564,50.420168067227,53.79746835443,0.5660377358490566,0.0,4.018867924528301,0.16981132075471697,0.16981132075471697,1.4150943396226414,4.584905660377358,1.4150943396226414,1.1886792452830188,3.3962264150943393,0.11320754716981131,0.16981132075471697,0.8490566037735848,7.528301886792453,0.0,6.0,0.0,0.0,0.0,0.0,18.0,1590.0
Oleksandr Zinchenko,Nottingham Forest,DF,28,353,0.0,0.0,1.02,0.51,4.615,0.513,1.538,0.256,0.513,0.256,,0.02,0.02,0.117,1.297,1.037,0.461,0,0,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Hutchinson,Nottingham Forest,MF,21,1688,0.05,0.27,1.33,0.59,7.074,0.585,0.585,1.223,1.277,0.426,,0.118,0.118,0.267,1.785,1.352,0.559,1,5,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.74,83.085501858736,44.444444444444,20.740740740741,51.898734177215,54.545454545455,17.241379310345,44.329896907216,40.807174887892,1.7532467532467533,0.42502951593860683,0.42502951593860683,0.42502951593860683,0.0,0.6375442739079102,4.62219598583235,0.26564344746162927,0.6375442739079102,4.569067296340023,0.10625737898465171,0.743801652892562,2.17827626918536,10.094451003541913,0.0,3.0,0.0,0.0,0.0,0.0,31.0,1694.0
Ryan Yates,Nottingham Forest,MF,27,617,0.0,0.29,1.31,0.29,0.725,1.304,1.449,1.884,1.884,0.0,,0.11,0.11,0.037,0.818,1.473,0.538,0,2,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.7095238095238,78.076923076923,30.769230769231,50.0,50.0,62.5,66.666666666667,55.555555555556,59.52380952381,0.7154213036565977,0.0,3.29093799682035,0.5723370429252782,0.4292527821939587,1.287758346581876,2.575516693163752,2.861685214626391,1.4308426073131955,4.292527821939586,0.0,0.4292527821939587,0.14308426073131955,8.012718600953894,0.0,0.0,0.0,0.0,0.0,0.0,22.0,629.0
Stefan Ortega,Nottingham Forest,GK,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.7,33.3,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,7.1,69.117647058824,52.272727272727,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.0,270.0
Taiwo Awoniyi,Nottingham Forest,FW,27,494,0.73,0.18,2.73,1.46,0.182,0.182,0.182,1.818,1.273,1.091,,0.887,0.887,0.269,1.224,3.061,1.127,4,1,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.6176470588235,80.0,0.0,0.0,50.0,50.0,18.0,34.375,24.390243902439,1.0756972111553786,0.35856573705179284,0.7171314741035857,0.17928286852589642,0.17928286852589642,0.17928286852589642,3.2270916334661357,1.6135458167330679,0.17928286852589642,1.9721115537848606,0.0,0.7171314741035857,0.35856573705179284,4.302788844621515,0.0,0.0,0.0,0.0,0.0,0.0,17.0,502.0
Zach Abbott,Nottingham Forest,DF,19,164,0.0,0.0,0.0,0.0,1.667,1.111,2.222,1.667,0.556,0.0,,0.0,0.0,0.0,0.0,0.0,0.043,0,0,,,51,1.3421052631578947,0.5,48,1.263157894736842,0.42,6.3666666666667,70.967741935484,12.5,33.333333333333,33.333333333333,100.0,75.0,50.0,60.0,0.0,0.0,3.8181818181818183,0.0,0.5454545454545455,0.5454545454545455,5.454545454545455,3.272727272727273,2.181818181818182,3.272727272727273,0.0,0.5454545454545455,0.5454545454545455,4.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,3.0,165.0
Arthur Masuaku,Sunderland,DF,31,126,0.0,0.0,0.71,0.0,5.714,1.429,1.429,2.143,0.0,0.0,,0.053,0.053,0.04,0.682,0.682,0.106,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertrand Traoré,Sunderland,"MF,FW",29,632,0.14,0.0,1.71,0.85,1.857,0.286,0.571,1.571,1.714,0.143,,0.083,0.083,0.132,1.067,1.6,0.269,1,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.7454545454545,79.444444444444,37.5,7.6923076923077,63.636363636364,36.363636363636,33.333333333333,52.941176470588,48.837209302326,1.1285266457680252,0.2821316614420063,0.8463949843260189,0.5642633228840126,0.42319749216300945,0.2821316614420063,2.5391849529780566,0.8463949843260189,0.5642633228840126,5.078369905956113,0.0,0.42319749216300945,1.974921630094044,8.605015673981192,0.0,0.0,0.0,0.0,0.0,0.0,12.0,638.0
Brian Brobbey,Sunderland,FW,23,1927,0.33,0.05,1.68,0.84,0.093,0.0,0.093,1.542,1.729,0.374,,0.329,0.329,0.07,0.695,1.668,0.43,7,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6290322580645,72.0,57.142857142857,0.0,12.5,22.222222222222,46.762589928058,38.211382113821,42.748091603053,0.6944444444444444,0.09259259259259259,0.6944444444444444,0.32407407407407407,0.27777777777777773,0.0,2.0370370370370368,3.009259259259259,0.09259259259259259,2.1759259259259256,0.0,0.27777777777777773,0.09259259259259259,3.796296296296296,0.0,1.0,0.0,0.0,0.0,0.0,31.0,1944.0
Chemsdine Talbi,Sunderland,"MF,FW",20,1561,0.23,0.06,1.44,0.58,2.89,0.173,0.347,0.289,0.058,0.116,,0.134,0.134,0.035,0.694,1.446,0.187,4,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6285714285714,81.34328358209,56.521739130435,14.285714285714,44.444444444444,54.545454545455,7.1428571428571,36.363636363636,31.868131868132,0.6918641896220371,0.0,0.9801409352978859,0.2882767456758488,0.05765534913516976,0.11531069827033952,3.5169762972453555,0.05765534913516976,0.34593209481101855,1.6143497757847534,0.11531069827033952,0.23062139654067904,0.9224855861627161,6.226777706598334,0.0,2.0,0.0,0.0,0.0,0.0,28.0,1561.0
Chris Rigg,Sunderland,MF,18,761,0.12,0.12,1.42,0.35,1.294,0.471,0.941,0.941,0.941,0.235,,0.092,0.092,0.137,1.038,1.385,0.227,1,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6333333333333,71.830985915493,47.619047619048,36.363636363636,53.846153846154,61.538461538462,30.769230769231,53.846153846154,49.230769230769,1.0478654592496766,0.2328589909443726,1.1642949547218628,0.34928848641655885,0.1164294954721863,0.4657179818887452,3.3764553686934025,0.4657179818887452,0.9314359637774904,3.260025873221216,0.1164294954721863,0.2328589909443726,0.815006468305304,6.170763260025874,0.0,0.0,0.0,0.0,0.0,0.0,18.0,773.0
Dan Neil,Sunderland,MF,23,14,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Ballard,Sunderland,DF,25,2149,0.08,0.0,1.09,0.38,0.042,0.837,0.711,1.213,1.213,0.126,,0.0,0.08,0.0,0.0,1.09,0.0,2,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.8448275862069,82.139619220308,37.179487179487,0.0,60.0,54.545454545455,57.92349726776,60.78431372549,58.947368421053,0.6284916201117319,0.12569832402234637,7.751396648044692,0.20949720670391062,1.005586592178771,0.8379888268156425,2.8910614525139664,4.4413407821229045,0.7541899441340782,2.5977653631284916,0.12569832402234637,0.04189944134078212,0.12569832402234637,4.022346368715084,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2148.0
Dennis Cirkin,Sunderland,DF,23,323,0.0,0.0,0.28,0.0,0.833,1.389,1.389,1.111,0.556,0.0,,0.019,0.019,0.0,0.0,0.288,0.174,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6428571428571,77.777777777778,25.0,33.333333333333,75.0,62.5,50.0,52.0,51.428571428571,0.0,0.0,3.8297872340425534,0.0,0.2735562310030395,1.3677811550151977,2.188449848024316,1.3677811550151977,1.3677811550151977,3.556231003039514,0.0,0.0,0.8206686930091186,4.924012158054712,0.0,1.0,0.0,0.0,0.0,0.0,8.0,329.0
Eliezer Mayenda,Sunderland,"FW,MF",20,759,0.24,0.0,1.54,0.71,0.119,0.119,0.357,0.714,1.31,0.357,,0.245,0.245,0.09,0.486,1.581,0.302,2,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.5176470588235,65.882352941176,33.333333333333,0.0,34.375,20.0,34.090909090909,34.615384615385,34.426229508197,0.4675324675324675,0.23376623376623376,0.5844155844155844,0.5844155844155844,0.11688311688311688,0.11688311688311688,1.6363636363636365,1.7532467532467533,0.11688311688311688,3.155844155844156,0.0,0.23376623376623376,1.2857142857142858,2.5714285714285716,0.0,1.0,0.0,0.0,0.0,0.0,20.0,770.0
Enzo Le Fée,Sunderland,"MF,FW",25,2930,0.06,0.18,1.11,0.37,3.006,0.859,1.718,0.951,1.135,0.123,,0.161,0.068,0.23,1.615,1.097,0.402,5,6,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.9166666666667,81.401617250674,56.896551724138,25.0,28.260869565217,64.044943820225,26.086956521739,50.915750915751,45.906432748538,1.6202445652173914,0.3974184782608696,1.1005434782608696,0.36684782608695654,0.36684782608695654,0.8865489130434784,4.707880434782609,0.5502717391304348,1.7425271739130437,4.249320652173913,0.12228260869565219,0.703125,0.3974184782608696,9.201766304347826,0.0,8.0,0.0,0.0,0.0,0.0,36.0,2944.0
Granit Xhaka,Sunderland,MF,32,2904,0.03,0.19,0.65,0.15,3.065,0.898,1.022,0.712,1.238,0.0,,0.025,0.025,0.115,1.057,0.653,0.325,1,6,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,7.3294117647059,83.674598782512,54.980079681275,23.232323232323,45.833333333333,66.0,61.538461538462,59.638554216867,60.311284046693,1.0540819841543232,0.2790217016879091,2.635204960385808,0.1860144677919394,0.6200482259731313,0.8990699276610403,5.549431622459525,1.7361350327247675,1.0230795728556665,3.069238718567,0.0930072338959697,0.2790217016879091,0.34102652428522223,13.672063382707545,0.0,9.0,0.0,0.0,0.0,0.0,34.0,2903.0
Habib Diarra,Sunderland,MF,21,1405,0.06,0.13,1.67,0.51,2.051,0.256,0.449,1.218,1.731,0.192,,0.207,0.159,0.041,0.446,1.655,0.262,2,2,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.675,81.880733944954,26.666666666667,12.5,27.272727272727,50.0,45.833333333333,45.192307692308,45.3125,0.44776119402985076,0.06396588486140725,0.8315565031982942,0.255863539445629,0.0,0.255863539445629,3.070362473347548,0.7036247334754797,0.44776119402985076,3.0063965884861408,0.06396588486140725,0.6396588486140725,0.3837953091684435,8.059701492537314,0.0,4.0,0.0,0.0,0.0,0.0,20.0,1407.0
Jenson Seelt,Sunderland,DF,22,134,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.667,0.667,0.0,,0.0,0.0,0.0,0.0,0.0,0.203,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jocelin Ta Bi,Sunderland,MF,20,38,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.7,100.0,0.0,20.0,66.666666666667,0.0,0.0,66.666666666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,0.0,0.0,9.23076923076923,0.0,0.0,4.615384615384615,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0
Luke O'Nien,Sunderland,DF,30,569,0.0,0.16,0.63,0.16,1.111,0.952,0.952,1.111,1.27,0.0,,0.034,0.034,0.017,0.324,0.647,0.36,0,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6166666666667,83.673469387755,41.025641025641,0.0,100.0,83.333333333333,40.909090909091,68.181818181818,54.545454545455,0.30456852791878175,0.0,4.568527918781726,0.15228426395939088,0.15228426395939088,0.9137055837563453,1.5228426395939088,1.3705583756345179,0.7614213197969544,2.284263959390863,0.15228426395939088,0.0,0.15228426395939088,5.177664974619289,0.0,2.0,0.0,0.0,0.0,0.0,12.0,591.0
Lutsharel Geertruida,Sunderland,"DF,MF",25,1693,0.0,0.0,0.58,0.16,0.479,1.064,1.17,0.798,0.372,0.053,,0.045,0.045,0.042,0.434,0.597,0.246,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.8035714285714,86.137281292059,48.148148148148,22.222222222222,58.333333333333,56.756756756757,46.153846153846,59.302325581395,56.25,0.42303172737955347,0.052878965922444184,2.4853113983548765,0.21151586368977673,0.5287896592244419,1.0047003525264395,3.754406580493537,0.6345475910693302,1.1104582843713278,2.6968272620446534,0.10575793184488837,0.26439482961222094,0.3701527614571093,6.292596944770858,0.0,3.0,0.0,0.0,0.0,0.0,28.0,1702.0
Marc Guiu,Sunderland,FW,19,15,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.903,0.903,0.273,1.08,4.68,1.18,0,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.28,68.75,0.0,0.0,25.0,0.0,29.411764705882,15.789473684211,22.222222222222,0.9782608695652173,0.32608695652173914,1.3043478260869565,0.6521739130434783,0.0,0.0,1.3043478260869565,1.6304347826086956,0.0,0.9782608695652173,0.0,0.32608695652173914,0.32608695652173914,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,10.0,276.0
Melker Ellborg,Sunderland,GK,22,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.034,0,0,83.3,33.3,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,7.0,46.938775510204,20.3125,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,0.0,0.3333333333333333,1.0,0.0,3.0,270.0
Nilson Angulo,Sunderland,MF,22,404,0.0,0.0,1.56,0.67,1.556,1.111,1.556,2.444,0.667,0.222,,0.196,0.196,0.011,0.651,1.518,0.194,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.5125,73.076923076923,0.0,16.666666666667,43.75,70.0,38.461538461538,41.666666666667,40.983606557377,0.6537530266343826,0.0,2.3970944309927362,0.21791767554479421,0.0,1.089588377723971,1.9612590799031477,1.089588377723971,1.5254237288135595,4.358353510895884,0.0,0.43583535108958843,1.5254237288135595,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,8.0,413.0
Noah Sadiki,Sunderland,MF,20,2889,0.0,0.03,0.59,0.16,0.654,1.028,0.81,0.966,1.246,0.062,,0.05,0.05,0.029,0.587,0.587,0.258,0,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.7757575757576,85.352622061483,46.341463414634,19.047619047619,61.363636363636,52.173913043478,36.666666666667,56.0,53.478260869565,0.5908776779543883,0.0,1.3683483068417415,0.2798894263994471,0.34208707671043537,1.0573600552868,3.54526606772633,0.34208707671043537,0.746371803731859,3.4830684174153417,0.06219765031098825,0.497581202487906,0.8396682791983413,7.059433310297166,0.0,8.0,0.0,0.0,0.0,0.0,33.0,2894.0
Nordi Mukiele,Sunderland,DF,27,2784,0.1,0.1,0.84,0.13,2.751,1.197,1.456,1.133,0.841,0.097,,0.09,0.09,0.089,0.741,0.838,0.292,3,3,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.959375,78.637510513036,38.01652892562,16.279069767442,48.148148148148,66.666666666667,59.848484848485,57.142857142857,58.28025477707,0.7750269106566201,0.22604951560818085,5.037674919268031,0.32292787944025836,0.32292787944025836,1.2917115177610334,4.230355220667384,2.551130247578041,1.4854682454251884,3.3584499461786868,0.09687836383207751,0.09687836383207751,0.41980624327233584,6.426264800861142,0.0,8.0,0.0,0.0,0.0,0.0,32.0,2787.0
Omar Alderete,Sunderland,DF,28,2798,0.03,0.03,0.77,0.29,0.354,1.158,0.579,1.093,0.322,0.161,,0.05,0.05,0.019,0.288,0.769,0.146,1,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.8181818181818,81.058282208589,40.0,27.272727272727,80.952380952381,56.25,57.516339869281,50.0,54.275092936803,0.2890792291220557,0.032119914346895075,6.970021413276231,0.22483940042826553,0.9314775160599572,1.1563169164882228,3.308351177730193,2.8265524625267666,0.5781584582441114,1.8629550321199144,0.16059957173447537,0.09635974304068523,0.5460385438972163,3.6616702355460387,0.0,9.0,0.0,0.0,0.0,0.0,33.0,2802.0
Patrick Roberts,Sunderland,"FW,MF",28,28,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.266,0.266,0.0,0.0,3.913,0.428,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reinildo Mandava,Sunderland,DF,31,1966,0.0,0.05,0.18,0.0,1.055,1.33,1.055,1.468,1.606,0.046,,0.0,0.0,0.05,0.15000000000000002,0.18,0.0,0,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6666666666667,85.872235872236,35.820895522388,17.391304347826,55.555555555556,58.974358974359,54.838709677419,55.063291139241,55.0,0.27425088877602843,0.0,3.702386998476384,0.09141696292534282,0.6399187404773997,1.4169629253428138,4.113763331640427,1.5540883697308279,1.0512950736414424,3.9766378872524126,0.04570848146267141,0.22854240731335704,0.6856272219400712,6.124936515997969,0.0,6.0,0.0,0.0,0.0,0.0,25.0,1969.0
Robin Roefs,Sunderland,GK,22,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.114,0.0,0.09,0,0,70.9,28.6,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.96,63.663890991673,29.941002949853,0.0,100.0,0.0,100.0,84.615384615385,94.594594594595,0.14285714285714285,0.02857142857142857,1.0571428571428572,0.0,0.0,0.0,9.542857142857143,0.6857142857142857,0.0,0.3142857142857143,0.2,0.0,0.02857142857142857,2.4571428571428573,3.1142857142857143,10.0,1.2857142857142858,0.2571428571428571,0.7142857142857143,0.0,35.0,3150.0
Romaine Mundle,Sunderland,MF,22,411,0.0,0.0,1.53,0.44,2.391,0.217,0.87,1.522,1.739,0.0,,0.164,0.164,0.004,0.243,1.703,0.312,0,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.5,85.576923076923,50.0,18.181818181818,46.666666666667,100.0,62.5,34.545454545455,38.095238095238,0.2184466019417476,0.0,1.3106796116504855,0.4368932038834952,0.0,0.2184466019417476,4.805825242718447,1.0922330097087378,1.0922330097087378,4.150485436893204,0.0,0.6553398058252428,1.529126213592233,6.990291262135923,0.0,0.0,0.0,0.0,0.0,0.0,14.0,412.0
Simon Adingra,Sunderland,"MF,FW",23,653,0.14,0.0,0.83,0.28,3.699,0.274,1.096,2.466,0.411,0.548,,0.045,0.045,0.099,0.947,0.812,0.267,1,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trai Hume,Sunderland,"DF,MF",23,3036,0.06,0.03,1.01,0.21,2.611,0.742,1.365,0.89,1.128,0.089,,0.08,0.08,0.062,0.799,1.006,0.244,2,1,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.7631578947368,75.381679389313,42.0,15.116279069767,26.315789473684,70.149253731343,48.872180451128,56.410256410256,53.353658536585,0.859400724399078,0.02963450773789924,2.9338162660520246,0.3556140928547909,0.3556140928547909,0.740862693447481,3.0227197892657225,1.9262430029634505,1.3928218636812644,3.2597958511689162,0.08890352321369772,0.3556140928547909,0.1481725386894962,6.578860717813631,0.0,8.0,0.0,0.0,0.0,0.0,38.0,3037.0
Wilson Isidor,Sunderland,FW,24,1165,0.46,0.0,3.32,1.31,0.0,0.155,0.62,1.085,0.543,0.775,,0.443,0.443,0.0,0.0,3.389,0.475,6,0,,,48,1.263157894736842,0.5625,42,1.105263157894737,0.3000000000000001,6.6413793103448,60.0,14.285714285714,0.0,25.0,72.727272727273,26.315789473684,32.876712328767,29.166666666667,0.0,0.0,1.1508951406649617,0.9207161125319693,0.07672634271099744,0.07672634271099744,1.7647058823529411,1.918158567774936,0.6138107416879796,1.8414322250639386,0.0,0.23017902813299232,0.46035805626598464,3.1457800511508953,0.0,1.0,0.0,0.0,0.0,0.0,32.0,1173.0
Antonín Kinský,Tottenham Hotspur,GK,22,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.008,0,0,62.5,28.6,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.8571428571429,62.844036697248,33.606557377049,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,4.714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,1.2857142857142858,1.4285714285714286,2.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,7.0,630.0
Archie Gray,Tottenham Hotspur,"MF,DF",19,1478,0.12,0.12,0.67,0.3,0.732,1.037,0.488,0.732,0.122,0.0,,0.096,0.096,0.1,0.481,0.661,0.215,2,2,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.595652173913,83.116883116883,40.384615384615,33.333333333333,43.75,72.727272727273,36.0,33.898305084746,34.52380952381,0.48,0.18,2.6399999999999997,0.18,0.24,1.02,3.42,0.5399999999999999,0.48,1.2,0.06,0.12,0.42,6.4799999999999995,0.0,2.0,0.0,0.0,0.0,0.0,24.0,1500.0
Ben Davies,Tottenham Hotspur,DF,32,137,0.66,0.0,1.31,1.31,2.0,0.667,2.667,1.333,0.0,0.0,,0.524,0.524,0.016,0.657,1.314,0.016,1,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.9,86.153846153846,62.5,66.666666666667,0.0,80.0,57.142857142857,62.5,60.0,0.6521739130434783,0.0,5.217391304347826,0.0,0.6521739130434783,0.6521739130434783,3.260869565217391,2.608695652173913,2.608695652173913,3.260869565217391,0.0,0.0,0.0,8.478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,3.0,138.0
Brennan Johnson,Tottenham Hotspur,"MF,FW",24,610,0.3,0.0,0.89,0.3,3.382,0.294,1.324,0.294,0.588,1.176,,0.137,0.137,0.067,1.001,1.211,0.276,2,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.6147058823529,65.968586387435,23.255813953488,26.086956521739,31.034482758621,62.068965517241,50.0,43.965517241379,45.27027027027,0.9760273972602741,0.051369863013698634,1.6438356164383563,0.35958904109589046,0.051369863013698634,0.20547945205479454,2.8767123287671237,0.8219178082191781,0.9246575342465754,2.6198630136986303,0.051369863013698634,0.565068493150685,0.4623287671232877,4.982876712328768,0.0,2.0,0.0,0.0,0.0,0.0,34.0,1752.0
Callum Olusesi,Tottenham Hotspur,MF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor Gallagher,Tottenham Hotspur,MF,25,1184,0.08,0.08,0.84,0.3,1.742,1.364,1.061,1.894,1.742,0.076,,0.111,0.111,0.063,0.952,0.806,0.306,1,1,,,57,1.5,0.3749999999999999,48,1.263157894736842,0.42,6.6875,84.732824427481,62.5,26.086956521739,61.904761904762,69.565217391304,39.130434782609,49.565217391304,47.826086956522,0.9782608695652173,0.07525083612040133,0.451505016722408,0.15050167224080266,0.3010033444816053,1.354515050167224,5.493311036789297,0.677257525083612,1.2040133779264213,4.289297658862876,0.07525083612040133,1.2040133779264213,0.9782608695652173,9.03010033444816,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1196.0
