squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Lazio,Adam Marušić,239802,25/26,6,3,40,Calf injury · muscular problems,"[{""injury"": ""Calf injury"", ""from"": ""10/04/2026"", ""until"": ""21/04/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""29/09/2025"", ""until"": ""17/10/2025"", ""games"": 3}, {""injury"": ""muscular problems"", ""from"": ""31/08/2025"", ""until"": ""08/09/2025"", ""games"": 1}]",2026-07-03
Lazio,Danilo Cataldi,199733,25/26,6,4,90,Inflammation of pubic bone · influenza · Calf problems · Calf injury,"[{""injury"": ""Inflammation of pubic bone"", ""from"": ""19/05/2026"", ""until"": """", ""games"": 1}, {""injury"": ""influenza"", ""from"": ""26/04/2026"", ""until"": ""01/05/2026"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""09/03/2026"", ""until"": ""01/04/2026"", ""games"": 2}, {""injury"": ""Calf injury"", ""from"": ""23/11/2025"", ""until"": ""06/12/2025"", ""games"": 2}]",2026-07-03
Lazio,Mario Gila,618341,25/26,6,3,59,Ankle injury · Inflammation in the knee,"[{""injury"": ""Ankle injury"", ""from"": ""22/04/2026"", ""until"": ""08/05/2026"", ""games"": 2}, {""injury"": ""Inflammation in the knee"", ""from"": ""23/03/2026"", ""until"": ""15/04/2026"", ""games"": 2}, {""injury"": ""Inflammation in the knee"", ""from"": ""14/02/2026"", ""until"": ""03/03/2026"", ""games"": 2}]",2026-07-03
Lazio,Matteo Cancellieri,550106,25/26,6,1,46,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""19/10/2025"", ""until"": ""03/12/2025"", ""games"": 6}]",2026-07-03
Lazio,Valentín Castellanos,522784,25/26,6,1,48,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""11/10/2025"", ""until"": ""27/11/2025"", ""games"": 6}]",2026-07-03
Lazio,Alessio Furlanetto,538079,25/26,4,1,25,Cruciate ligament injury,"[{""injury"": ""Cruciate ligament injury"", ""from"": ""15/04/2026"", ""until"": ""09/05/2026"", ""games"": 4}]",2026-07-03
Lazio,Edoardo Motta,916430,25/26,4,3,28,muscular problems · unknown injury · Adductor injury,"[{""injury"": ""muscular problems"", ""from"": ""16/05/2026"", ""until"": ""24/05/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""25/03/2026"", ""until"": ""01/04/2026"", ""games"": 0}, {""injury"": ""Adductor injury"", ""from"": ""06/10/2025"", ""until"": ""16/10/2025"", ""games"": 2}]",2026-07-03
Lazio,Gustav Isaksen,462823,25/26,4,2,70,Adductor pain · Mononucleation,"[{""injury"": ""Adductor pain"", ""from"": ""08/12/2025"", ""until"": ""26/12/2025"", ""games"": 2}, {""injury"": ""Mononucleation"", ""from"": ""17/07/2025"", ""until"": ""05/09/2025"", ""games"": 2}]",2026-07-03
Lazio,Kenneth Taylor,470394,25/26,4,1,15,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""05/12/2025"", ""until"": ""19/12/2025"", ""games"": 4}]",2026-07-03
Lazio,Nuno Tavares,535955,25/26,4,1,28,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""23/10/2025"", ""until"": ""19/11/2025"", ""games"": 4}]",2026-07-03
Lazio,Daniel Maldini,539134,25/26,3,3,19,Patellar tendon irritation · Knee problems · Adductor pain,"[{""injury"": ""Patellar tendon irritation"", ""from"": ""10/04/2026"", ""until"": ""18/04/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""28/02/2026"", ""until"": ""04/03/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""30/10/2025"", ""until"": ""03/11/2025"", ""games"": 1}]",2026-07-03
Lazio,Luca Pellegrini,346567,25/26,3,2,32,unknown injury · Knee problems,"[{""injury"": ""unknown injury"", ""from"": ""03/04/2026"", ""until"": ""08/04/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""29/09/2025"", ""until"": ""24/10/2025"", ""games"": 2}]",2026-07-03
Lazio,Pedro,65278,25/26,3,1,22,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""11/02/2026"", ""until"": ""04/03/2026"", ""games"": 3}]",2026-07-03
Lazio,Boulaye Dia,626913,25/26,2,1,14,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""04/10/2025"", ""until"": ""17/10/2025"", ""games"": 2}]",2026-07-03
Lazio,Elseid Hysaj,200056,25/26,2,2,10,unknown injury · Knee problems,"[{""injury"": ""unknown injury"", ""from"": ""28/02/2026"", ""until"": ""04/03/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""29/10/2025"", ""until"": ""02/11/2025"", ""games"": 1}]",2026-07-03
Lazio,Alessio Romagnoli,197747,25/26,1,2,17,Calf problems · Hamstring injury,"[{""injury"": ""Calf problems"", ""from"": ""09/03/2026"", ""until"": ""19/03/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""03/11/2025"", ""until"": ""08/11/2025"", ""games"": 0}]",2026-07-03
Lazio,Mattéo Guendouzi,465830,25/26,1,1,10,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""09/05/2026"", ""until"": ""18/05/2026"", ""games"": 1}]",2026-07-03
Lazio,Adrian Przyborek,1018395,25/26,0,0,0,,[],2026-07-03
Lazio,Petar Ratkov,846254,25/26,0,0,0,,[],2026-07-03
Lazio,Reda Belahyane,982855,25/26,0,1,14,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""06/08/2025"", ""until"": ""19/08/2025"", ""games"": 0}]",2026-07-03
Lazio,Tijjani Noslin,457736,25/26,0,0,0,,[],2026-07-03
Lecce,Medon Berisha,583046,25/26,23,2,202,Torn thigh muscle · Hamstring injury,"[{""injury"": ""Torn thigh muscle"", ""from"": ""23/03/2026"", ""until"": ""01/07/2026"", ""games"": 8}, {""injury"": ""Hamstring injury"", ""from"": ""13/12/2025"", ""until"": ""23/03/2026"", ""games"": 15}]",2026-07-03
Lecce,Balthazar Pierret,642002,25/26,19,4,124,Hamstring injury · Back problems · Muscle fatigue · Stomach flu,"[{""injury"": ""Hamstring injury"", ""from"": ""21/11/2025"", ""until"": ""30/01/2026"", ""games"": 11}, {""injury"": ""Back problems"", ""from"": ""01/11/2025"", ""until"": ""17/11/2025"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""10/09/2025"", ""until"": ""05/10/2025"", ""games"": 5}, {""injury"": ""Stomach flu"", ""from"": ""26/08/2025"", ""until"": ""04/09/2025"", ""games"": 1}]",2026-07-03
Lecce,Francesco Camarda,1058368,25/26,15,2,115,Shoulder injury · Head injury,"[{""injury"": ""Shoulder injury"", ""from"": ""08/01/2026"", ""until"": ""21/04/2026"", ""games"": 15}, {""injury"": ""Head injury"", ""from"": ""30/08/2025"", ""until"": ""09/09/2025"", ""games"": 0}]",2026-07-03
Lecce,Riccardo Sottil,386455,25/26,14,4,130,Lumbago · unknown injury · muscular problems · Muscle fatigue,"[{""injury"": ""Lumbago"", ""from"": ""20/03/2026"", ""until"": """", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""02/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""17/10/2025"", ""until"": ""30/10/2025"", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""22/09/2025"", ""until"": ""27/09/2025"", ""games"": 1}]",2026-07-03
Lecce,Matías Pérez,1175410,25/26,10,4,76,unknown injury · Hamstring injury · flu,"[{""injury"": ""unknown injury"", ""from"": ""06/02/2026"", ""until"": ""19/02/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""05/12/2025"", ""until"": ""10/12/2025"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""01/10/2025"", ""until"": ""22/11/2025"", ""games"": 6}, {""injury"": ""flu"", ""from"": ""13/09/2025"", ""until"": ""15/09/2025"", ""games"": 1}]",2026-07-03
Lecce,Tete Morente,339816,25/26,6,3,39,unknown injury · Heel spur · Calf injury,"[{""injury"": ""unknown injury"", ""from"": ""01/02/2026"", ""until"": ""09/02/2026"", ""games"": 1}, {""injury"": ""Heel spur"", ""from"": ""26/12/2025"", ""until"": ""12/01/2026"", ""games"": 4}, {""injury"": ""Calf injury"", ""from"": ""01/10/2025"", ""until"": ""12/10/2025"", ""games"": 1}]",2026-07-03
Lecce,Sadik Fofana,644613,25/26,4,1,27,Inner ligament stretch of the knee,"[{""injury"": ""Inner ligament stretch of the knee"", ""from"": ""16/04/2026"", ""until"": ""12/05/2026"", ""games"": 4}]",2026-07-03
Lecce,Lassana Coulibaly,386552,25/26,2,2,27,Hamstring muscle injury · flu,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""15/03/2026"", ""until"": ""06/04/2026"", ""games"": 2}, {""injury"": ""flu"", ""from"": ""24/10/2025"", ""until"": ""27/10/2025"", ""games"": 0}]",2026-07-03
Lecce,Omri Gandelman,780548,25/26,2,2,19,Knee problems · minor knock,"[{""injury"": ""Knee problems"", ""from"": ""22/02/2026"", ""until"": ""27/02/2026"", ""games"": 0}, {""injury"": ""minor knock"", ""from"": ""23/07/2025"", ""until"": ""04/08/2025"", ""games"": 2}]",2026-07-03
Lecce,Antonino Gallo,392516,25/26,1,2,10,unknown injury · Muscle fatigue,"[{""injury"": ""unknown injury"", ""from"": ""04/04/2026"", ""until"": ""10/04/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""12/03/2026"", ""until"": ""14/03/2026"", ""games"": 0}]",2026-07-03
Lecce,Gaby Jean,805886,25/26,1,1,4,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""09/01/2026"", ""until"": ""12/01/2026"", ""games"": 1}]",2026-07-03
Lecce,Mohamed Kaba,911328,25/26,1,1,15,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""03/09/2025"", ""until"": ""17/09/2025"", ""games"": 1}]",2026-07-03
Lecce,Christ-Owen Kouassi,1057563,25/26,0,0,0,,[],2026-07-03
Lecce,Corrie Ndaba,433329,25/26,0,0,0,,[],2026-07-03
Lecce,Danilo Veiga,728485,25/26,0,1,4,Fever,"[{""injury"": ""Fever"", ""from"": ""29/12/2025"", ""until"": ""01/01/2026"", ""games"": 0}]",2026-07-03
Lecce,Jamil Siebert,604113,25/26,0,0,0,,[],2026-07-03
Lecce,Konan N'dri,649490,25/26,0,0,0,,[],2026-07-03
Lecce,Lameck Banda,545538,25/26,0,0,0,,[],2026-07-03
Lecce,Nikola Štulić,595650,25/26,0,0,0,,[],2026-07-03
Lecce,Olaf Gorter,748679,25/26,0,0,0,,[],2026-07-03
Lecce,Oumar Ngom,980575,25/26,0,0,0,,[],2026-07-03
Lecce,Santiago Pierotti,674806,25/26,0,0,0,,[],2026-07-03
Lecce,Tiago Gabriel,1112449,25/26,0,0,0,,[],2026-07-03
Lecce,Walid Cheddira,521407,25/26,0,0,0,,[],2026-07-03
Lecce,Wladimiro Falcone,238537,25/26,0,0,0,,[],2026-07-03
Lecce,Ylber Ramadani,442703,25/26,0,0,0,,[],2026-07-03
Lecce,Youssef Maleh,324377,25/26,0,0,0,,[],2026-07-03
Lecce,Álex Sala,582664,25/26,0,0,0,,[],2026-07-03
Lecce,Þórir Jóhann Helgason,488996,25/26,0,0,0,,[],2026-07-03
Milan,Santiago Giménez,552955,25/26,28,3,139,Rest · Ankle surgery · Bruise on ankle,"[{""injury"": ""Rest"", ""from"": ""14/03/2026"", ""until"": ""18/03/2026"", ""games"": 1}, {""injury"": ""Ankle surgery"", ""from"": ""18/12/2025"", ""until"": ""10/03/2026"", ""games"": 17}, {""injury"": ""Bruise on ankle"", ""from"": ""28/10/2025"", ""until"": ""17/12/2025"", ""games"": 10}]",2026-07-03
Milan,Ardon Jashari,608172,25/26,13,1,65,Broken fibula,"[{""injury"": ""Broken fibula"", ""from"": ""28/08/2025"", ""until"": ""31/10/2025"", ""games"": 13}]",2026-07-03
Milan,Rafael Leão,357164,25/26,13,3,75,Adductor pain · Calf injury,"[{""injury"": ""Adductor pain"", ""from"": ""20/03/2026"", ""until"": ""03/04/2026"", ""games"": 3}, {""injury"": ""Adductor pain"", ""from"": ""09/12/2025"", ""until"": ""29/12/2025"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""18/08/2025"", ""until"": ""25/09/2025"", ""games"": 7}]",2026-07-03
Milan,Christian Pulisic,315779,25/26,9,5,68,Calf injury · Strain in the thigh and gluteal muscles · Bursitis · muscular problems · Hamstring muscle injury,"[{""injury"": ""Calf injury"", ""from"": ""14/06/2026"", ""until"": ""25/06/2026"", ""games"": 1}, {""injury"": ""Strain in the thigh and gluteal muscles"", ""from"": ""09/05/2026"", ""until"": ""16/05/2026"", ""games"": 1}, {""injury"": ""Bursitis"", ""from"": ""26/01/2026"", ""until"": ""11/02/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""26/11/2025"", ""until"": ""03/12/2025"", ""games"": 2}, {""injury"": ""Hamstring muscle injury"", ""from"": ""15/10/2025"", ""until"": ""06/11/2025"", ""games"": 4}]",2026-07-03
Milan,Adrien Rabiot,182913,25/26,7,1,34,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""16/10/2025"", ""until"": ""18/11/2025"", ""games"": 7}]",2026-07-03
Milan,Matteo Gabbia,323167,25/26,7,3,66,Inguinal hernia · Thigh problems · Knee injury,"[{""injury"": ""Inguinal hernia"", ""from"": ""03/03/2026"", ""until"": ""10/04/2026"", ""games"": 4}, {""injury"": ""Thigh problems"", ""from"": ""22/02/2026"", ""until"": ""02/03/2026"", ""games"": 1}, {""injury"": ""Knee injury"", ""from"": ""15/12/2025"", ""until"": ""01/01/2026"", ""games"": 2}]",2026-07-03
Milan,Ruben Loftus-Cheek,202886,25/26,6,2,48,Broken jaw · Muscle fatigue,"[{""injury"": ""Broken jaw"", ""from"": ""23/02/2026"", ""until"": ""01/04/2026"", ""games"": 4}, {""injury"": ""Muscle fatigue"", ""from"": ""18/10/2025"", ""until"": ""27/10/2025"", ""games"": 2}]",2026-07-03
Milan,Pervis Estupiñán,349599,25/26,5,2,24,Ankle problems · Stress reaction of the bone,"[{""injury"": ""Ankle problems"", ""from"": ""12/10/2025"", ""until"": ""31/10/2025"", ""games"": 4}, {""injury"": ""Stress reaction of the bone"", ""from"": ""08/09/2025"", ""until"": ""11/09/2025"", ""games"": 1}]",2026-07-03
Milan,Samuel Chukwueze,401922,25/26,5,2,34,Calf problems · Calf injury,"[{""injury"": ""Calf problems"", ""from"": ""12/02/2026"", ""until"": ""28/02/2026"", ""games"": 2}, {""injury"": ""Calf injury"", ""from"": ""15/10/2025"", ""until"": ""31/10/2025"", ""games"": 3}]",2026-07-03
Milan,Zachary Athekame,990637,25/26,5,1,20,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""22/11/2025"", ""until"": ""11/12/2025"", ""games"": 5}]",2026-07-03
Milan,Niclas Füllkrug,75489,25/26,4,3,54,Foot injury · Torn muscle bundle · muscular problems,"[{""injury"": ""Foot injury"", ""from"": ""12/01/2026"", ""until"": ""14/01/2026"", ""games"": 0}, {""injury"": ""Torn muscle bundle"", ""from"": ""08/10/2025"", ""until"": ""21/11/2025"", ""games"": 4}, {""injury"": ""muscular problems"", ""from"": ""05/09/2025"", ""until"": ""10/09/2025"", ""games"": 0}]",2026-07-03
Milan,Alexis Saelemaekers,381950,25/26,3,3,34,Adductor pain · muscular problems,"[{""injury"": ""Adductor pain"", ""from"": ""26/01/2026"", ""until"": ""16/02/2026"", ""games"": 2}, {""injury"": ""Adductor pain"", ""from"": ""19/01/2026"", ""until"": ""23/01/2026"", ""games"": 0}, {""injury"": ""muscular problems"", ""from"": ""11/10/2025"", ""until"": ""17/10/2025"", ""games"": 1}]",2026-07-03
Milan,Christopher Nkunku,344381,25/26,3,2,16,Ankle problems · Foot injury,"[{""injury"": ""Ankle problems"", ""from"": ""01/01/2026"", ""until"": ""09/01/2026"", ""games"": 2}, {""injury"": ""Foot injury"", ""from"": ""16/10/2025"", ""until"": ""22/10/2025"", ""games"": 1}]",2026-07-03
Milan,Youssouf Fofana,569598,25/26,3,2,24,muscular problems · unknown injury,"[{""injury"": ""muscular problems"", ""from"": ""03/12/2025"", ""until"": ""18/12/2025"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""18/07/2025"", ""until"": ""25/07/2025"", ""games"": 0}]",2026-07-03
Milan,Luka Modrić,27992,25/26,2,1,19,Broken cheekbone,"[{""injury"": ""Broken cheekbone"", ""from"": ""27/04/2026"", ""until"": ""15/05/2026"", ""games"": 2}]",2026-07-03
Milan,David Odogu,897423,25/26,1,1,6,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""02/05/2026"", ""until"": ""07/05/2026"", ""games"": 1}]",2026-07-03
Milan,Mike Maignan,182906,25/26,1,2,12,Calf problems · unknown injury,"[{""injury"": ""Calf problems"", ""from"": ""15/09/2025"", ""until"": ""22/09/2025"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""22/07/2025"", ""until"": ""25/07/2025"", ""games"": 0}]",2026-07-03
Milan,Strahinja Pavlović,574671,25/26,1,3,13,Bone bruise · Head injury · muscular problems,"[{""injury"": ""Bone bruise"", ""from"": ""19/02/2026"", ""until"": ""21/02/2026"", ""games"": 0}, {""injury"": ""Head injury"", ""from"": ""12/01/2026"", ""until"": ""17/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""15/09/2025"", ""until"": ""18/09/2025"", ""games"": 0}]",2026-07-03
Milan,Davide Bartesaghi,887638,25/26,0,0,0,,[],2026-07-03
Milan,Fikayo Tomori,303254,25/26,0,0,0,,[],2026-07-03
Milan,Koni De Winter,490384,25/26,0,0,0,,[],2026-07-03
Milan,Pietro Terracciano,96254,25/26,0,0,0,,[],2026-07-03
Milan,Samuele Ricci,467992,25/26,0,0,0,,[],2026-07-03
Milan,Yunus Musah,503991,25/26,0,0,0,,[],2026-07-03
Milan,Álex Jiménez,741257,25/26,0,1,12,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/07/2025"", ""until"": ""29/07/2025"", ""games"": 0}]",2026-07-03
Napoli,Romelu Lukaku,96341,25/26,45,3,223,muscular problems · Fitness · Hamstring injury,"[{""injury"": ""muscular problems"", ""from"": ""30/03/2026"", ""until"": ""31/05/2026"", ""games"": 9}, {""injury"": ""Fitness"", ""from"": ""14/12/2025"", ""until"": ""19/01/2026"", ""games"": 7}, {""injury"": ""Hamstring injury"", ""from"": ""14/08/2025"", ""until"": ""14/12/2025"", ""games"": 29}]",2026-07-03
Napoli,Kevin De Bruyne,88755,25/26,32,2,132,Eye injury · Hamstring muscle injury,"[{""injury"": ""Eye injury"", ""from"": ""10/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""26/10/2025"", ""until"": ""03/03/2026"", ""games"": 31}]",2026-07-03
Napoli,Andre-Frank Zambo Anguissa,354361,25/26,25,3,120,Back problems · Hamstring injury · unknown injury,"[{""injury"": ""Back problems"", ""from"": ""27/01/2026"", ""until"": ""04/03/2026"", ""games"": 7}, {""injury"": ""Hamstring injury"", ""from"": ""12/11/2025"", ""until"": ""27/01/2026"", ""games"": 18}, {""injury"": ""unknown injury"", ""from"": ""25/07/2025"", ""until"": ""30/07/2025"", ""games"": 0}]",2026-07-03
Napoli,Billy Gilmour,423744,25/26,25,3,161,Knee injury · Pubalgia · Adductor injury,"[{""injury"": ""Knee injury"", ""from"": ""30/05/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Pubalgia"", ""from"": ""02/11/2025"", ""until"": ""15/02/2026"", ""games"": 25}, {""injury"": ""Adductor injury"", ""from"": ""16/07/2025"", ""until"": ""04/08/2025"", ""games"": 0}]",2026-07-03
Napoli,David Neres,469822,25/26,24,4,161,Fitness · Ankle surgery · Ankle sprain · Muscle fatigue,"[{""injury"": ""Fitness"", ""from"": ""12/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""Ankle surgery"", ""from"": ""15/01/2026"", ""until"": ""12/05/2026"", ""games"": 19}, {""injury"": ""Ankle sprain"", ""from"": ""05/01/2026"", ""until"": ""13/01/2026"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""29/08/2025"", ""until"": ""10/09/2025"", ""games"": 1}]",2026-07-03
Napoli,Alex Meret,240414,25/26,22,3,89,Shoulder injury · Metatarsal fracture · Muscle fatigue,"[{""injury"": ""Shoulder injury"", ""from"": ""12/01/2026"", ""until"": ""22/01/2026"", ""games"": 3}, {""injury"": ""Metatarsal fracture"", ""from"": ""24/10/2025"", ""until"": ""03/01/2026"", ""games"": 18}, {""injury"": ""Muscle fatigue"", ""from"": ""12/09/2025"", ""until"": ""17/09/2025"", ""games"": 1}]",2026-07-03
Napoli,Amir Rrahmani,257732,25/26,22,3,130,Hamstring muscle injury · Strain in the thigh and gluteal muscles,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""15/02/2026"", ""until"": ""17/04/2026"", ""games"": 7}, {""injury"": ""Strain in the thigh and gluteal muscles"", ""from"": ""18/01/2026"", ""until"": ""02/02/2026"", ""games"": 4}, {""injury"": ""Hamstring muscle injury"", ""from"": ""06/09/2025"", ""until"": ""27/10/2025"", ""games"": 11}]",2026-07-03
Napoli,Giovanni Di Lorenzo,169880,25/26,12,1,89,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""01/02/2026"", ""until"": ""30/04/2026"", ""games"": 12}]",2026-07-03
Napoli,Scott McTominay,315969,25/26,10,4,72,Tendonitis · Calf problems · Ankle problems · Muscle fatigue,"[{""injury"": ""Tendonitis"", ""from"": ""09/02/2026"", ""until"": ""09/03/2026"", ""games"": 5}, {""injury"": ""Calf problems"", ""from"": ""07/02/2026"", ""until"": ""04/03/2026"", ""games"": 4}, {""injury"": ""Ankle problems"", ""from"": ""17/10/2025"", ""until"": ""19/10/2025"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""22/07/2025"", ""until"": ""04/08/2025"", ""games"": 0}]",2026-07-03
Napoli,Stanislav Lobotka,192735,25/26,10,4,77,unknown injury · Thigh problems · muscular problems · Adductor injury,"[{""injury"": ""unknown injury"", ""from"": ""25/05/2026"", ""until"": ""15/06/2026"", ""games"": 0}, {""injury"": ""Thigh problems"", ""from"": ""28/02/2026"", ""until"": ""17/03/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""03/12/2025"", ""until"": ""13/12/2025"", ""games"": 2}, {""injury"": ""Adductor injury"", ""from"": ""06/10/2025"", ""until"": ""31/10/2025"", ""games"": 6}]",2026-07-03
Napoli,Antonio Vergara,703245,25/26,9,2,66,Partial tear of the plantar fascia · Muscle fatigue,"[{""injury"": ""Partial tear of the plantar fascia"", ""from"": ""07/03/2026"", ""until"": ""05/05/2026"", ""games"": 7}, {""injury"": ""Muscle fatigue"", ""from"": ""03/01/2026"", ""until"": ""08/01/2026"", ""games"": 2}]",2026-07-03
Napoli,Nikita Contini Baranovsky,250683,25/26,9,1,47,Broken hand,"[{""injury"": ""Broken hand"", ""from"": ""11/09/2025"", ""until"": ""27/10/2025"", ""games"": 9}]",2026-07-03
Napoli,Leonardo Spinazzola,118689,25/26,8,3,39,Knee bruise · Pubic bone irritation · Muscle fatigue,"[{""injury"": ""Knee bruise"", ""from"": ""23/05/2026"", ""until"": ""29/05/2026"", ""games"": 1}, {""injury"": ""Pubic bone irritation"", ""from"": ""01/11/2025"", ""until"": ""28/11/2025"", ""games"": 6}, {""injury"": ""Muscle fatigue"", ""from"": ""27/09/2025"", ""until"": ""30/09/2025"", ""games"": 1}]",2026-07-03
Napoli,Miguel Gutiérrez,525299,25/26,8,2,82,Ankle sprain · Ankle surgery,"[{""injury"": ""Ankle sprain"", ""from"": ""23/11/2025"", ""until"": ""13/12/2025"", ""games"": 5}, {""injury"": ""Ankle surgery"", ""from"": ""10/07/2025"", ""until"": ""08/09/2025"", ""games"": 3}]",2026-07-03
Napoli,Matteo Politano,165895,25/26,7,3,47,Hamstring injury · Strain in the thigh and gluteal muscles · Muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/01/2026"", ""until"": ""10/02/2026"", ""games"": 5}, {""injury"": ""Strain in the thigh and gluteal muscles"", ""from"": ""05/10/2025"", ""until"": ""16/10/2025"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""21/07/2025"", ""until"": ""31/07/2025"", ""games"": 0}]",2026-07-03
Napoli,Alessandro Buongiorno,386446,25/26,6,3,51,Knee bruise · Adductor injury · surgery,"[{""injury"": ""Knee bruise"", ""from"": ""23/05/2026"", ""until"": ""29/05/2026"", ""games"": 1}, {""injury"": ""Adductor injury"", ""from"": ""23/09/2025"", ""until"": ""15/10/2025"", ""games"": 5}, {""injury"": ""surgery"", ""from"": ""14/07/2025"", ""until"": ""03/08/2025"", ""games"": 0}]",2026-07-03
Napoli,Pasquale Mazzocchi,250153,25/26,5,2,23,bruise · Muscle fatigue,"[{""injury"": ""bruise"", ""from"": ""24/01/2026"", ""until"": ""10/02/2026"", ""games"": 4}, {""injury"": ""Muscle fatigue"", ""from"": ""21/09/2025"", ""until"": ""25/09/2025"", ""games"": 1}]",2026-07-03
Napoli,Rasmus Højlund,610442,25/26,5,3,18,Intestinal virus · Ill · Muscle fatigue,"[{""injury"": ""Intestinal virus"", ""from"": ""05/04/2026"", ""until"": ""08/04/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""14/11/2025"", ""until"": ""16/11/2025"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""17/10/2025"", ""until"": ""27/10/2025"", ""games"": 3}]",2026-07-03
Napoli,Vanja Milinković-Savić,257474,25/26,5,2,25,Hamstring muscle injury · Back problems,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""24/01/2026"", ""until"": ""05/02/2026"", ""games"": 3}, {""injury"": ""Back problems"", ""from"": ""06/10/2025"", ""until"": ""17/10/2025"", ""games"": 2}]",2026-07-03
Napoli,Mathías Olivera,376514,25/26,3,5,36,Muscle fatigue · Calf problems · Calf injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""01/05/2026"", ""until"": ""08/05/2026"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""23/12/2025"", ""until"": ""03/01/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""16/12/2025"", ""until"": ""18/12/2025"", ""games"": 0}, {""injury"": ""Muscle fatigue"", ""from"": ""27/09/2025"", ""until"": ""30/09/2025"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""30/07/2025"", ""until"": ""07/08/2025"", ""games"": 0}]",2026-07-03
Napoli,Sam Beukema,433984,25/26,3,1,15,Foot bruise,"[{""injury"": ""Foot bruise"", ""from"": ""27/12/2025"", ""until"": ""10/01/2026"", ""games"": 3}]",2026-07-03
Napoli,Noa Lang,339332,25/26,2,2,20,Finger injury · bruise,"[{""injury"": ""Finger injury"", ""from"": ""18/03/2026"", ""until"": ""26/03/2026"", ""games"": 0}, {""injury"": ""bruise"", ""from"": ""20/01/2026"", ""until"": ""30/01/2026"", ""games"": 2}]",2026-07-03
Napoli,Giuseppe Ambrosino,707295,25/26,1,1,4,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""06/01/2026"", ""until"": ""09/01/2026"", ""games"": 1}]",2026-07-03
