squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Volendam,Deron Payne,790411,25/26,0,0,0,,[],2026-07-07
Volendam,Jesper Tielemans,1055233,25/26,0,0,0,,[],2026-07-13
Volendam,Juninho Bacuna,348863,25/26,0,0,0,,[],2026-07-13
Volendam,Key Wong-A-Soijj,1055235,25/26,0,0,0,,[],2026-07-07
Volendam,Kiano Dyer,954125,25/26,0,0,0,,[],2026-07-13
Volendam,Luca Blondeau,1175045,25/26,0,0,0,,[],2026-07-13
Volendam,Mawouna Amevor,170720,25/26,0,0,0,,[],2026-07-07
Volendam,Milan de Haan,765468,25/26,0,0,0,,[],2026-07-13
Volendam,Myron Mau-Asam,928359,25/26,0,0,0,,[],2026-07-13
Volendam,Nick Verschuren,891835,25/26,0,0,0,,[],2026-07-07
Volendam,Ozan Kökcü,380118,25/26,0,0,0,,[],2026-07-13
Volendam,Precious Ugwu,936006,25/26,0,0,0,,[],2026-07-13
Volendam,Robert Mühren,186763,25/26,0,0,0,,[],2026-07-13
Volendam,Roy Steur,729011,25/26,0,0,0,,[],2026-07-13
Volendam,Silvinho Esajas,710999,25/26,0,0,0,,[],2026-07-07
Volendam,Tiago Codinha,930995,25/26,0,0,0,,[],2026-07-07
Volendam,Xavier Mbuyamba,640432,25/26,0,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/08/2025"", ""until"": ""23/08/2025"", ""games"": 0}]",2026-07-13
Volendam,Yannick Leliendal,541020,25/26,0,0,0,,[],2026-07-07
Zwolle,Jasper Schendelaar,361082,25/26,29,2,248,Thigh problems · Knee injury,"[{""injury"": ""Thigh problems"", ""from"": ""01/11/2025"", ""until"": ""09/05/2026"", ""games"": 23}, {""injury"": ""Knee injury"", ""from"": ""31/07/2025"", ""until"": ""26/09/2025"", ""games"": 6}]",2026-07-13
Zwolle,Damian van der Haar,640558,25/26,25,1,201,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""12/09/2025"", ""until"": ""31/03/2026"", ""games"": 25}]",2026-07-13
Zwolle,Samir Lagsir,564620,25/26,24,1,249,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""07/11/2025"", ""until"": """", ""games"": 24}]",2026-07-13
Zwolle,Jamiro Monteiro,272930,25/26,12,1,91,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/02/2026"", ""until"": ""02/05/2026"", ""games"": 12}]",2026-07-13
Zwolle,Zico Buurmeester,595940,25/26,9,2,69,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""17/01/2026"", ""until"": ""07/02/2026"", ""games"": 2}, {""injury"": ""Ankle injury"", ""from"": ""24/09/2025"", ""until"": ""09/11/2025"", ""games"": 7}]",2026-07-13
Zwolle,Shola Shoretire,640026,25/26,7,1,119,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""17/03/2026"", ""until"": """", ""games"": 7}]",2026-07-13
Zwolle,Jan Faberski,949480,25/26,6,1,181,Torn lateral knee ligament,"[{""injury"": ""Torn lateral knee ligament"", ""from"": ""03/04/2026"", ""until"": ""30/09/2026"", ""games"": 6}]",2026-07-13
Zwolle,Olivier Aertssen,720791,25/26,5,1,79,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""13/04/2025"", ""until"": ""30/06/2025"", ""games"": 5}]",2026-07-13
Zwolle,Tristan Gooijer,656800,25/26,4,2,24,unknown injury · Hamstring injury,"[{""injury"": ""unknown injury"", ""from"": ""13/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""25/10/2025"", ""until"": ""09/11/2025"", ""games"": 3}]",2026-07-13
Zwolle,Eliano Reijnders,538057,25/26,2,2,20,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/04/2026"", ""until"": ""02/05/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""28/12/2025"", ""until"": ""08/01/2026"", ""games"": 1}]",2026-07-13
Zwolle,Sherel Floranus,315211,25/26,1,1,23,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""12/03/2026"", ""until"": ""03/04/2026"", ""games"": 1}]",2026-07-13
Zwolle,Anselmo García MacNulty,631904,25/26,0,0,0,,[],2026-07-13
Zwolle,Duke Verduin,933570,25/26,0,0,0,,[],2026-07-13
Zwolle,Dylan Mbayo,502289,25/26,0,0,0,,[],2026-07-13
Zwolle,Gabriel Reiziger,827711,25/26,0,0,0,,[],2026-07-13
Zwolle,Jadiel Pereira da Gama,1347762,25/26,0,0,0,,[],2026-07-13
Zwolle,Kaj de Rooij,540927,25/26,0,0,0,,[],2026-07-07
Zwolle,Koen Kostons,453121,25/26,0,0,0,,[],2026-07-13
Zwolle,Nick Fichtinger,806384,25/26,0,0,0,,[],2026-07-13
Zwolle,Odysseus Velanas,360520,25/26,0,0,0,,[],2026-07-13
Zwolle,Ryan Thomas,203357,25/26,0,0,0,,[],2026-07-13
Zwolle,Simon Graves Jensen,542858,25/26,0,0,0,,[],2026-07-13
Zwolle,Thijs Oosting,441216,25/26,0,0,0,,[],2026-07-13
Zwolle,Thomas Buitink,357826,25/26,0,0,0,,[],2026-07-13
Zwolle,Tijs Velthuis,568377,25/26,0,0,0,,[],2026-07-13
Zwolle,Tom de Graaff,729010,25/26,0,0,0,,[],2026-07-13
Zwolle,Younes Namli,227039,25/26,0,0,0,,[],2026-07-13
