detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-07T08:39:59,Rayo Vallecano,Florian Lejeune,florian lejeune,127108,2023-07-28,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/127108-1496825998.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Pelayo Fernández,pelayo fernandez,692208,2024-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Pep Chavarría,pep chavarria,596122,2022-08-31,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/596122-1744713547.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Andrei Rațiu,andrei ratiu,527966,2023-08-26,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/527966-1765462531.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Iván Balliu,ivan balliu,85295,2021-07-14,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/85295-1688119678.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Pedro Díaz,pedro diaz,363057,2024-08-05,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/363057-1664207844.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Unai López,unai lopez,192009,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/192009-1726662500.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Óscar Valentín,oscar valentin,517753,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/517753-1765909833.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Pathé Ciss,pathe ciss,525578,2021-07-28,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/525578-1775761248.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Samu Becerra,samu becerra,1384911,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1384911-1773220130.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Randy Nteka,randy nteka,560483,2021-07-28,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/560483-1600680162.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Álvaro García,alvaro garcia,257062,2018-08-23,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/257062-1762775114.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Jorge de Frutos,jorge de frutos,455181,2023-08-17,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/455181-1756820871.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Fran Pérez,fran perez,622988,2025-08-15,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/622988-1683212780.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Isi Palazón,isi palazon,362086,2020-01-23,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/362086-1726662958.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Alemão,alemao,560417,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/560417-1775761327.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Sergio Camello,sergio camello,505674,2023-08-17,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/505674-1775761676.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Raúl de Tomás,raul de tomas,162038,2022-09-13,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/162038-1761864724.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Etienne Eto'o,etienne eto'o,707359,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/707359-1732552521.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:40:02,Real Betis,Álvaro Valles,alvaro valles,417913,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/417913-1773343747.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Pau López,pau lopez,286415,2025-07-22,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/286415-1762266591.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Guilherme Fernandes,guilherme fernandes,567504,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/567504-1668161309.png?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Natan,natan,735568,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/735568-1708553167.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Valentín Gómez,valentin gomez,985383,2025-07-26,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/985383-1758783099.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Diego Llorente,diego llorente,246291,2024-07-09,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/246291-1675246130.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Marc Bartra,marc bartra,99922,2023-07-24,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/99922-1724053472.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Junior Firpo,junior firpo,374139,2025-07-17,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/374139-1724939835.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Ángel Ortiz,angel ortiz,933908,2025-01-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/933908-1758782759.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Héctor Bellerín,hector bellerin,191217,2023-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/191217-1773344002.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Facundo Bernal,facundo bernal,898350,2026-07-06,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/898350-1721081696.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Marc Roca,marc roca,336869,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/336869-1773344159.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Nelson Deossa,nelson deossa,907559,2025-08-04,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/907559-1693600752.JPG?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Pablo Fornals,pablo fornals,357885,2024-02-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/357885-1773344365.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Álvaro Fidalgo,alvaro fidalgo,261503,2026-02-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/261503-1773343851.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Giovani Lo Celso,giovani lo celso,348795,2024-08-30,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/348795-1726734706.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Isco,isco,85288,2023-07-26,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/85288-1744375744.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Abde Ezzalzouli,abde ezzalzouli,724520,2023-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/724520-1758782814.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Rodrigo Riquelme,rodrigo riquelme,461617,2025-07-04,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/461617-1701212385.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Antony,antony,602105,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/602105-1758783018.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Pablo García,pablo garcia,961087,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/961087-1750059859.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Aitor Ruibal,aitor ruibal,378139,2019-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/378139-1773344244.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Iker Losada,iker losada,632741,2024-07-06,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/632741-1569337955.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Cucho Hernández,cucho hernandez,459463,2025-02-03,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/459463-1773344529.jpg?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:02,Real Betis,Gonzalo Petit,gonzalo petit,997814,2025-07-18,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/997814-1719947885.png?lm=1,https://www.transfermarkt.com/real-betis-sevilla/kader/verein/150/plus/1
2026-07-07T08:40:05,Real Madrid,Thibaut Courtois,thibaut courtois,108390,2018-08-09,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/108390-1717280733.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Andriy Lunin,andriy lunin,404839,2018-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/404839-1701294131.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Fran González,fran gonzalez,1055220,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1055220-1704358404.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Dean Huijsen,dean huijsen,890290,2025-06-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/890290-1750251451.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Ibrahima Konaté,ibrahima konate,357119,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/357119-1669190550.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Éder Militão,eder militao,401530,2019-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/401530-1719653438.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Raúl Asencio,raul asencio,935245,2024-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/935245-1731168094.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Antonio Rüdiger,antonio rudiger,86202,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/86202-1684484602.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Marc Cucurella,marc cucurella,284857,2026-07-01,2032-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/284857-1765185117.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Álvaro Carreras,alvaro carreras,811778,2025-07-14,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/811778-1737497415.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Fran García,fran garcia,341264,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/341264-1688119965.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Ferland Mendy,ferland mendy,291417,2019-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/291417-1701294025.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Trent Alexander-Arnold,trent alexander-arnold,314353,2025-06-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/314353-1701680958.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Denzel Dumfries,denzel dumfries,321528,2026-07-05,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/321528-1746042223.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Aurélien Tchouaméni,aurelien tchouameni,413112,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/413112-1668500754.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Federico Valverde,federico valverde,369081,2018-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/369081-1731018042.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Eduardo Camavinga,eduardo camavinga,640428,2021-08-31,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/640428-1668500874.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Thiago Pitarch,thiago pitarch,1375227,2026-03-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1375227-1755633821.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Jorge Cestero,jorge cestero,1186235,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1186235-1759738619.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Manuel Ángel,manuel angel,646824,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/646824-1696445512.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Jude Bellingham,jude bellingham,581678,2023-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/581678-1748102891.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Arda Güler,arda guler,861410,2023-07-06,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/861410-1699472585.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Bernardo Silva,bernardo silva,241641,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/241641-1684311533.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,César Palacios,cesar palacios,948272,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/948272-1707907926.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Vinicius Junior,vinicius junior,371998,2018-07-12,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/371998-1761575144.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Rodrygo,rodrygo,412363,2019-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/412363-1763041611.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Franco Mastantuono,franco mastantuono,1057316,2025-08-14,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1057316-1755702696.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Brahim Díaz,brahim diaz,314678,2019-01-06,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/314678-1744193327.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Kylian Mbappé,kylian mbappe,342229,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/342229-1682683695.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Endrick,endrick,971570,2024-07-21,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/971570-1782847902.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:05,Real Madrid,Gonzalo García,gonzalo garcia,935230,2025-06-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/935230-1780664637.jpg?lm=1,https://www.transfermarkt.com/real-madrid/kader/verein/418/plus/1
2026-07-07T08:40:08,Real Sociedad,Álex Remiro,alex remiro,212862,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/212862-1694594210.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Unai Marrero,unai marrero,625657,2023-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/625657-1692370133.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Jon Martín,jon martin,1018938,2024-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1018938-1780664220.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Igor Zubeldia,igor zubeldia,355628,2017-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/355628-1664974849.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Jon Pacheco,jon pacheco,580560,2022-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/580560-1631178086.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Kazunari Kita,kazunari kita,915258,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/915258-1753188931.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Sergio Gómez,sergio gomez,366930,2024-07-12,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/366930-1727678534.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Javi López,javi lopez,568158,2024-07-21,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/568158-1647530894.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Aihen Muñoz,aihen munoz,517842,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/517842-1699007158.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Jon Aramburu,jon aramburu,661145,2024-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/661145-1719915615.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Álvaro Odriozola,alvaro odriozola,280730,2023-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Iñaki Rupérez,inaki ruperez,1055860,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1055860-1732795256.png?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Jon Gorrotxategi,jon gorrotxategi,711374,2024-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/711374-1727113195.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Beñat Turrientes,benat turrientes,634431,2022-08-07,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/634431-1702416501.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Luka Sucic,luka sucic,502722,2024-08-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/502722-1692998699.png?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Carlos Soler,carlos soler,372246,2025-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/372246-1759159072.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Yangel Herrera,yangel herrera,378293,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/378293-1719230693.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Arsen Zakharyan,arsen zakharyan,555143,2023-08-19,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/555143-1683292149.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Brais Méndez,brais mendez,309110,2022-07-06,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/309110-1665057568.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Pablo Marín,pablo marin,907813,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/907813-1683212131.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Mikel Goti,mikel goti,709215,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709215-1732795497.png?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Ander Barrenetxea,ander barrenetxea,616369,2019-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/616369-1699472801.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Gonçalo Guedes,goncalo guedes,225122,2025-08-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/225122-1701334424.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Takefusa Kubo,takefusa kubo,405398,2022-07-19,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Mikel Oyarzabal,mikel oyarzabal,351478,2016-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/351478-1749415304.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Orri Óskarsson,orri oskarsson,660438,2024-08-30,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/660438-1692090952.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Jon Karrikaburu,jon karrikaburu,711382,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/711382-1692368413.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:08,Real Sociedad,Carlos Fernández,carlos fernandez,216464,2021-01-24,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/216464-1544775694.jpg?lm=1,https://www.transfermarkt.com/real-sociedad-san-sebastian/kader/verein/681/plus/1
2026-07-07T08:40:11,Sevilla,Odysseas Vlachodimos,odysseas vlachodimos,124419,2025-08-12,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/124419-1706829687.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Kike Salas,kike salas,766583,2023-01-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/766583-1736865960.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Arouna Sangante,arouna sangante,768380,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/768380-1738244271.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Andrés Castrín,andres castrin,719999,2026-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
