player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,nationality,tm_position,tm_photo,fl_pos,fl_pos2,fl_group
Rayan Cherki,Manchester City,MF,21,1786,0.2,0.6,2.77,0.66,4.04,0.354,0.808,0.909,1.717,0.051,90000000.0,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/607223-1773302431.jpg?lm=1,AM,RW,RW
Rico Lewis,Manchester City,DF,20,407,0.0,0.22,0.66,0.0,0.444,1.556,0.889,1.111,2.0,0.0,28000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/701057-1684856684.jpg?lm=1,RB,DM,RB
Rodri,Manchester City,MF,29,1511,0.06,0.0,0.95,0.18,0.298,0.714,1.488,0.833,1.845,0.0,50000000.0,Spain,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/357565-1682587890.jpg?lm=1,DM,,DM
Rúben Dias,Manchester City,DF,28,2141,0.08,0.0,0.42,0.17,0.378,0.966,0.252,0.63,0.378,0.0,55000000.0,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/258004-1684921271.jpg?lm=1,CB,,CB
Sávio,Manchester City,MF,21,833,0.11,0.11,2.16,1.19,4.301,0.538,0.538,0.968,1.613,0.43,,,,,WF,,W
Tijjani Reijnders,Manchester City,MF,27,1631,0.28,0.11,2.7,0.88,2.376,0.608,0.221,1.05,0.829,0.221,50000000.0,Netherlands,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/460939-1773302677.jpg?lm=1,BX,,CM
Altay Bayındır,Manchester Utd,GK,27,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/336077-1781173656.jpg?lm=1,GK,,GK
Amad Diallo,Manchester Utd,MF,23,2341,0.08,0.12,2.04,0.88,1.769,0.577,0.885,0.923,1.462,0.462,45000000.0,Cote d'Ivoire,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/536835-1747857754.jpg?lm=1,RW,,RW
Ayden Heaven,Manchester Utd,DF,18,924,0.0,0.1,0.29,0.0,0.097,0.097,1.262,0.68,0.874,0.0,30000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1078163-1727382016.jpg?lm=1,CB,LB,CB
Bendito Mantato,Manchester Utd,MF,17,16,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,MF,,CM
Benjamin Šeško,Manchester Utd,FW,22,1643,0.6,0.05,3.34,1.86,0.109,0.164,0.164,0.929,0.328,0.383,75000000.0,Slovenia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/627442-1779803478.jpg?lm=1,ST,,ST
Bruno Fernandes,Manchester Utd,MF,30,3063,0.15,0.62,2.5,0.71,5.324,0.618,1.029,0.706,1.029,0.118,35000000.0,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/240306-1683882766.jpg?lm=1,AM,,AM
Bryan Mbeumo,Manchester Utd,"MF,FW",25,2609,0.38,0.1,2.52,1.1,3.621,0.241,0.379,0.793,0.966,0.241,75000000.0,Cameroon,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/413039-1769532496.jpg?lm=1,RW,LW,RW
Casemiro,Manchester Utd,MF,33,2571,0.32,0.07,1.82,0.63,0.664,1.049,1.573,1.608,1.259,0.175,6000000.0,Brazil,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/16306-1699018876.jpg?lm=1,DM,,DM
Diogo Dalot,Manchester Utd,"DF,MF",26,2614,0.03,0.1,0.83,0.21,1.966,0.897,1.034,0.862,0.483,0.138,30000000.0,Portugal,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/357147-1727785546.jpg?lm=1,RB,LB,RB
Harry Maguire,Manchester Utd,DF,32,1653,0.05,0.11,0.76,0.22,0.217,0.652,0.924,0.87,0.87,0.0,8000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/177907-1663841733.jpg?lm=1,CB,,CB
Jack Fletcher,Manchester Utd,MF,18,108,0.0,0.0,0.83,0.0,0.0,0.833,0.833,1.667,0.833,0.0,,,,,BX,,CM
Joshua Zirkzee,Manchester Utd,"FW,MF",24,626,0.29,0.14,3.59,1.29,0.714,0.143,0.857,1.143,0.857,0.143,20000000.0,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/435648-1775738266.jpg?lm=1,ST,,ST
Kobbie Mainoo,Manchester Utd,MF,20,1662,0.05,0.11,0.7,0.16,0.703,1.027,1.081,0.649,1.189,0.054,70000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/820374-1719349758.jpg?lm=1,BX,,CM
Leny Yoro,Manchester Utd,DF,19,1740,0.0,0.0,0.47,0.16,0.155,1.606,1.036,0.881,0.259,0.104,50000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/923831-1747857948.jpg?lm=1,CB,,CB
Lisandro Martínez,Manchester Utd,DF,27,1233,0.0,0.0,0.36,0.0,0.146,0.876,0.803,0.657,0.146,0.0,40000000.0,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/480762-1680681507.jpg?lm=1,CB,,CB
Luke Shaw,Manchester Utd,DF,30,3219,0.03,0.03,0.28,0.08,1.508,1.201,1.257,1.341,0.559,0.0,8000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/183288-1668500175.jpg?lm=1,LB,CB,LB
Manuel Ugarte,Manchester Utd,MF,24,887,0.0,0.0,1.32,0.1,0.101,2.02,3.03,2.424,1.515,0.0,25000000.0,Uruguay,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/476701-1715107512.jpg?lm=1,DM,,DM
Mason Mount,Manchester Utd,MF,26,1017,0.27,0.0,1.68,0.44,1.947,0.796,1.15,1.504,1.062,0.0,25000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/346483-1683291495.jpg?lm=1,AM,,AM
Matheus Cunha,Manchester Utd,"MF,FW",26,2494,0.36,0.07,3.25,1.26,1.769,0.758,0.83,1.011,1.949,0.072,75000000.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/517894-1780390711.jpg?lm=1,ST,AM,AM
Matthijs de Ligt,Manchester Utd,DF,25,1170,0.08,0.0,0.85,0.23,0.308,0.846,1.0,0.462,0.385,0.0,30000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/326031-1700659567.jpg?lm=1,CB,,CB
Noussair Mazraoui,Manchester Utd,"DF,MF",27,985,0.0,0.0,0.46,0.0,1.193,1.009,1.376,1.101,1.284,0.0,18000000.0,Morocco,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/340456-1700207898.jpg?lm=1,RB,,RB
Patrick Dorgu,Manchester Utd,MF,20,1449,0.25,0.25,1.55,0.68,3.54,0.994,1.863,1.429,2.919,0.435,35000000.0,Denmark,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/926952-1747857569.jpg?lm=1,LB,,LB
Senne Lammens,Manchester Utd,GK,23,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/503883-1755675220.jpg?lm=1,GK,,GK
Shea Lacey,Manchester Utd,FW,18,43,0.0,0.0,8.37,2.09,0.0,0.0,0.0,4.0,4.0,0.0,,,,,RW,,RW
Tyler Fletcher,Manchester Utd,MF,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Tyler Fredricson,Manchester Utd,DF,20,3,0.0,0.0,0.0,0.0,,,,,,,3000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/911424-1739789023.jpg?lm=1,CB,,CB
Tyrell Malacia,Manchester Utd,DF,25,18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4000000.0,Netherlands,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/339340-1657096025.jpg?lm=1,LB,,LB
Aaron Ramsdale,Newcastle United,GK,27,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/427568-1681828000.jpg?lm=1,GK,,GK
Alex Murphy,Newcastle United,DF,21,9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1500000.0,Ireland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/900601-1714056292.jpg?lm=1,RW,,RW
Anthony Elanga,Newcastle United,"FW,MF",23,1319,0.0,0.07,1.16,0.27,5.646,0.204,0.748,0.544,1.701,0.136,32000000.0,Sweden,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/583189-1700739021.jpg?lm=1,WF,ST,W
Anthony Gordon,Newcastle United,FW,24,1795,0.15,0.1,2.41,1.0,3.467,0.151,0.653,0.653,2.01,0.251,65000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/503733-1761080304.jpg?lm=1,WF,,W
Bruno Guimarães,Newcastle United,MF,27,2453,0.26,0.18,1.54,0.84,3.004,0.586,1.502,1.648,2.747,0.073,70000000.0,Brazil,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/520624-1780929894.jpg?lm=1,DM,,DM
Dan Burn,Newcastle United,DF,33,2199,0.04,0.08,0.41,0.12,0.574,0.82,1.066,1.475,0.533,0.123,4000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/134270-1682340860.jpg?lm=1,CB,LB,CB
Emil Krafth,Newcastle United,DF,30,45,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,750000.0,Sweden,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/184528-1674210829.jpg?lm=1,RB,,RB
Fabian Schär,Newcastle United,DF,33,1091,0.0,0.0,1.4,0.33,0.331,1.322,0.744,1.24,0.579,0.083,4000000.0,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/135343-1667990394.jpg?lm=1,RB,,RB
Harvey Barnes,Newcastle United,"FW,MF",27,1966,0.32,0.05,2.66,0.96,3.394,0.138,0.229,0.78,1.055,0.138,32000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/398065-1761079974.jpg?lm=1,LW,,LW
Jacob Murphy,Newcastle United,"FW,MF",30,1617,0.17,0.11,2.34,0.72,6.944,0.333,0.667,0.5,0.722,0.278,12000000.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/199527-1674210561.jpg?lm=1,,,
Jacob Ramsey,Newcastle United,MF,24,1450,0.12,0.19,0.99,0.25,0.497,0.559,1.304,0.994,0.87,0.124,35000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/503749-1687975464.jpg?lm=1,BX,,CM
Jamaal Lascelles,Newcastle United,DF,31,21,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,CB,,CB
Joe Willock,Newcastle United,MF,25,983,0.0,0.18,1.56,0.55,1.468,0.642,1.376,1.468,1.009,0.183,14000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/340329-1761077592.jpg?lm=1,BX,,CM
Joelinton,Newcastle United,MF,28,1951,0.09,0.05,1.48,0.51,0.507,1.29,1.06,2.12,1.244,0.046,25000000.0,Brazil,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/333241-1674210135.jpg?lm=1,AM,LW,LW
Kieran Trippier,Newcastle United,DF,34,1586,0.0,0.06,0.11,0.0,5.455,0.398,0.739,1.25,1.08,0.057,1500000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/95810-1696454076.jpg?lm=1,RB,,RB
Lewis Hall,Newcastle United,DF,20,2181,0.04,0.04,1.03,0.25,4.215,1.198,1.281,0.702,1.653,0.0,40000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/670858-1699385942.jpg?lm=1,LB,BX,LB
Lewis Miley,Newcastle United,"MF,DF",19,1496,0.06,0.24,0.72,0.24,2.53,1.205,1.084,0.301,0.241,0.12,25000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/922769-1696453881.jpg?lm=1,DM,,DM
Malick Thiaw,Newcastle United,DF,23,2965,0.12,0.0,0.85,0.42,0.274,0.912,1.033,0.729,0.334,0.061,45000000.0,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/521964-1682063635.jpg?lm=1,CB,,CB
Nick Pope,Newcastle United,GK,33,2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/192080-1663841362.jpg?lm=1,GK,,GK
Nick Woltemade,Newcastle United,"FW,MF",23,1902,0.33,0.14,1.51,0.62,0.142,0.237,0.616,0.948,0.948,0.379,55000000.0,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/455661-1779983237.jpg?lm=1,ST,,ST
Sandro Tonali,Newcastle United,MF,25,2534,0.0,0.07,1.31,0.28,3.369,0.993,0.887,0.851,1.489,0.035,80000000.0,Italy,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/397033-1688389270.jpg?lm=1,BX,,CM
Sean Neave,Newcastle United,FW,18,14,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,ST,,ST
Sven Botman,Newcastle United,DF,25,1835,0.05,0.05,0.74,0.2,0.098,1.225,0.686,0.637,0.931,0.049,35000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/361093-1683290679.jpg?lm=1,CB,,CB
Tino Livramento,Newcastle United,DF,22,1328,0.0,0.07,0.2,0.0,2.432,0.135,0.946,0.473,1.081,0.135,45000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/503981-1699383321.jpg?lm=1,RB,RM,RB
William Osula,Newcastle United,FW,21,819,0.77,0.0,2.53,1.32,0.33,0.11,0.549,2.637,1.758,0.22,28000000.0,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/609556-1693217416.jpg?lm=1,FW,,ST
Yoane Wissa,Newcastle United,FW,28,531,0.17,0.0,2.2,0.85,0.169,0.0,0.847,1.017,0.339,0.678,25000000.0,DR Congo,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/388165-1740646948.jpg?lm=1,ST,LW,ST
Angus Gunn,Nottingham Forest,GK,29,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,Scotland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/201574-1716378186.jpg?lm=1,GK,,GK
Arnaud Kalimuendo,Nottingham Forest,FW,23,96,0.0,0.0,3.75,0.94,1.818,0.0,0.909,1.818,0.0,0.909,,,,,ST,,ST
Callum Hudson-Odoi,Nottingham Forest,MF,24,1841,0.15,0.2,1.47,0.49,4.439,0.39,0.341,0.585,0.585,0.098,30000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/392768-1659969850.png?lm=1,WF,,W
Chris Wood,Nottingham Forest,FW,33,901,0.3,0.0,2.3,0.9,0.1,0.1,0.1,0.6,0.6,0.4,5000000.0,New Zealand,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/108725-1740646786.jpg?lm=1,ST,,ST
Dan Ndoye,Nottingham Forest,MF,24,1173,0.08,0.08,1.15,0.31,3.154,0.769,0.846,1.231,1.692,0.692,32000000.0,Switzerland,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/365108-1718218474.jpg?lm=1,RW,LW,RW
Dilane Bakwa,Nottingham Forest,MF,22,553,0.0,0.33,1.46,0.49,6.23,0.0,0.492,1.475,2.295,0.0,28000000.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/540664-1775762611.jpg?lm=1,WF,,W
Douglas Luiz,Nottingham Forest,MF,27,315,0.0,0.0,1.43,0.29,4.286,2.0,0.857,1.143,1.429,0.0,,,,,BX,,CM
Elliot Anderson,Nottingham Forest,MF,22,3331,0.08,0.11,1.19,0.27,4.73,1.108,1.622,1.541,2.162,0.054,75000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/567576-1696453772.jpg?lm=1,AM,LM,LW
Ibrahim Sangaré,Nottingham Forest,MF,27,2075,0.09,0.09,0.69,0.22,0.346,0.952,1.385,1.818,0.779,0.0,20000000.0,Cote d'Ivoire,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/375885-1700738495.jpg?lm=1,BX,,CM
Igor Jesus,Nottingham Forest,FW,24,2298,0.2,0.16,2.74,0.82,0.392,0.078,0.627,1.647,1.569,0.431,25000000.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/432164-1725325779.jpg?lm=1,ST,,ST
Jair Cunha,Nottingham Forest,DF,20,517,0.0,0.0,0.52,0.17,0.351,0.877,0.877,0.0,1.053,0.0,15000000.0,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/984096-1770845001.jpg?lm=1,CB,,CB
James Mcatee,Nottingham Forest,MF,22,298,0.0,0.3,1.21,0.0,2.727,0.909,1.212,1.212,1.515,0.606,18000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/583199-1770845444.jpg?lm=1,AM,,AM
John,Nottingham Forest,GK,29,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jota Silva,Nottingham Forest,FW,25,12,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,,,,,WF,,W
Lorenzo Lucca,Nottingham Forest,FW,24,129,0.7,0.0,2.79,0.7,0.0,0.714,0.0,0.714,1.429,1.429,20000000.0,Italy,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/572265-1725531439.jpg?lm=1,ST,,ST
Luca Netz,Nottingham Forest,"DF,MF",22,357,0.0,0.0,0.0,0.0,0.5,0.25,2.0,1.25,0.5,0.0,8000000.0,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/524285-1760967382.jpg?lm=1,LB,LM,LB
Matz Sels,Nottingham Forest,GK,33,2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/127202-1665067633.jpg?lm=1,GK,,GK
Morato,Nottingham Forest,DF,24,1345,0.07,0.0,0.33,0.13,0.134,0.738,1.208,1.074,0.47,0.067,14000000.0,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/673492-1701295349.jpg?lm=1,CB,,CB
Morgan Gibbs-White,Nottingham Forest,MF,25,3097,0.41,0.12,2.41,0.93,1.221,0.349,0.465,0.756,1.192,0.145,70000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/429014-1687975822.jpg?lm=1,AM,,AM
Murillo,Nottingham Forest,DF,23,2130,0.04,0.0,0.46,0.17,0.084,1.224,0.97,0.97,0.295,0.0,50000000.0,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1005649-1709159139.jpg?lm=1,CB,,CB
Neco Williams,Nottingham Forest,DF,24,3204,0.06,0.08,1.29,0.53,4.017,1.292,1.713,0.815,1.461,0.112,28000000.0,Wales,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/503680-1705499825.jpg?lm=1,RB,LB,RB
Nicolás Domínguez,Nottingham Forest,MF,27,1175,0.08,0.08,1.38,0.38,1.069,0.458,2.29,1.221,0.84,0.0,15000000.0,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/497291-1767772056.jpg?lm=1,BX,,CM
Nicolò Savona,Nottingham Forest,DF,22,1028,0.18,0.0,0.44,0.26,2.368,0.439,1.053,1.053,0.439,0.088,15000000.0,Italy,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/708072-1730125797.jpg?lm=1,RB,,RB
Nikola Milenković,Nottingham Forest,DF,27,3375,0.0,0.0,0.43,0.03,0.053,0.773,0.507,0.56,0.533,0.027,28000000.0,Serbia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/413507-1661166461.jpg?lm=1,CB,,CB
Ola Aina,Nottingham Forest,DF,28,1588,0.0,0.0,0.68,0.06,2.216,1.477,1.193,0.739,0.852,0.0,18000000.0,Nigeria,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/236490-1707383919.jpg?lm=1,,,
Oleksandr Zinchenko,Nottingham Forest,DF,28,353,0.0,0.0,1.02,0.51,4.615,0.513,1.538,0.256,0.513,0.256,,,,,LB,BX,LB
Omari Hutchinson,Nottingham Forest,MF,21,1688,0.05,0.27,1.33,0.59,7.074,0.585,0.585,1.223,1.277,0.426,30000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/741238-1770845529.jpg?lm=1,AM,RW,RW
Ryan Yates,Nottingham Forest,MF,27,617,0.0,0.29,1.31,0.29,0.725,1.304,1.449,1.884,1.884,0.0,7000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/425902-1684239778.jpg?lm=1,BX,,CM
Stefan Ortega,Nottingham Forest,GK,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/85941-1668065114.jpg?lm=1,GK,,GK
Taiwo Awoniyi,Nottingham Forest,FW,27,494,0.73,0.18,2.73,1.46,0.182,0.182,0.182,1.818,1.273,1.091,8000000.0,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/295313-1774469214.jpg?lm=1,ST,,ST
Zach Abbott,Nottingham Forest,DF,19,164,0.0,0.0,0.0,0.0,1.667,1.111,2.222,1.667,0.556,0.0,4000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/933017-1724485038.jpg?lm=1,CB,DM,CB
Arthur Masuaku,Sunderland,DF,31,126,0.0,0.0,0.71,0.0,5.714,1.429,1.429,2.143,0.0,0.0,,,,,LB,LM,LB
Bertrand Traoré,Sunderland,"MF,FW",29,632,0.14,0.0,1.71,0.85,1.857,0.286,0.571,1.571,1.714,0.143,4000000.0,Burkina Faso,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/131996-1696603763.jpg?lm=1,RW,,RW
Brian Brobbey,Sunderland,FW,23,1927,0.33,0.05,1.68,0.84,0.093,0.0,0.093,1.542,1.729,0.374,30000000.0,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/473169-1718013901.jpg?lm=1,ST,,ST
Chemsdine Talbi,Sunderland,"MF,FW",20,1561,0.23,0.06,1.44,0.58,2.89,0.173,0.347,0.289,0.058,0.116,25000000.0,Morocco,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/743384-1764837422.jpg?lm=1,RW,,RW
Chris Rigg,Sunderland,MF,18,761,0.12,0.12,1.42,0.35,1.294,0.471,0.941,0.941,0.941,0.235,25000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/947411-1707494096.png?lm=1,BX,RM,CM
Dan Neil,Sunderland,MF,23,14,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,,,BX,,CM
Daniel Ballard,Sunderland,DF,25,2149,0.08,0.0,1.09,0.38,0.042,0.837,0.711,1.213,1.213,0.126,1500000.0,France,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/654412-1635852545.jpg?lm=1,CB,,CB
Dennis Cirkin,Sunderland,DF,23,323,0.0,0.0,0.28,0.0,0.833,1.389,1.389,1.111,0.556,0.0,6000000.0,Latvia,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/568006-1711448219.jpg?lm=1,LB,,LB
Eliezer Mayenda,Sunderland,"FW,MF",20,759,0.24,0.0,1.54,0.71,0.119,0.119,0.357,0.714,1.31,0.357,16000000.0,Spain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/967346-1724772065.jpg?lm=1,ST,RW,ST
Enzo Le Fée,Sunderland,"MF,FW",25,2930,0.06,0.18,1.11,0.37,3.006,0.859,1.718,0.951,1.135,0.123,28000000.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/633992-1764837815.jpg?lm=1,BX,,CM
Granit Xhaka,Sunderland,MF,32,2904,0.03,0.19,0.65,0.15,3.065,0.898,1.022,0.712,1.238,0.0,8000000.0,Switzerland,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/111455-1689711080.jpg?lm=1,DM,,DM
Habib Diarra,Sunderland,MF,21,1405,0.06,0.13,1.67,0.51,2.051,0.256,0.449,1.218,1.731,0.192,35000000.0,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/876631-1765811931.jpg?lm=1,DM,,DM
Jenson Seelt,Sunderland,DF,22,134,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.667,0.667,0.0,,,,,CB,,CB
Jocelin Ta Bi,Sunderland,MF,20,38,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2.5,0.0,2500000.0,Cote d'Ivoire,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1322090-1768311614.jpg?lm=1,RW,,RW
Luke O'Nien,Sunderland,DF,30,569,0.0,0.16,0.63,0.16,1.111,0.952,0.952,1.111,1.27,0.0,700000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/282939-1724770104.jpg?lm=1,CB,DM,CB
Lutsharel Geertruida,Sunderland,"DF,MF",25,1693,0.0,0.0,0.58,0.16,0.479,1.064,1.17,0.798,0.372,0.053,20000000.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/420210-1729520430.jpg?lm=1,RB,CB,RB
Marc Guiu,Sunderland,FW,19,15,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,ST,,ST
Melker Ellborg,Sunderland,GK,22,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,Sweden,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/605426-1740563649.jpg?lm=1,GK,,GK
Nilson Angulo,Sunderland,MF,22,404,0.0,0.0,1.56,0.67,1.556,1.111,1.556,2.444,0.667,0.222,17000000.0,Ecuador,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/903611-1749390009.jpg?lm=1,WF,AM,AM
Noah Sadiki,Sunderland,MF,20,2889,0.0,0.03,0.59,0.16,0.654,1.028,0.81,0.966,1.246,0.062,35000000.0,DR Congo,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/727089-1767005980.jpg?lm=1,DM,RB,DM
Nordi Mukiele,Sunderland,DF,27,2784,0.1,0.1,0.84,0.13,2.751,1.197,1.456,1.133,0.841,0.097,16000000.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/348026-1727378130.jpg?lm=1,RB,,RB
Omar Alderete,Sunderland,DF,28,2798,0.03,0.03,0.77,0.29,0.354,1.158,0.579,1.093,0.322,0.161,13000000.0,Paraguay,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/353032-1669365021.jpg?lm=1,CB,LB,CB
Patrick Roberts,Sunderland,"FW,MF",28,28,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,RW,AM,RW
Reinildo Mandava,Sunderland,DF,31,1966,0.0,0.05,0.18,0.0,1.055,1.33,1.055,1.468,1.606,0.046,4000000.0,Mozambique,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/240692-1666818500.jpg?lm=1,LB,,LB
