sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1014287,Jamil Siebert,Lecce,jamil siebert,6.84,21,18,1707,1,0.41,0,0.2,0,0,6,2,16.67,464,601,77.2,54,132,40.91,3,49,20,69,4,6,66.67,5,1,20.0,904,163,1,37,3,37,50.68,38,32,54.29,75,52.45,27,15,55.56,16,143,3,21,1,0,10,22,7,3,0,0,0,0,3,29,0,0,27,2,0,0,0,0,0,0,0
1210848,Pietro Comuzzo,Fiorentina,pietro comuzzo,6.64,27,18,1700,1,1.03,0,0.19,0,1,10,2,10.0,896,992,90.32,41,74,55.41,3,80,12,25,1,2,50.0,1,0,0.0,1244,109,0,62,2,37,50.68,32,32,50.0,69,50.36,32,17,53.13,24,102,1,14,0,0,11,24,4,2,0,0,0,0,1,28,0,0,23,5,0,0,0,0,0,0,0
958982,Roberto Piccoli,Fiorentina,roberto piccoli,6.51,32,16,1698,4,6.48,1,0.96,1,12,47,15,8.51,150,228,65.79,0,4,0.0,15,50,3,6,9,20,45.0,5,1,20.0,526,208,7,35,27,57,46.34,53,86,38.13,110,41.98,8,1,12.5,4,13,10,0,0,0,1,34,40,1,0,0,0,0,4,20,0,0,17,3,0,0,0,0,0,0,0
825271,Jakub Piotrowski,Udinese,jakub piotrowski,6.69,33,20,1697,1,2.69,1,0.76,1,3,36,9,2.78,454,553,82.1,18,39,46.15,12,128,14,29,13,29,44.83,24,0,0.0,902,192,8,81,14,87,55.06,22,19,53.66,109,54.77,45,23,51.11,17,35,14,8,0,1,13,29,29,2,0,0,0,0,2,23,0,0,20,3,0,0,0,0,0,0,0
898815,Sam Beukema,Napoli,sam beukema,6.82,24,18,1686,2,1.7,0,0.55,0,0,8,4,25.0,1254,1372,91.4,49,90,54.44,6,185,22,57,2,3,66.67,6,0,0.0,1558,146,1,73,4,25,44.64,32,29,52.46,57,48.72,19,16,84.21,14,58,0,11,0,1,9,19,5,2,0,0,0,0,4,19,0,0,18,1,0,0,0,0,0,0,0
108484,Juan Jesus,Napoli,juan jesus,6.77,24,19,1684,0,0.33,0,0.29,0,0,3,0,0.0,1265,1382,91.53,52,96,54.17,4,78,19,41,0,1,0.0,1,0,0.0,1589,131,0,87,2,42,47.73,35,34,50.72,77,49.04,40,23,57.5,27,61,3,12,1,0,5,39,2,8,1,0,0,0,5,18,0,0,17,1,0,0,0,0,0,0,0
974581,Ivan Smolčić,Como,ivan smolcic,6.87,28,19,1665,0,0.86,1,0.66,1,1,12,4,0.0,765,878,87.13,35,75,46.67,15,166,16,31,2,3,66.67,29,6,20.69,1254,186,3,57,3,57,57.0,25,21,54.35,82,56.16,38,25,65.79,23,44,3,9,0,1,14,26,17,8,0,0,0,0,5,10,0,0,8,2,0,0,0,0,0,0,0
869888,Alessio Zerbin,Cremonese,alessio zerbin,6.53,32,17,1655,0,1.61,3,1.97,4,3,21,7,0.0,329,456,72.15,17,61,27.87,17,112,25,58,8,27,29.63,59,11,18.64,817,260,2,60,16,67,39.18,9,32,21.95,76,35.85,40,20,50.0,3,25,6,3,0,0,33,37,20,2,0,0,0,0,0,24,0,0,20,4,0,0,0,0,0,0,0
135700,Hakan Çalhanoğlu,Inter,hakan calhanoglu,7.5,22,20,1649,9,5.65,4,3.5,7,1,50,17,18.0,1261,1391,90.65,65,111,58.56,41,364,49,87,5,14,35.71,86,33,38.37,1710,228,8,102,6,50,49.02,13,10,56.52,63,50.4,34,18,52.94,16,16,13,6,0,0,13,28,11,7,0,0,0,0,5,16,0,0,14,2,0,0,0,0,0,0,0
1516324,Mariano Troilo,Parma,mariano troilo,6.94,21,18,1636,1,0.75,0,0.71,1,0,9,2,11.11,760,851,89.31,44,87,50.57,7,53,26,52,5,7,71.43,1,1,100.0,1122,104,2,63,3,50,55.56,39,23,62.9,89,58.55,28,18,64.29,18,119,3,18,0,2,10,27,20,6,2,0,0,0,5,24,0,0,20,4,0,0,0,0,0,0,0
977679,Luís Henrique,Inter,luis henrique,6.86,30,18,1627,1,0.88,2,1.82,5,2,15,7,6.67,713,821,86.85,23,43,53.49,22,276,21,39,13,23,56.52,41,11,26.83,1030,174,7,98,6,33,60.0,5,1,83.33,38,62.3,20,15,75.0,6,15,4,1,0,0,2,5,0,1,0,0,0,0,4,14,0,0,13,1,0,0,0,0,0,0,0
887275,Matteo Tramoni,Pisa,matteo tramoni,6.78,27,21,1615,2,3.25,2,2.35,4,3,28,9,7.14,262,363,72.18,15,32,46.88,28,128,7,25,8,34,23.53,68,22,32.35,691,233,18,66,18,55,41.67,12,8,60.0,67,44.08,32,20,62.5,16,10,7,1,0,1,19,15,15,3,0,0,0,0,0,35,0,0,33,2,0,0,0,0,0,0,0
817957,Christian Pulišić,Milan,christian pulisic,6.99,30,18,1611,8,8.07,4,4.15,9,10,54,25,14.81,575,669,85.95,8,18,44.44,38,240,13,28,32,66,48.48,37,14,37.84,1015,228,12,53,20,70,51.09,10,21,32.26,80,47.62,15,9,60.0,3,11,13,1,0,1,7,11,23,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0
1065261,Jonathan Rowe,Bologna,jonathan rowe,6.79,28,17,1611,3,3.99,2,1.96,5,6,48,17,6.25,314,388,80.93,9,28,32.14,21,142,12,31,49,91,53.85,52,12,23.08,820,241,12,66,30,119,53.6,16,28,36.36,135,50.75,21,14,66.67,8,3,14,0,0,1,9,23,50,2,0,0,0,0,0,20,0,0,16,4,0,0,0,0,0,0,0
907152,Lewis Ferguson,Bologna,lewis ferguson,6.72,27,17,1608,1,0.67,0,1.22,1,0,13,2,7.69,913,1041,87.7,50,75,66.67,16,197,10,31,3,7,42.86,25,8,32.0,1257,166,4,63,6,53,53.54,31,29,51.67,84,52.83,26,17,65.38,11,27,6,8,0,1,6,33,26,5,1,0,0,0,3,29,0,0,23,6,0,0,0,0,0,0,0
927304,Gabriele Zappa,Cagliari,gabriele zappa,6.57,31,18,1608,0,0.9,3,1.5,4,2,11,2,0.0,745,883,84.37,31,80,38.75,13,144,26,64,5,14,35.71,37,13,35.14,1229,208,1,51,3,38,46.91,11,13,45.83,49,46.67,28,16,57.14,17,45,2,2,0,1,19,13,5,2,0,0,0,0,1,27,0,0,21,6,0,0,0,0,0,0,0
798147,Mërgim Vojvoda,Como,mergim vojvoda,6.71,30,19,1599,2,1.36,2,2.71,4,2,18,7,11.11,631,753,83.8,20,40,50.0,29,182,19,35,13,21,61.9,66,19,28.79,1087,228,7,61,20,38,41.3,10,13,43.48,48,41.74,13,4,30.77,14,23,2,2,1,1,11,15,12,2,0,0,0,0,3,14,0,0,12,2,0,0,0,0,0,0,0
976381,Gustav Isaksen,Lazio,gustav isaksen,6.81,30,18,1598,5,5.01,1,1.15,0,8,48,19,10.42,415,514,80.74,15,27,55.56,17,128,16,27,27,71,38.03,32,9,28.13,882,241,13,62,26,99,50.51,11,16,40.74,110,49.33,16,8,50.0,7,6,14,3,1,1,10,18,57,0,0,0,0,0,0,19,0,0,17,2,0,0,0,0,0,0,0
44906,Łukasz Skorupski,Bologna,lukasz skorupski,6.77,19,19,1594,0,,0,0.02,0,0,0,0,0.0,474,646,73.37,90,257,35.02,0,18,18,40,0,0,0.0,0,0,0.0,817,177,0,135,0,4,80.0,7,0,100.0,11,91.67,0,0,0.0,0,32,0,0,0,3,0,1,8,1,1,33,1,11,7,15,24,9,12,3,19,10,10,8,0,2,0
1090019,Martin Baturina,Como,martin baturina,7.12,29,17,1591,6,1.83,3,4.76,8,0,28,9,21.43,741,845,87.69,15,24,62.5,63,268,10,28,23,45,51.11,77,31,40.26,1192,235,17,86,30,88,50.0,6,10,37.5,94,48.96,21,14,66.67,5,2,8,2,0,0,22,15,44,0,0,0,0,0,1,17,0,0,14,3,0,0,0,0,0,0,0
1012177,Lorenzo Bernasconi,Atalanta,lorenzo bernasconi,6.98,23,17,1572,0,0.4,3,3.45,5,1,9,1,0.0,596,708,84.18,23,50,46.0,27,160,15,36,8,16,50.0,113,32,28.32,1138,267,0,53,3,41,57.75,5,11,31.25,46,52.87,29,14,48.28,14,37,5,6,0,0,12,8,5,3,0,0,0,0,8,10,0,0,9,1,0,0,0,0,0,0,0
1156616,Francesco Pio Esposito,Inter,francesco pio esposito,6.67,35,15,1572,7,7.4,3,1.4,2,13,57,23,12.28,267,365,73.15,11,20,55.0,22,133,11,14,4,16,25.0,4,0,0.0,651,198,10,31,22,62,49.21,42,38,52.5,104,50.49,9,6,66.67,5,13,14,2,0,0,6,29,50,1,0,0,0,0,2,18,0,0,16,2,0,0,0,0,0,0,0
849274,Youssef Maleh,Cremonese,youssef maleh,6.57,23,19,1570,1,1.0,0,0.55,1,1,22,4,4.55,461,588,78.4,26,69,37.68,9,114,25,51,7,16,43.75,52,9,17.31,888,224,9,68,16,63,46.32,11,16,40.74,74,45.4,38,17,44.74,14,34,5,3,1,0,13,36,18,4,1,0,0,0,2,31,0,0,27,4,0,0,0,0,0,0,0
37151,Henrikh Mkhitaryan,Inter,henrikh mkhitaryan,6.94,30,16,1555,4,4.92,1,3.05,5,7,43,14,9.3,878,997,88.06,36,49,73.47,23,358,24,40,12,29,41.38,42,6,14.29,1312,224,13,100,21,62,42.18,12,10,54.55,74,43.79,33,25,75.76,14,18,12,4,0,0,20,28,17,5,0,0,0,0,4,12,0,0,9,3,0,0,0,0,0,0,0
1160559,Oliver Provstgaard,Lazio,oliver provstgaard,6.9,26,13,1544,0,0.33,0,0.28,1,1,6,2,0.0,1065,1153,92.37,47,82,57.32,4,105,11,23,1,3,33.33,2,1,50.0,1332,99,4,57,5,21,44.68,42,30,58.33,63,52.94,12,6,50.0,15,71,0,13,0,2,6,14,9,3,0,0,0,0,3,19,0,0,16,3,0,0,0,0,0,0,0
990411,Edoardo Corvi,Parma,edoardo corvi,6.98,17,17,1530,0,,0,0.02,0,0,0,0,0.0,382,512,74.61,80,207,38.65,0,16,13,21,0,0,0.0,0,0,0.0,694,131,0,142,0,5,83.33,2,0,100.0,7,87.5,1,0,0.0,0,17,0,0,2,2,1,0,5,1,0,45,0,13,7,18,31,13,17,1,9,12,12,15,1,3,0
971005,Nicolò Cambiaghi,Bologna,nicolo cambiaghi,6.94,28,17,1529,3,2.13,4,2.38,5,2,24,6,12.5,331,397,83.38,10,22,45.45,18,145,11,21,15,33,45.45,64,16,25.0,744,192,15,69,21,115,56.93,6,12,33.33,121,55.0,30,19,63.33,8,5,8,0,0,0,20,32,71,3,1,0,0,0,2,19,0,0,17,2,0,0,0,0,0,0,0
972886,Fabiano Parisi,Fiorentina,fabiano parisi,6.94,23,18,1527,1,1.28,1,1.66,3,1,24,7,4.17,543,639,84.98,25,55,45.45,19,158,27,53,31,55,56.36,39,7,17.95,1061,217,5,94,26,114,61.29,10,15,40.0,124,58.77,21,13,61.9,20,22,8,6,0,2,8,14,66,6,0,0,0,0,1,21,0,0,16,5,0,0,0,0,0,0,0
788061,M'bala Nzola,Sassuolo,m'bala nzola,6.6,30,15,1520,4,7.32,1,0.66,1,5,39,11,10.26,234,297,78.79,7,10,70.0,20,108,2,6,19,37,51.35,7,1,14.29,585,193,14,71,38,53,39.85,43,34,55.84,96,45.71,8,4,50.0,3,12,11,1,0,0,3,29,26,2,1,0,0,0,3,22,0,0,16,6,0,0,0,0,0,0,0
284367,Arturo Calabresi,Pisa,arturo calabresi,6.54,26,17,1516,0,0.2,0,0.24,0,0,4,1,0.0,427,519,82.27,29,68,42.65,4,59,9,33,2,9,22.22,17,3,17.65,887,168,3,57,5,42,40.0,19,22,46.34,61,41.78,19,10,52.63,19,69,2,13,0,0,20,33,25,8,0,0,0,0,1,30,0,0,27,3,0,0,0,0,0,0,0
1184248,Henrik Wendel Meister,Pisa,henrik wendel meister,6.43,28,15,1512,2,3.56,0,0.11,1,9,20,8,10.0,100,156,64.1,2,6,33.33,5,41,0,2,13,37,35.14,1,0,0.0,378,160,6,29,26,35,31.25,33,45,42.31,68,35.79,5,3,60.0,1,7,4,0,0,0,5,26,17,2,0,0,0,0,0,28,0,0,24,4,0,0,0,0,0,0,0
164511,Jean Daniel Akpa-Akpro,Hellas Verona,jean daniel akpa-akpro,6.7,22,17,1507,1,1.0,0,0.24,0,1,13,4,7.69,288,385,74.81,7,15,46.67,11,69,14,20,23,37,62.16,18,3,16.67,711,182,5,83,15,82,51.25,27,34,44.26,109,49.32,44,30,68.18,23,24,6,7,0,1,13,39,15,9,0,0,0,0,1,19,0,0,14,5,0,0,0,0,0,0,0
944973,Nuno Tavares,Lazio,nuno tavares,6.84,23,17,1493,0,0.65,0,2.0,1,1,16,1,0.0,773,895,86.37,34,53,64.15,21,209,29,49,23,39,58.97,99,21,21.21,1405,280,2,80,11,75,55.97,11,9,55.0,86,55.84,30,24,80.0,18,31,6,1,1,2,13,20,22,5,0,0,0,0,3,18,0,0,16,2,0,0,0,0,0,0,0
908716,Miguel Gutiérrez,Napoli,miguel gutierrez,6.82,28,15,1490,1,0.78,1,1.31,2,0,15,5,6.67,699,794,88.04,39,62,62.9,21,178,24,50,8,23,34.78,48,9,18.75,1163,192,5,99,13,68,55.28,10,7,58.82,78,55.71,33,22,66.67,9,21,2,1,0,2,9,19,28,0,0,0,0,0,5,18,0,0,18,0,0,0,0,0,0,0,0
859027,Maxence Caqueret,Como,maxence caqueret,6.84,30,17,1487,2,2.27,6,2.31,3,1,18,4,11.11,799,906,88.19,12,26,46.15,26,247,15,25,17,32,53.13,36,9,25.0,1193,224,6,67,29,72,45.28,10,10,50.0,82,45.81,35,22,62.86,13,4,6,3,1,0,19,26,23,3,0,0,0,0,0,10,0,0,7,3,0,0,0,0,0,0,0
803039,Donyell Malen,Roma,donyell malen,7.21,18,18,1478,14,14.18,2,2.39,2,10,70,31,20.0,170,220,77.27,2,2,100.0,8,83,6,11,16,43,37.21,6,1,16.67,492,183,13,34,39,38,32.2,10,18,35.71,48,32.88,5,3,60.0,2,1,21,0,0,0,3,12,17,1,0,0,0,0,1,17,0,0,12,5,0,0,0,0,0,0,0
826186,Luca Pellegrini,Lazio,luca pellegrini,6.68,24,17,1476,1,0.69,0,1.36,2,1,7,5,14.29,649,810,80.12,29,71,40.85,16,139,28,76,10,24,41.67,51,13,25.49,1202,252,1,60,11,48,43.64,8,13,38.1,56,42.75,27,15,55.56,17,26,0,10,1,0,12,26,12,8,0,0,0,0,1,18,0,0,15,3,0,0,0,0,0,0,0
555540,Lorenzo Pellegrini,Roma,lorenzo pellegrini,6.83,24,20,1475,4,5.32,2,3.04,4,3,32,12,12.5,526,682,77.13,28,46,60.87,28,233,19,40,5,24,20.83,90,24,26.67,1013,297,7,51,22,56,43.41,21,25,45.65,77,44.0,12,4,33.33,14,14,8,4,0,0,13,20,39,2,0,0,0,0,1,14,0,0,10,4,0,0,0,0,0,0,0
876259,Hans Nicolussi Caviglia,Parma,hans nicolussi caviglia,6.74,26,17,1474,0,0.91,4,1.8,4,0,20,3,0.0,649,768,84.51,39,73,53.42,19,125,31,71,11,22,50.0,54,15,27.78,1042,223,3,65,28,62,45.93,11,13,45.83,73,45.91,27,14,51.85,6,25,10,4,0,1,13,23,24,4,0,0,0,0,1,23,0,0,19,4,0,0,0,0,0,0,0
850952,Federico Ravaglia,Bologna,federico ravaglia,7.17,17,16,1469,0,,0,0.03,0,0,0,0,0.0,565,759,74.44,122,308,39.61,0,16,48,99,1,1,100.0,0,0,0.0,929,201,0,145,0,5,55.56,6,2,75.0,11,64.71,3,1,33.33,1,20,0,0,1,2,2,2,3,4,0,52,0,16,2,29,39,13,24,5,6,17,14,9,0,2,0
895592,Martín Payero,Cremonese,martin payero,6.56,25,16,1458,1,1.8,0,1.0,1,1,23,8,4.35,346,458,75.55,12,36,33.33,12,94,9,31,22,48,45.83,34,8,23.53,790,235,6,69,22,73,45.34,20,34,37.04,93,43.26,19,8,42.11,10,18,5,3,0,0,9,37,34,8,0,0,0,0,1,17,0,0,13,4,0,0,0,0,0,0,0
928796,Tommaso Pobega,Bologna,tommaso pobega,6.66,26,17,1452,3,1.69,1,0.69,2,1,25,10,12.0,394,510,77.25,23,57,40.35,6,97,14,37,7,10,70.0,2,0,0.0,727,149,7,45,7,56,48.7,22,21,51.16,78,49.37,37,18,48.65,19,30,4,11,0,0,16,35,12,2,1,0,0,0,1,21,0,0,18,3,0,0,0,0,0,0,0
1525367,Ebenezer Akinsanmiro,Pisa,ebenezer akinsanmiro,6.8,24,16,1445,0,0.86,1,1.29,3,2,13,3,0.0,436,509,85.66,20,40,50.0,16,120,18,34,21,40,52.5,11,3,27.27,806,164,11,107,22,88,53.66,14,18,43.75,102,52.04,39,24,61.54,27,14,2,6,0,2,10,30,28,2,0,0,0,0,2,29,0,0,21,8,0,0,0,0,0,0,0
909991,Simon Sohm,Bologna,simon sohm,6.62,28,18,1438,0,0.79,1,1.52,3,1,9,1,0.0,488,571,85.46,19,32,59.38,15,104,8,19,11,16,68.75,7,1,14.29,721,118,2,46,5,42,53.16,23,38,37.7,65,46.43,20,12,60.0,8,11,3,5,0,0,4,25,14,3,0,0,0,0,1,22,0,0,17,5,0,0,0,0,0,0,0
328109,Alessandro Deiola,Cagliari,alessandro deiola,6.64,20,17,1435,0,1.53,2,0.35,0,4,22,7,0.0,484,595,81.34,28,54,51.85,6,64,14,33,3,5,60.0,2,0,0.0,785,138,1,50,5,50,54.95,11,20,35.48,61,50.0,35,20,57.14,14,38,6,7,0,4,14,22,12,3,0,0,0,0,2,21,0,0,18,3,0,0,0,0,0,0,0
852404,Mattéo Guendouzi,Lazio,matteo guendouzi,6.99,16,16,1430,2,1.3,1,1.16,1,1,16,8,12.5,644,735,87.62,37,56,66.07,15,193,19,38,8,17,47.06,20,7,35.0,911,137,7,62,6,43,50.0,6,5,54.55,49,50.52,14,7,50.0,11,14,2,6,0,2,11,17,21,6,1,0,0,0,8,12,0,0,11,1,0,0,0,0,0,0,0
970998,Patrizio Masini,Genoa,patrizio masini,6.76,28,13,1430,0,1.87,1,0.88,1,4,18,5,0.0,420,565,74.34,20,47,42.55,9,94,12,24,2,9,22.22,14,3,21.43,929,215,6,78,17,115,61.83,26,41,38.81,141,55.73,68,41,60.29,25,44,6,8,0,0,12,39,45,5,0,0,0,0,2,22,0,0,21,1,0,0,0,0,0,0,0
1116570,Nicolás Valentini,Hellas Verona,nicolas valentini,6.67,21,15,1406,0,0.92,0,0.87,2,1,16,7,0.0,368,513,71.73,27,93,29.03,4,55,24,64,5,6,83.33,15,5,33.33,773,175,1,55,2,42,50.0,53,30,63.86,95,56.89,31,17,54.84,15,99,0,14,0,1,12,30,7,6,1,0,0,0,2,22,0,0,19,3,0,0,0,0,0,0,0
826064,Jens Odgaard,Bologna,jens odgaard,6.66,26,16,1404,5,2.46,1,1.32,1,3,35,13,14.29,238,326,73.01,5,17,29.41,14,106,7,21,7,27,25.93,13,5,38.46,613,195,13,70,32,54,38.57,38,39,49.35,92,42.4,21,11,52.38,4,16,9,0,0,1,8,28,28,1,0,0,0,0,1,21,0,0,16,5,0,0,0,0,0,0,0
959806,Kenneth Taylor,Lazio,kenneth taylor,6.82,17,17,1400,3,2.04,2,0.89,1,1,16,6,18.75,597,673,88.71,8,20,40.0,13,188,13,34,8,19,42.11,9,1,11.11,862,121,3,45,10,42,42.42,5,6,45.45,47,42.73,21,11,52.38,10,10,5,6,0,0,19,17,13,5,0,0,0,0,4,17,0,0,14,3,0,0,0,0,0,0,0
556696,Justin Bijlow,Genoa,justin bijlow,6.94,16,16,1395,0,,0,0.08,0,0,0,0,0.0,458,610,75.08,89,241,36.93,0,27,38,64,0,0,0.0,0,0,0.0,740,155,0,106,0,0,0.0,8,0,100.0,8,88.89,0,0,0.0,0,14,0,0,0,1,0,1,1,1,0,45,2,8,5,20,33,11,17,3,10,3,3,10,0,5,0
126816,Francesco Acerbi,Inter,francesco acerbi,6.99,18,15,1387,0,0.37,0,0.53,1,1,3,1,0.0,928,978,94.89,22,43,51.16,4,72,19,28,1,2,50.0,3,3,100.0,1173,63,0,45,0,24,57.14,45,20,69.23,69,64.49,10,7,70.0,18,91,0,16,0,0,2,17,13,3,0,0,0,0,6,18,0,0,15,3,0,0,0,0,0,0,0
826185,Raoul Bellanova,Atalanta,raoul bellanova,6.65,24,15,1387,0,0.48,1,2.33,3,0,13,5,0.0,489,550,88.91,17,39,43.59,21,164,17,29,9,13,69.23,85,16,18.82,911,174,4,58,4,38,66.67,10,20,33.33,48,55.17,18,9,50.0,9,24,5,3,0,0,7,5,12,2,0,0,0,0,1,26,0,0,23,3,0,0,0,0,0,0,0
280991,Morten Thorsby,Cremonese,morten thorsby,6.68,24,16,1380,3,2.25,1,0.52,3,1,21,8,14.29,308,438,70.32,8,17,47.06,9,97,7,13,3,3,100.0,5,2,40.0,640,175,5,49,8,35,46.67,96,80,54.55,131,52.19,22,6,27.27,5,30,4,7,0,0,9,25,11,4,0,0,0,0,1,25,0,0,24,1,0,0,0,0,0,0,0
1634980,Honest Ahanor,Atalanta,honest ahanor,6.62,22,15,1379,0,1.92,0,0.73,0,5,13,4,0.0,640,714,89.64,13,34,38.24,2,97,9,20,5,8,62.5,2,1,50.0,968,101,0,47,5,69,62.16,33,27,55.0,102,59.65,36,21,58.33,23,49,2,10,0,1,11,25,28,2,1,0,0,0,4,15,0,0,14,1,0,0,0,0,0,0,0
769333,Christopher Nkunku,Milan,christopher nkunku,6.73,32,15,1377,7,9.48,3,1.49,3,8,29,16,24.14,302,342,88.3,8,12,66.67,16,127,8,10,9,26,34.62,18,8,44.44,550,114,10,32,10,36,49.32,14,27,34.15,50,43.86,5,2,40.0,3,8,5,1,0,0,3,9,22,0,0,0,0,0,1,13,0,0,12,1,0,0,0,0,0,0,0
805078,Mathías Olivera,Napoli,mathias olivera,6.76,25,15,1369,0,1.37,0,0.65,0,2,8,3,0.0,1005,1104,91.03,20,45,44.44,10,194,15,33,2,5,40.0,6,2,33.33,1331,129,6,70,6,54,63.53,34,22,60.71,88,62.41,42,21,50.0,15,21,0,5,0,1,6,17,10,3,0,0,0,0,2,13,0,0,13,0,0,0,0,0,0,0,0
256219,Paulo Dybala,Roma,paulo dybala,6.9,22,15,1355,2,4.79,6,5.06,9,6,43,18,4.65,571,683,83.6,33,47,70.21,55,275,34,51,19,54,35.19,98,29,29.59,1049,290,13,60,24,68,46.9,10,15,40.0,78,45.88,10,5,50.0,4,2,14,1,0,0,8,11,40,0,0,0,0,0,2,10,0,0,10,0,0,0,0,0,0,0,0
976025,Armel Bella-Kotchap,Hellas Verona,armel bella-kotchap,6.74,19,14,1355,0,0.11,0,0.37,0,0,3,0,0.0,477,566,84.28,23,62,37.1,1,41,17,35,1,4,25.0,1,0,0.0,810,103,1,74,1,37,56.92,40,8,83.33,77,68.14,20,12,60.0,32,86,1,16,1,0,4,22,17,3,0,0,0,0,1,27,0,0,23,4,0,0,0,0,0,0,0
848279,Enzo Ebosse,Torino,enzo ebosse,6.63,17,16,1331,0,0.05,1,0.42,1,0,1,0,0.0,742,827,89.72,37,84,44.05,7,105,16,42,2,4,50.0,7,3,42.86,994,111,0,33,6,24,41.38,16,18,47.06,40,43.48,12,7,58.33,10,59,0,15,1,0,5,21,10,4,0,0,0,0,3,24,0,0,20,4,0,0,0,0,0,0,0
759520,Denzel Dumfries,Inter,denzel dumfries,6.64,20,15,1327,3,3.44,1,0.92,1,5,23,5,13.04,302,377,80.11,3,12,25.0,13,104,1,11,6,18,33.33,34,5,14.71,658,171,7,35,7,35,45.45,30,24,55.56,65,49.62,16,9,56.25,7,21,7,0,1,0,10,20,13,2,0,0,0,0,4,14,0,0,12,2,0,0,0,0,0,0,0
1085913,Martin Vitík,Bologna,martin vitik,6.77,19,14,1324,0,0.36,0,0.12,0,1,8,2,0.0,643,731,87.96,21,71,29.58,3,61,11,38,2,3,66.67,2,0,0.0,941,102,1,32,4,42,56.0,43,34,55.84,85,55.92,36,22,61.11,10,93,3,7,0,1,6,23,4,3,0,0,0,0,4,18,0,0,15,3,0,0,0,0,0,0,0
906963,Andrias Edmundsson,Hellas Verona,andrias edmundsson,6.87,15,15,1320,0,0.19,0,0.13,0,0,4,1,0.0,395,524,75.38,49,129,37.98,2,51,34,73,1,2,50.0,4,1,25.0,796,151,3,58,3,33,56.9,39,40,49.37,72,52.55,26,20,76.92,27,117,0,14,1,2,10,13,7,3,0,0,0,0,2,20,0,0,16,4,0,0,0,0,0,0,0
807301,Gianluca Scamacca,Atalanta,gianluca scamacca,6.67,24,16,1319,10,6.73,1,0.83,1,5,57,22,17.54,222,316,70.25,8,11,72.73,17,112,7,11,13,23,56.52,0,0,0.0,535,170,5,32,21,39,39.0,26,15,63.41,65,46.1,8,5,62.5,3,15,8,2,1,0,4,26,18,2,0,0,0,0,1,14,0,0,13,1,0,0,0,0,0,0,0
1485391,Juan Rodríguez,Cagliari,juan rodriguez,6.68,17,16,1315,1,0.75,0,0.55,0,1,3,2,33.33,587,662,88.67,14,55,25.45,0,24,13,37,1,1,100.0,5,1,20.0,885,95,0,41,2,46,66.67,16,16,50.0,62,61.39,37,28,75.68,18,81,0,14,1,2,6,15,8,3,0,0,0,0,1,23,0,0,20,3,0,0,0,0,0,0,0
930189,Samuele Ricci,Milan,samuele ricci,6.86,31,11,1305,1,1.53,4,1.9,5,2,18,6,5.56,583,647,90.11,37,48,77.08,20,165,33,42,5,8,62.5,28,12,42.86,863,107,4,58,9,53,63.86,3,7,30.0,56,60.22,16,9,56.25,9,29,6,5,0,1,2,17,33,3,0,0,0,0,1,17,0,0,16,1,0,0,0,0,0,0,0
1175821,Niccolò Pisilli,Roma,niccolo pisilli,6.7,25,13,1295,2,1.69,4,1.2,3,1,19,5,10.53,699,812,86.08,21,59,35.59,13,185,14,35,8,27,29.63,15,5,33.33,1058,195,9,76,21,39,34.21,13,24,35.14,52,34.44,27,13,48.15,24,15,6,1,0,0,16,20,4,3,0,0,0,0,6,16,0,0,13,3,0,0,0,0,0,0,0
797596,Marius Marin,Pisa,marius marin,6.69,23,18,1292,0,0.12,0,0.6,0,0,3,0,0.0,345,447,77.18,34,70,48.57,2,93,25,47,1,5,20.0,18,1,5.56,639,143,7,69,8,65,48.87,8,8,50.0,73,48.99,45,27,60.0,13,23,2,4,0,1,21,36,20,7,0,0,0,0,0,22,0,0,18,4,0,0,0,0,0,0,0
922928,Alessandro Zanoli,Udinese,alessandro zanoli,6.83,19,16,1290,1,0.1,2,1.06,3,0,3,1,33.33,280,348,80.46,9,22,40.91,15,87,11,23,14,33,42.42,39,12,30.77,655,153,4,50,2,44,48.89,17,8,68.0,61,53.04,25,19,76.0,7,36,0,5,0,0,9,16,5,1,0,0,0,0,1,18,0,0,15,3,0,0,0,0,0,0,0
