squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Manchester Utd,Manuel Ugarte,476701,25/26,1,1,7,Back problems,"[{""injury"": ""Back problems"", ""from"": ""07/05/2026"", ""until"": ""13/05/2026"", ""games"": 1}]",2026-06-19
Manchester Utd,Altay Bayındır,336077,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Amad Diallo,536835,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Ayden Heaven,1078163,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Bryan Mbeumo,413039,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Luke Shaw,183288,25/26,0,1,5,Ill,"[{""injury"": ""Ill"", ""from"": ""01/03/2026"", ""until"": ""05/03/2026"", ""games"": 0}]",2026-06-19
Manchester Utd,Senne Lammens,503883,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Tyler Fredricson,911424,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Tyrell Malacia,339340,25/26,0,0,0,,[],2026-06-19
Newcastle United,Emil Krafth,184528,25/26,42,3,229,Knee surgery · Knee injury,"[{""injury"": ""Knee surgery"", ""from"": ""20/02/2026"", ""until"": ""29/06/2026"", ""games"": 16}, {""injury"": ""Knee injury"", ""from"": ""21/11/2025"", ""until"": ""20/02/2026"", ""games"": 25}, {""injury"": ""Knee injury"", ""from"": ""22/08/2025"", ""until"": ""28/08/2025"", ""games"": 1}]",2026-06-19
Newcastle United,Tino Livramento,503981,25/26,36,5,174,Knee injury · Thigh problems · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""16/06/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Thigh problems"", ""from"": ""18/04/2026"", ""until"": ""01/06/2026"", ""games"": 5}, {""injury"": ""Hamstring injury"", ""from"": ""11/01/2026"", ""until"": ""06/03/2026"", ""games"": 15}, {""injury"": ""Knee injury"", ""from"": ""18/12/2025"", ""until"": ""01/01/2026"", ""games"": 3}, {""injury"": ""Knee injury"", ""from"": ""28/09/2025"", ""until"": ""21/11/2025"", ""games"": 13}]",2026-06-19
Newcastle United,Fabian Schär,135343,25/26,31,4,158,Ankle injury · surgery · Broken ankle · Head injury,"[{""injury"": ""Ankle injury"", ""from"": ""15/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""surgery"", ""from"": ""10/04/2026"", ""until"": ""11/05/2026"", ""games"": 5}, {""injury"": ""Broken ankle"", ""from"": ""08/01/2026"", ""until"": ""10/04/2026"", ""games"": 21}, {""injury"": ""Head injury"", ""from"": ""19/09/2025"", ""until"": ""03/10/2025"", ""games"": 3}]",2026-06-19
Newcastle United,Yoane Wissa,388165,25/26,30,2,126,Bruised knee · Knee injury,"[{""injury"": ""Bruised knee"", ""from"": ""12/02/2026"", ""until"": ""23/02/2026"", ""games"": 3}, {""injury"": ""Knee injury"", ""from"": ""15/08/2025"", ""until"": ""06/12/2025"", ""games"": 27}]",2026-06-19
Newcastle United,William Osula,609556,25/26,18,1,78,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""03/11/2025"", ""until"": ""19/01/2026"", ""games"": 18}]",2026-06-19
Newcastle United,Lewis Miley,922769,25/26,16,2,129,Broken fibula · Dead leg,"[{""injury"": ""Broken fibula"", ""from"": ""05/05/2026"", ""until"": ""13/07/2026"", ""games"": 3}, {""injury"": ""Dead leg"", ""from"": ""06/02/2026"", ""until"": ""05/04/2026"", ""games"": 13}]",2026-06-19
Newcastle United,Bruno Guimarães,520624,25/26,14,1,63,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""13/02/2026"", ""until"": ""16/04/2026"", ""games"": 14}]",2026-06-19
Newcastle United,Kieran Trippier,95810,25/26,12,2,50,Thigh problems · Ill,"[{""injury"": ""Thigh problems"", ""from"": ""21/11/2025"", ""until"": ""04/01/2026"", ""games"": 11}, {""injury"": ""Ill"", ""from"": ""31/10/2025"", ""until"": ""04/11/2025"", ""games"": 1}]",2026-06-19
Newcastle United,Sven Botman,361093,25/26,11,2,42,Back problems · Hamstring injury,"[{""injury"": ""Back problems"", ""from"": ""17/02/2026"", ""until"": ""22/02/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""28/11/2025"", ""until"": ""02/01/2026"", ""games"": 9}]",2026-06-19
Newcastle United,Dan Burn,134270,25/26,10,1,41,Bruised ribs,"[{""injury"": ""Bruised ribs"", ""from"": ""15/12/2025"", ""until"": ""24/01/2026"", ""games"": 10}]",2026-06-19
Newcastle United,Joelinton,333241,25/26,10,4,60,Hamstring injury · Groin problems · Shin injury · Thigh problems,"[{""injury"": ""Hamstring injury"", ""from"": ""15/05/2026"", ""until"": ""24/05/2026"", ""games"": 1}, {""injury"": ""Groin problems"", ""from"": ""26/01/2026"", ""until"": ""17/02/2026"", ""games"": 6}, {""injury"": ""Shin injury"", ""from"": ""09/11/2025"", ""until"": ""19/11/2025"", ""games"": 0}, {""injury"": ""Thigh problems"", ""from"": ""29/08/2025"", ""until"": ""13/09/2025"", ""games"": 3}]",2026-06-19
Newcastle United,Lewis Hall,670858,25/26,9,1,33,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/10/2025"", ""until"": ""02/11/2025"", ""games"": 9}]",2026-06-19
Newcastle United,Anthony Gordon,503733,25/26,7,3,36,Hip injury · Thigh problems · Hip problems,"[{""injury"": ""Hip injury"", ""from"": ""17/04/2026"", ""until"": ""30/04/2026"", ""games"": 2}, {""injury"": ""Thigh problems"", ""from"": ""06/02/2026"", ""until"": ""09/02/2026"", ""games"": 1}, {""injury"": ""Hip problems"", ""from"": ""07/11/2025"", ""until"": ""24/11/2025"", ""games"": 4}]",2026-06-19
Newcastle United,Jacob Ramsey,503749,25/26,7,1,43,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""01/09/2025"", ""until"": ""13/10/2025"", ""games"": 7}]",2026-06-19
Newcastle United,Anthony Elanga,583189,25/26,5,1,26,Knock,"[{""injury"": ""Knock"", ""from"": ""20/12/2025"", ""until"": ""14/01/2026"", ""games"": 5}]",2026-06-19
Newcastle United,Nick Pope,192080,25/26,5,2,23,Groin injury · Head injury,"[{""injury"": ""Groin injury"", ""from"": ""28/11/2025"", ""until"": ""16/12/2025"", ""games"": 5}, {""injury"": ""Head injury"", ""from"": ""09/11/2025"", ""until"": ""12/11/2025"", ""games"": 0}]",2026-06-19
Newcastle United,Joe Willock,340329,25/26,1,1,26,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""31/07/2025"", ""until"": ""25/08/2025"", ""games"": 1}]",2026-06-19
Newcastle United,Nick Woltemade,455661,25/26,1,1,6,Ill,"[{""injury"": ""Ill"", ""from"": ""01/03/2026"", ""until"": ""06/03/2026"", ""games"": 1}]",2026-06-19
Newcastle United,Sandro Tonali,397033,25/26,1,1,8,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""18/03/2026"", ""until"": ""25/03/2026"", ""games"": 1}]",2026-06-19
Newcastle United,Aaron Ramsdale,427568,25/26,0,0,0,,[],2026-06-19
Newcastle United,Alex Murphy,900601,25/26,0,0,0,,[],2026-06-19
Newcastle United,Harvey Barnes,398065,25/26,0,0,0,,[],2026-06-19
Newcastle United,Jacob Murphy,199527,25/26,0,1,19,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""08/01/2026"", ""until"": ""26/01/2026"", ""games"": 0}]",2026-06-19
Newcastle United,Malick Thiaw,521964,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Chris Wood,108725,25/26,36,2,151,Knee surgery · Knee injury,"[{""injury"": ""Knee surgery"", ""from"": ""27/12/2025"", ""until"": ""20/03/2026"", ""games"": 20}, {""injury"": ""Knee injury"", ""from"": ""22/10/2025"", ""until"": ""27/12/2025"", ""games"": 16}]",2026-06-19
Nottingham Forest,Ola Aina,236490,25/26,28,2,142,Knock · Hamstring injury,"[{""injury"": ""Knock"", ""from"": ""30/04/2026"", ""until"": ""24/05/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""09/09/2025"", ""until"": ""03/01/2026"", ""games"": 24}]",2026-06-19
Nottingham Forest,Nicolò Savona,708072,25/26,25,2,165,Knee injury · Ankle injury,"[{""injury"": ""Knee injury"", ""from"": ""31/01/2026"", ""until"": ""29/06/2026"", ""games"": 23}, {""injury"": ""Ankle injury"", ""from"": ""15/09/2025"", ""until"": ""29/09/2025"", ""games"": 2}]",2026-06-19
Nottingham Forest,Angus Gunn,201574,25/26,11,1,45,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""30/10/2025"", ""until"": ""13/12/2025"", ""games"": 11}]",2026-06-19
Nottingham Forest,Callum Hudson-Odoi,392768,25/26,11,3,118,Leg injury · Knock · Thigh problems,"[{""injury"": ""Leg injury"", ""from"": ""16/04/2026"", ""until"": ""20/07/2026"", ""games"": 8}, {""injury"": ""Knock"", ""from"": ""01/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""05/11/2025"", ""until"": ""21/11/2025"", ""games"": 2}]",2026-06-19
Nottingham Forest,Dan Ndoye,365108,25/26,10,3,54,unknown injury · Knock,"[{""injury"": ""unknown injury"", ""from"": ""25/04/2026"", ""until"": ""19/05/2026"", ""games"": 4}, {""injury"": ""unknown injury"", ""from"": ""10/03/2026"", ""until"": ""14/03/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""15/12/2025"", ""until"": ""07/01/2026"", ""games"": 5}]",2026-06-19
Nottingham Forest,Murillo,1005649,25/26,10,2,61,Hamstring injury · Back injury,"[{""injury"": ""Hamstring injury"", ""from"": ""19/04/2026"", ""until"": ""01/06/2026"", ""games"": 6}, {""injury"": ""Back injury"", ""from"": ""13/09/2025"", ""until"": ""29/09/2025"", ""games"": 4}]",2026-06-19
Nottingham Forest,Dilane Bakwa,540664,25/26,9,1,48,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""17/10/2025"", ""until"": ""03/12/2025"", ""games"": 9}]",2026-06-19
Nottingham Forest,Nicolás Domínguez,497291,25/26,7,2,127,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""13/12/2025"", ""until"": ""22/12/2025"", ""games"": 1}, {""injury"": ""Knee injury"", ""from"": ""30/05/2025"", ""until"": ""23/09/2025"", ""games"": 6}]",2026-06-19
Nottingham Forest,Taiwo Awoniyi,295313,25/26,7,1,32,Knock,"[{""injury"": ""Knock"", ""from"": ""21/11/2025"", ""until"": ""22/12/2025"", ""games"": 7}]",2026-06-19
Nottingham Forest,Jair Cunha,984096,25/26,6,2,43,Shoulder injury · Foot injury,"[{""injury"": ""Shoulder injury"", ""from"": ""24/04/2026"", ""until"": ""03/05/2026"", ""games"": 1}, {""injury"": ""Foot injury"", ""from"": ""12/03/2026"", ""until"": ""13/04/2026"", ""games"": 5}]",2026-06-19
Nottingham Forest,Matz Sels,127202,25/26,6,2,36,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""01/02/2026"", ""until"": ""23/02/2026"", ""games"": 4}, {""injury"": ""Groin injury"", ""from"": ""10/12/2025"", ""until"": ""22/12/2025"", ""games"": 2}]",2026-06-19
Nottingham Forest,Stefan Ortega,85941,25/26,4,1,19,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""28/02/2026"", ""until"": ""18/03/2026"", ""games"": 4}]",2026-06-19
Nottingham Forest,Ibrahim Sangaré,375885,25/26,2,1,12,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""24/04/2026"", ""until"": ""05/05/2026"", ""games"": 2}]",2026-06-19
Nottingham Forest,Zach Abbott,933017,25/26,2,1,13,concussion,"[{""injury"": ""concussion"", ""from"": ""04/05/2026"", ""until"": ""16/05/2026"", ""games"": 2}]",2026-06-19
Nottingham Forest,Lorenzo Lucca,572265,25/26,1,1,4,influenza,"[{""injury"": ""influenza"", ""from"": ""03/01/2026"", ""until"": ""06/01/2026"", ""games"": 1}]",2026-06-19
Nottingham Forest,Elliot Anderson,567576,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Igor Jesus,432164,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,James Mcatee,583199,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Luca Netz,524285,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Morato,673492,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Morgan Gibbs-White,429014,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Neco Williams,503680,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Nikola Milenković,413507,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Omari Hutchinson,741238,25/26,0,0,0,,[],2026-06-19
Nottingham Forest,Ryan Yates,425902,25/26,0,1,36,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""06/12/2025"", ""until"": ""10/01/2026"", ""games"": 0}]",2026-06-19
Sunderland,Bertrand Traoré,131996,25/26,19,3,128,Knee injury · unknown injury,"[{""injury"": ""Knee injury"", ""from"": ""12/03/2026"", ""until"": ""12/05/2026"", ""games"": 7}, {""injury"": ""Knee injury"", ""from"": ""06/01/2026"", ""until"": ""26/02/2026"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""16/08/2025"", ""until"": ""29/08/2025"", ""games"": 3}]",2026-06-19
Sunderland,Jocelin Ta Bi,1322090,25/26,19,1,137,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""15/12/2025"", ""until"": ""30/04/2026"", ""games"": 19}]",2026-06-19
Sunderland,Romaine Mundle,696181,25/26,19,2,198,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""10/04/2026"", ""until"": ""15/06/2026"", ""games"": 7}, {""injury"": ""Hamstring injury"", ""from"": ""14/07/2025"", ""until"": ""21/11/2025"", ""games"": 12}]",2026-06-19
Sunderland,Habib Diarra,876631,25/26,15,1,89,Groin surgery,"[{""injury"": ""Groin surgery"", ""from"": ""15/09/2025"", ""until"": ""12/12/2025"", ""games"": 15}]",2026-06-19
Sunderland,Dennis Cirkin,568006,25/26,11,2,110,unknown injury · Broken thumb,"[{""injury"": ""unknown injury"", ""from"": ""21/02/2026"", ""until"": ""09/03/2026"", ""games"": 4}, {""injury"": ""Broken thumb"", ""from"": ""01/07/2025"", ""until"": ""01/10/2025"", ""games"": 7}]",2026-06-19
Sunderland,Nilson Angulo,903611,25/26,8,1,73,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""13/03/2026"", ""until"": ""24/05/2026"", ""games"": 8}]",2026-06-19
Sunderland,Daniel Ballard,503686,25/26,6,2,54,Hamstring injury · Knee injury,"[{""injury"": ""Hamstring injury"", ""from"": ""15/03/2026"", ""until"": ""15/04/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""23/08/2025"", ""until"": ""13/09/2025"", ""games"": 4}]",2026-06-19
Sunderland,Luke O'Nien,282939,25/26,6,1,84,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""01/07/2025"", ""until"": ""22/09/2025"", ""games"": 6}]",2026-06-19
Sunderland,Brian Brobbey,473169,25/26,5,2,38,Groin injury · Ankle injury,"[{""injury"": ""Groin injury"", ""from"": ""23/02/2026"", ""until"": ""11/03/2026"", ""games"": 3}, {""injury"": ""Ankle injury"", ""from"": ""03/08/2025"", ""until"": ""23/08/2025"", ""games"": 2}]",2026-06-19
Sunderland,Granit Xhaka,111455,25/26,5,1,34,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""18/01/2026"", ""until"": ""20/02/2026"", ""games"": 5}]",2026-06-19
Sunderland,Nordi Mukiele,348026,25/26,5,2,31,Calf injury · Fitness,"[{""injury"": ""Calf injury"", ""from"": ""23/02/2026"", ""until"": ""16/03/2026"", ""games"": 4}, {""injury"": ""Fitness"", ""from"": ""18/08/2025"", ""until"": ""26/08/2025"", ""games"": 1}]",2026-06-19
Sunderland,Reinildo Mandava,240692,25/26,5,1,29,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""20/02/2026"", ""until"": ""20/03/2026"", ""games"": 5}]",2026-06-19
Sunderland,Robin Roefs,646991,25/26,4,1,32,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/03/2026"", ""until"": ""01/04/2026"", ""games"": 4}]",2026-06-19
Sunderland,Chemsdine Talbi,743384,25/26,3,2,14,Fitness · Muscle injury,"[{""injury"": ""Fitness"", ""from"": ""01/06/2026"", ""until"": ""03/06/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""21/05/2026"", ""until"": ""31/05/2026"", ""games"": 2}]",2026-06-19
Sunderland,Omar Alderete,353032,25/26,3,1,25,Head injury,"[{""injury"": ""Head injury"", ""from"": ""24/10/2025"", ""until"": ""17/11/2025"", ""games"": 3}]",2026-06-19
Sunderland,Enzo Le Fée,633992,25/26,1,1,8,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""13/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}]",2026-06-19
Sunderland,Chris Rigg,947411,25/26,0,0,0,,[],2026-06-19
Sunderland,Eliezer Mayenda,967346,25/26,0,0,0,,[],2026-06-19
Sunderland,Lutsharel Geertruida,420210,25/26,0,0,0,,[],2026-06-19
Sunderland,Melker Ellborg,605426,25/26,0,0,0,,[],2026-06-19
Sunderland,Noah Sadiki,727089,25/26,0,0,0,,[],2026-06-19
Sunderland,Trai Hume,515544,25/26,0,0,0,,[],2026-06-19
Sunderland,Wilson Isidor,494237,25/26,0,0,0,,[],2026-06-19
Tottenham Hotspur,James Maddison,294057,25/26,46,1,254,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""03/08/2025"", ""until"": ""13/04/2026"", ""games"": 46}]",2026-06-19
Tottenham Hotspur,Dominic Solanke,258889,25/26,35,2,164,Muscle injury · Ankle surgery,"[{""injury"": ""Muscle injury"", ""from"": ""25/04/2026"", ""until"": ""19/05/2026"", ""games"": 2}, {""injury"": ""Ankle surgery"", ""from"": ""24/08/2025"", ""until"": ""09/01/2026"", ""games"": 33}]",2026-06-19
Tottenham Hotspur,Yves Bissouma,410425,25/26,33,2,155,Muscle injury · Knee injury,"[{""injury"": ""Muscle injury"", ""from"": ""14/03/2026"", ""until"": ""06/04/2026"", ""games"": 3}, {""injury"": ""Knee injury"", ""from"": ""15/08/2025"", ""until"": ""23/12/2025"", ""games"": 30}]",2026-06-19
Tottenham Hotspur,Ben Davies,192765,25/26,32,2,175,Ankle surgery · Hamstring injury,"[{""injury"": ""Ankle surgery"", ""from"": ""19/01/2026"", ""until"": ""01/06/2026"", ""games"": 22}, {""injury"": ""Hamstring injury"", ""from"": ""17/10/2025"", ""until"": ""26/11/2025"", ""games"": 10}]",2026-06-19
Tottenham Hotspur,Mohammed Kudus,543499,25/26,25,2,196,Hamstring injury · unknown injury,"[{""injury"": ""Hamstring injury"", ""from"": ""04/01/2026"", ""until"": ""29/06/2026"", ""games"": 23}, {""injury"": ""unknown injury"", ""from"": ""03/11/2025"", ""until"": ""21/11/2025"", ""games"": 2}]",2026-06-19
Tottenham Hotspur,Destiny Udogie,556385,25/26,20,5,136,Muscle injury · Hamstring injury · Knee injury,"[{""injury"": ""Muscle injury"", ""from"": ""20/04/2026"", ""until"": ""30/04/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""07/02/2026"", ""until"": ""16/03/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""03/12/2025"", ""until"": ""02/01/2026"", ""games"": 6}, {""injury"": ""Knee injury"", ""from"": ""18/10/2025"", ""until"": ""31/10/2025"", ""games"": 4}, {""injury"": ""Knee injury"", ""from"": ""20/07/2025"", ""until"": ""30/08/2025"", ""games"": 3}]",2026-06-19
Tottenham Hotspur,Rodrigo Bentancur,354362,25/26,18,1,96,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""08/01/2026"", ""until"": ""13/04/2026"", ""games"": 18}]",2026-06-19
Tottenham Hotspur,Lucas Bergvall,866246,25/26,15,3,83,Ankle sprain · Groin injury · concussion,"[{""injury"": ""Ankle sprain"", ""from"": ""21/01/2026"", ""until"": ""16/03/2026"", ""games"": 10}, {""injury"": ""Groin injury"", ""from"": ""28/12/2025"", ""until"": ""03/01/2026"", ""games"": 1}, {""injury"": ""concussion"", ""from"": ""01/11/2025"", ""until"": ""21/11/2025"", ""games"": 4}]",2026-06-19
Tottenham Hotspur,Wilson Odobert,743498,25/26,14,1,292,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""10/02/2026"", ""until"": ""28/11/2026"", ""games"": 14}]",2026-06-19
Tottenham Hotspur,Cristian Romero,355915,25/26,10,2,69,Knee injury · Adductor injury,"[{""injury"": ""Knee injury"", ""from"": ""12/04/2026"", ""until"": ""06/06/2026"", ""games"": 6}, {""injury"": ""Adductor injury"", ""from"": ""19/10/2025"", ""until"": ""31/10/2025"", ""games"": 4}]",2026-06-19
Tottenham Hotspur,Randal Kolo Muani,487969,25/26,9,2,60,Head injury · Muscle contusion,"[{""injury"": ""Head injury"", ""from"": ""08/11/2025"", ""until"": ""21/11/2025"", ""games"": 2}, {""injury"": ""Muscle contusion"", ""from"": ""20/09/2025"", ""until"": ""04/11/2025"", ""games"": 7}]",2026-06-19
Tottenham Hotspur,Dane Scarlett,670883,25/26,7,1,101,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""27/07/2025"", ""until"": ""04/11/2025"", ""games"": 7}]",2026-06-19
Tottenham Hotspur,Richarlison,378710,25/26,7,1,43,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""10/01/2026"", ""until"": ""21/02/2026"", ""games"": 7}]",2026-06-19
Tottenham Hotspur,Archie Gray,922693,25/26,6,1,25,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""28/10/2025"", ""until"": ""21/11/2025"", ""games"": 6}]",2026-06-19
Tottenham Hotspur,Guglielmo Vicario,286047,25/26,5,1,58,surgery,"[{""injury"": ""surgery"", ""from"": ""23/03/2026"", ""until"": ""19/05/2026"", ""games"": 5}]",2026-06-19
Tottenham Hotspur,Pedro Porro,553875,25/26,5,1,35,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""25/01/2026"", ""until"": ""28/02/2026"", ""games"": 5}]",2026-06-19
Tottenham Hotspur,Djed Spence,483348,25/26,4,2,26,Calf problems · Calf injury,"[{""injury"": ""Calf problems"", ""from"": ""23/02/2026"", ""until"": ""08/03/2026"", ""games"": 2}, {""injury"": ""Calf injury"", ""from"": ""29/01/2026"", ""until"": ""09/02/2026"", ""games"": 2}]",2026-06-19
Tottenham Hotspur,Kevin Danso,263236,25/26,4,1,26,Toe injury,"[{""injury"": ""Toe injury"", ""from"": ""29/01/2026"", ""until"": ""23/02/2026"", ""games"": 4}]",2026-06-19
Tottenham Hotspur,Xavi Simons,566931,25/26,4,1,302,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""25/04/2026"", ""until"": ""20/02/2027"", ""games"": 4}]",2026-06-19
Tottenham Hotspur,João Palhinha,257455,25/26,3,2,16,concussion · Knock,"[{""injury"": ""concussion"", ""from"": ""10/03/2026"", ""until"": ""20/03/2026"", ""games"": 2}, {""injury"": ""Knock"", ""from"": ""15/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}]",2026-06-19
Tottenham Hotspur,Pape Matar Sarr,568693,25/26,2,1,19,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""13/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}]",2026-06-19
Tottenham Hotspur,Conor Gallagher,488362,25/26,1,1,6,Ill,"[{""injury"": ""Ill"", ""from"": ""11/03/2026"", ""until"": ""16/03/2026"", ""games"": 1}]",2026-06-19
Tottenham Hotspur,Micky van de Ven,557459,25/26,1,1,7,Knock,"[{""injury"": ""Knock"", ""from"": ""25/01/2026"", ""until"": ""31/01/2026"", ""games"": 1}]",2026-06-19
Tottenham Hotspur,Radu Drăgușin,568559,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""02/03/2026"", ""until"": ""08/03/2026"", ""games"": 1}]",2026-06-19
Tottenham Hotspur,Antonín Kinský,725912,25/26,0,0,0,,[],2026-06-19
Tottenham Hotspur,Mathys Tel,801734,25/26,0,0,0,,[],2026-06-19
Tottenham Hotspur,Souza,1086258,25/26,0,0,0,,[],2026-06-19
West Ham United,Pablo,817665,25/26,8,2,47,Calf injury · muscular problems,"[{""injury"": ""Calf injury"", ""from"": ""07/02/2026"", ""until"": ""06/03/2026"", ""games"": 5}, {""injury"": ""muscular problems"", ""from"": ""27/11/2025"", ""until"": ""15/12/2025"", ""games"": 3}]",2026-06-19
West Ham United,Oliver Scarles,922563,25/26,7,2,76,Knock · Broken collarbone,"[{""injury"": ""Knock"", ""from"": ""09/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Broken collarbone"", ""from"": ""24/10/2025"", ""until"": ""26/12/2025"", ""games"": 6}]",2026-06-19
West Ham United,Crysencio Summerville,474701,25/26,6,2,45,Calf injury · Knock,"[{""injury"": ""Calf injury"", ""from"": ""09/03/2026"", ""until"": ""07/04/2026"", ""games"": 3}, {""injury"": ""Knock"", ""from"": ""21/11/2025"", ""until"": ""05/12/2025"", ""games"": 3}]",2026-06-19
West Ham United,Konstantinos Mavropanos,415912,25/26,6,1,40,Torn thigh muscle,"[{""injury"": ""Torn thigh muscle"", ""from"": ""20/10/2025"", ""until"": ""28/11/2025"", ""games"": 6}]",2026-06-19
West Ham United,Valentín Castellanos,522784,25/26,6,1,48,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""11/10/2025"", ""until"": ""27/11/2025"", ""games"": 6}]",2026-06-19
West Ham United,Aaron Wan-Bissaka,477758,25/26,3,1,22,Ill,"[{""injury"": ""Ill"", ""from"": ""12/09/2025"", ""until"": ""03/10/2025"", ""games"": 3}]",2026-06-19
West Ham United,Jean-Clair Todibo,605184,25/26,3,2,25,Calf injury · Groin problems,"[{""injury"": ""Calf injury"", ""from"": ""21/03/2026"", ""until"": ""09/04/2026"", ""games"": 2}, {""injury"": ""Groin problems"", ""from"": ""01/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}]",2026-06-19
West Ham United,Adama Traoré,204103,25/26,1,1,18,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""22/05/2026"", ""until"": ""08/06/2026"", ""games"": 1}]",2026-06-19
West Ham United,Alphonse Areola,120629,25/26,0,0,0,,[],2026-06-19
West Ham United,Axel Disasi,386047,25/26,0,0,0,,[],2026-06-19
West Ham United,Callum Wilson,123682,25/26,0,0,0,,[],2026-06-19
West Ham United,El Hadji Malick Diouf,1111589,25/26,0,0,0,,[],2026-06-19
West Ham United,Freddie Potts,698164,25/26,0,0,0,,[],2026-06-19
West Ham United,Jarrod Bowen,314875,25/26,0,0,0,,[],2026-06-19
West Ham United,Kyle Walker-Peters,341051,25/26,0,0,0,,[],2026-06-19
West Ham United,Mads Hermansen,400536,25/26,0,0,0,,[],2026-06-19
West Ham United,Mateus Fernandes,880245,25/26,0,0,0,,[],2026-06-19
West Ham United,Max Kilman,525247,25/26,0,0,0,,[],2026-06-19
West Ham United,Mohamadou Kanté,1081995,25/26,0,0,0,,[],2026-06-19
West Ham United,Soungoutou Magassa,745181,25/26,0,0,0,,[],2026-06-19
West Ham United,Tomáš Souček,283628,25/26,0,0,0,,[],2026-06-19
Wolves,Rodrigo Gomes,667121,25/26,12,1,73,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""29/10/2025"", ""until"": ""09/01/2026"", ""games"": 12}]",2026-06-19
