detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-09T08:48:47,Moreirense,Maracás,maracas,373187,2023-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/373187-1705662823.png?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Kevyn Monteiro,kevyn monteiro,1116537,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1116537-1769434591.png?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Janderson,janderson,1097224,2026-07-02,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1097224-1769129291.png?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Kiko,kiko,934031,2025-07-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/934031-1704295000.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Álvaro Martínez,alvaro martinez,718577,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/718577-1732225155.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Dinis Pinto,dinis pinto,663254,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/663254-1705663219.png?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Leandro Santos,leandro santos,1173926,2026-01-23,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1173926-1750853222.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Mateja Stjepanović,mateja stjepanovic,698539,2025-07-08,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/698539-1673942102.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Guilherme Liberato,guilherme liberato,739442,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/739442-1759257694.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Afonso Assis,afonso assis,1365020,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1365020-1778859569.jpeg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Miguel Silva,miguel silva,1510255,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Rodri Alonso,rodri alonso,668178,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/668178-1614625342.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Nile John,nile john,581683,2026-01-29,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/581683-1629964630.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Jimi Gower,jimi gower,890718,2025-08-06,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/890718-1744146290.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Landerson,landerson,1219689,2025-08-14,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1219689-1770771756.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Kiko Bondoso,kiko bondoso,590302,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/590302-1737125586.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Joel Jorquera,joel jorquera,633114,2025-01-27,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Michael Dacosta,michael dacosta,854722,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Yan Maranhão,yan maranhao,862568,2025-02-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/862568-1766511707.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Alexandre Parsemain,alexandre parsemain,811432,2026-07-02,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/811432-1755174658.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Koby Mottoh,koby mottoh,1076505,2026-07-01,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:50,Estrela,Francisco Meixedo,francisco meixedo,564968,2024-07-14,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/564968-1743697970.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Diogo Pinto,diogo pinto,670711,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/670711-1689275244.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Dudu,dudu,369258,2026-02-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/369258-1752756448.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,David Grilo,david grilo,372468,2025-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/372468-1638712058.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Stefan Lekovic,stefan lekovic,797572,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/797572-1739282472.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Luan Patrick,luan patrick,658674,2025-07-10,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/658674-1682527289.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Otávio,otavio,1094885,2025-10-20,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1094885-1767963953.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Bernardo Schappo,bernardo schappo,699679,2025-07-09,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/699679-1666299634.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Atanas Chernev,atanas chernev,351441,2025-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/351441-1695563713.png?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Issiar Dramé,issiar drame,461582,2024-07-06,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/461582-1743698274.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Ni,ni,927107,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Yahya Kalley,yahya kalley,593410,2026-01-30,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/593410-1630507412.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Jefferson Encada,jefferson encada,448468,2025-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/448468-1547563286.png?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Max Scholze,max scholze,707350,2026-01-28,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/707350-1753735529.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Kevin Höög Jansson,kevin hoog jansson,626854,2026-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/626854-1613147297.png?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Eddy Doué,eddy doue,1159661,2026-01-23,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Robinho,robinho,1093626,2025-07-14,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1093626-1711599066.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Tom Moustier,tom moustier,782889,2026-01-20,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/782889-1753388045.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Ianis Stoica,ianis stoica,547754,2025-07-28,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/547754-1753432042.png?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Jorge Meireles,jorge meireles,742454,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/742454-1689275346.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Alisson Souza,alisson souza,1270605,2026-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1270605-1767963706.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Bénito,benito,768562,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/768562-1703759870.png?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Abraham Marcus,abraham marcus,699632,2025-07-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/699632-1612876843.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Sydney van Hooijdonk,sydney van hooijdonk,439292,2026-01-29,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/439292-1755785236.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,João Gastão,joao gastao,1321718,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Mathew Gbomadu,mathew gbomadu,1159175,2026-02-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1159175-1757593860.png?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Chilohem Onuoha,chilohem onuoha,905013,2026-01-14,2026-01-14,,https://img.a.transfermarkt.technology/portrait/medium/905013-1752744716.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Leandro Antonetti,leandro antonetti,892926,2025-09-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/892926-1750365255.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:50,Estrela,Rodrigo Pinho,rodrigo pinho,366278,2024-01-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/366278-1743700311.jpg?lm=1,https://www.transfermarkt.com/cf-estrela-amadora-sad/kader/verein/2431/plus/1
2026-07-09T08:48:53,Casa Pia,Patrick Sequeira,patrick sequeira,378482,2024-07-25,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/378482-1700766324.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Ivan Mandić,ivan mandic,815219,2025-07-20,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/815219-1731615982.jpeg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Daniel Azevedo,daniel azevedo,383008,2024-01-15,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/383008-1537438714.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Ricardo Batista,ricardo batista,24846,2020-08-31,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/24846-1663602421.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,João Goulart,joao goulart,537477,2024-07-05,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/537477-1571744295.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Kaique Rocha,kaique rocha,633377,2025-07-28,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/633377-1604409330.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,David Sousa,david sousa,740159,2025-08-07,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/740159-1709824940.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Kaly,kaly,1241219,2025-01-31,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1241219-1713416870.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Abdu Conté,abdu conte,337798,2025-08-29,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/337798-1522748269.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Pedro Rosas,pedro rosas,696504,2026-02-02,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,André Geraldes,andre geraldes,154319,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/154319-1653327686.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Seba Pérez,seba perez,182108,2025-07-30,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/182108-1461141662.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Iyad Mohamed,iyad mohamed,805065,2025-02-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/805065-1643894860.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Lawrence Ofori,lawrence ofori,536081,2026-01-18,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/536081-1705663776.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Kevin Prieto,kevin prieto,1221003,2025-08-08,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1221003-1743017579.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Raúl Blanco,raul blanco,636096,2024-07-04,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/636096-1746123863.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Kelian Nsona,kelian nsona,569368,2025-07-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/569368-1713620942.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Jérémy Livolant,jeremy livolant,324806,2024-09-17,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/324806-1656331238.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Korede Osundina,korede osundina,975138,2025-01-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/975138-1723628302.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Max Svensson,max svensson,705808,2024-08-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/705808-1700856935.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Cassiano,cassiano,238367,2024-09-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/238367-1705756565.jpg?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:53,Casa Pia,Clau Mendes,clau mendes,699501,2024-07-03,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/699501-1700153657.png?lm=1,https://www.transfermarkt.com/casa-pia-ac/kader/verein/3268/plus/1
2026-07-09T08:48:58,Arouca,Ignacio de Arruabarrena,ignacio de arruabarrena,367651,2026-01-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/367651-1692977383.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Nico Mantl,nico mantl,349536,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/349536-1692996965.png?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Jakub Vinarčík,jakub vinarcik,912688,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/912688-1704901901.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Martim Duarte,martim duarte,575723,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/575723-1571815579.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,José Fontán,jose fontan,609361,2024-07-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/609361-1643110309.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Boris Popović,boris popovic,470796,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/470796-1706087355.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Javi Sánchez,javi sanchez,340853,2026-01-05,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Matías Rocha,matias rocha,821824,2023-08-11,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Diogo Monteiro,diogo monteiro,670713,2025-08-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/670713-1764057784.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Amadou Dante,amadou dante,649087,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/649087-1694035145.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Arnau Solà,arnau sola,636697,2025-07-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/636697-1657288744.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Tiago Esgaio,tiago esgaio,581121,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/581121-1638436958.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Taichi Fukui,taichi fukui,868622,2025-02-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/868622-1692803071.png?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Espen van Ee,espen van ee,607144,2025-08-31,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/607144-1723713541.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Mateo Flores,mateo flores,1061283,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1061283-1744633163.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Pedro Santos,pedro santos,657435,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/657435-1680781798.png?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Hyun-ju Lee,hyun-ju lee,709166,2025-07-23,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709166-1690131657.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Pablo Gozálbez,pablo gozalbez,622992,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/622992-1698962957.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Naïs Djouahra,nais djouahra,594926,2025-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/594926-1766432207.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Brian Mansilla,brian mansilla,981058,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/981058-1721081381.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Miguel Puche,miguel puche,632901,2023-08-06,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Si-hoo Park,si-hoo park,1154528,2026-07-04,2026-07-04,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Alfonso Trezza,alfonso trezza,741517,2023-08-16,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/741517-1766432296.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Fally Mayulu,fally mayulu,826719,2026-02-02,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/826719-1692995781.png?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Iván Barbero,ivan barbero,514514,2025-07-16,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/514514-1702411088.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Dylan Nandín,dylan nandin,862352,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/862352-1712765458.JPG?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Vladislav Morozov,vladislav morozov,662415,2024-01-29,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/662415-1680670866.png?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:48:58,Arouca,Romualdas Jansonas,romualdas jansonas,832326,2025-08-30,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/832326-1688466174.jpg?lm=1,https://www.transfermarkt.com/fc-arouca/kader/verein/8024/plus/1
2026-07-09T08:49:08,Tondela,Lucas Cañizares,lucas canizares,568154,2025-08-21,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/568154-1603003972.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Carlão,carlao,985208,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Brayan Medina,brayan medina,989929,2025-07-17,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/989929-1691772750.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Christian Marques,christian marques,539807,2025-07-21,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/539807-1738846099.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,João Afonso,joao afonso,211107,2024-07-16,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/211107-1547404462.png?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Bruno Almeida,bruno almeida,696688,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Rémy Vita,remy vita,805835,2025-07-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/805835-1630599334.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Nor Maviram,nor maviram,700789,2024-07-09,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/700789-1714464465.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Zé Ricardo,ze ricardo,519748,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
