player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Fabian Rieder,Rennes,MF,23,133,0.0,0.0,0.68,0.0,0.667,1.333,1.333,1.333,0.667,0.0,12000000.0,0.009,0.009,0.172,1.25,0.625,0.306,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/507341-1773671220.jpg?lm=1
Glen Kamara,Rennes,MF,29,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.504,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.6,91.228070175439,100.0,0.0,0.0,0.0,100.0,66.666666666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,Finland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/242632-1663177745.jpg?lm=1
Hans Hateboer,Rennes,"DF,MF",31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/275303-1661509184.jpg?lm=1
Henrick Do Marcolino,Rennes,FW,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ibrahim Salah,Rennes,MF,23,35,0.0,0.0,2.57,0.0,0.0,0.0,2.5,0.0,5.0,2.5,1800000.0,0.199,0.199,0.0,0.0,4.091,1.576,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/928323-1756734497.jpg?lm=1
Jérémy Jacquet,Rennes,DF,20,1671,0.0,0.0,0.59,0.16,0.0,1.183,0.914,1.075,0.914,0.054,55000000.0,0.042,0.042,0.031,0.429,0.59,0.376,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1004301-1714503850.jpg?lm=1
Kader Meïté,Rennes,FW,17,535,0.5,0.34,3.7,1.18,0.508,0.169,0.339,2.034,0.678,1.356,18000000.0,0.0,0.5,0.34,1.02,3.7,0.0,3,2,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1141560-1741011360.JPG?lm=1
Lilian Brassier,Rennes,DF,25,2250,0.0,0.04,0.44,0.08,0.92,1.52,0.52,1.08,0.84,0.0,12000000.0,0.036,0.036,0.036,0.519,0.439,0.323,0,1,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.8296296296296,85.959339263024,32.051282051282,25.0,46.666666666667,40.0,61.290322580645,54.807692307692,57.228915662651,0.5195381882770871,0.1198934280639431,3.117229129662522,0.0799289520426287,0.9191829484902307,1.5186500888099468,5.035523978685613,1.5186500888099468,0.4795737122557726,2.27797513321492,0.0799289520426287,0.1198934280639431,0.2797513321492007,8.952042628774423,0.0,7.0,0.0,0.0,0.0,0.0,27.0,2252.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/485960-1736237346.jpg?lm=1
Lucas Rosier,Rennes,FW,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1170313-1741010301.JPG?lm=1
Ludovic Blas,Rennes,"MF,FW",27,1546,0.17,0.23,2.74,0.82,5.407,0.872,0.581,1.395,1.57,0.291,10000000.0,0.281,0.191,0.413,2.84,2.781,0.776,5,4,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.83125,83.024691358025,55.0,28.421052631579,50.943396226415,52.380952380952,27.272727272727,43.604651162791,41.752577319588,2.7906976744186047,0.6395348837209303,0.4651162790697674,0.988372093023256,0.1162790697674418,0.988372093023256,4.825581395348838,0.3488372093023256,0.6395348837209303,4.3604651162790695,0.0581395348837209,0.872093023255814,1.5697674418604652,12.383720930232558,0.0,1.0,0.0,0.0,0.0,0.0,32.0,1548.0,France,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/288225-1762353535.jpg?lm=1
Mahamadou Nagida,Rennes,DF,20,805,0.0,0.0,1.45,0.34,2.247,2.247,1.348,1.573,1.236,0.0,7000000.0,0.067,0.067,0.016,0.577,1.5,0.438,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.6333333333333,83.661417322835,54.901960784314,30.0,63.157894736842,60.0,68.181818181818,48.275862068966,52.293577981651,0.5555555555555556,0.0,4.333333333333333,0.4444444444444444,0.3333333333333333,2.0,6.0,1.6666666666666667,1.3333333333333333,4.666666666666667,0.2222222222222222,0.1111111111111111,1.3333333333333333,10.11111111111111,0.0,2.0,0.0,0.0,0.0,0.0,19.0,810.0,Cameroon,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1176345-1702911497.jpg?lm=1
Mahdi Camara,Rennes,MF,27,2653,0.1,0.03,0.98,0.41,0.949,0.915,1.119,1.322,0.949,0.136,12000000.0,0.089,0.089,0.074,0.775,0.978,0.42,3,1,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.646875,88.576300085251,59.375,14.285714285714,40.322580645161,51.612903225806,57.777777777778,50.220264317181,51.470588235294,0.7781954887218044,0.1015037593984962,1.4210526315789471,0.2030075187969924,0.3045112781954887,1.0827067669172932,3.1127819548872178,0.8796992481203008,1.0827067669172932,3.8571428571428568,0.0338345864661654,0.4398496240601504,0.8458646616541353,10.827067669172932,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2660.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/324795-1710182811.jpg?lm=1
Mathys Silestrie,Rennes,GK,19,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.1,0.0,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikayil Ngor Faye,Rennes,MF,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/666974-1737970456.jpg?lm=1
Musa Al-Taamari,Rennes,"MF,FW",28,2212,0.24,0.24,2.6,0.94,3.496,0.447,0.65,0.65,1.098,1.057,,0.0,0.24,0.24,0.72,2.6,0.0,6,6,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordan Mukiele,Rennes,MF,19,96,0.94,0.0,3.75,0.94,1.818,0.0,0.0,3.636,1.818,0.0,1000000.0,0.183,0.183,0.12,1.304,5.217,0.714,1,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.5714285714286,85.106382978723,0.0,0.0,66.666666666667,0.0,25.0,31.25,30.0,0.8490566037735848,0.0,0.8490566037735848,2.547169811320755,0.0,0.0,7.641509433962264,0.8490566037735848,0.0,4.245283018867925,0.0,0.0,1.6981132075471697,13.584905660377355,0.0,0.0,0.0,0.0,0.0,0.0,8.0,106.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/986285-1779443992.jpg?lm=1
Przemysław Frankowski,Rennes,"MF,DF",30,1210,0.07,0.15,0.67,0.22,6.119,0.672,1.866,0.97,0.746,0.075,6000000.0,0.025,0.025,0.192,2.122,0.659,0.447,1,2,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.9833333333333,82.055214723926,44.444444444444,23.255813953488,57.142857142857,55.0,58.333333333333,58.064516129032,58.095238095238,2.2962962962962963,0.1481481481481481,2.592592592592593,0.2222222222222222,0.074074074074074,0.5925925925925926,3.851851851851852,0.5185185185185185,1.6296296296296295,4.0,0.074074074074074,0.5925925925925926,0.2962962962962963,12.666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1215.0,Poland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/239743-1669189009.jpg?lm=1
Quentin Merlin,Rennes,"DF,MF",23,2533,0.04,0.18,0.92,0.25,5.552,1.032,1.352,0.783,1.068,0.178,15000000.0,0.066,0.066,0.16,1.669,0.923,0.426,1,5,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.9060606060606,78.444444444444,37.086092715232,19.496855345912,50.0,69.642857142857,41.935483870968,54.010695187166,52.293577981651,1.6706161137440758,0.1777251184834123,1.990521327014218,0.4265402843601896,0.4265402843601896,1.2440758293838865,4.76303317535545,0.462085308056872,1.386255924170616,3.590047393364929,0.1421800947867298,0.4265402843601896,0.5687203791469194,11.765402843601896,0.0,7.0,0.0,0.0,0.0,0.0,33.0,2532.0,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/557613-1704213356.jpg?lm=1
Sebastian Szymański,Rennes,MF,26,776,0.12,0.35,1.39,0.58,6.512,0.349,1.163,1.512,1.395,0.465,12000000.0,0.06,0.06,0.29,2.148,1.357,0.529,1,3,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.825,78.840579710145,45.454545454545,15.789473684211,33.333333333333,39.130434782609,21.428571428571,55.882352941176,50.0,2.290076335877863,0.5725190839694657,0.4580152671755725,0.3435114503816794,0.3435114503816794,0.3435114503816794,4.00763358778626,0.3435114503816794,1.0305343511450382,4.35114503816794,0.0,0.5725190839694657,0.3435114503816794,10.877862595419847,0.0,0.0,0.0,0.0,0.0,0.0,16.0,786.0,Poland,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/320748-1765461620.jpg?lm=1
Seko Fofana,Rennes,MF,30,655,0.14,0.0,1.24,0.41,0.959,0.411,0.274,0.411,1.781,0.0,8000000.0,0.104,0.104,0.088,1.502,1.229,0.511,1,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.8583333333333,91.111111111111,61.538461538462,14.285714285714,60.0,66.666666666667,80.0,56.0,60.0,1.4820359281437123,0.0,0.9431137724550898,0.1347305389221557,0.1347305389221557,0.5389221556886228,5.658682634730539,1.0778443113772456,0.2694610778443114,3.772455089820359,0.0,0.8083832335329341,1.616766467065868,13.74251497005988,0.0,1.0,0.0,0.0,0.0,0.0,12.0,668.0,Cote d'Ivoire,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/182893-1653394911.jpg?lm=1
Valentin Rongier,Rennes,MF,30,2745,0.07,0.16,0.72,0.33,0.689,1.18,1.574,1.574,0.852,0.0,8000000.0,0.026,0.026,0.144,1.44,0.72,0.5,2,5,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,7.2096774193548,89.128305582762,54.455445544554,14.285714285714,55.882352941176,67.567567567568,56.363636363636,52.19298245614,53.003533568905,1.4426229508196722,0.2622950819672131,1.9672131147540983,0.1967213114754098,0.3278688524590163,1.278688524590164,5.409836065573771,1.0163934426229508,1.639344262295082,3.901639344262295,0.1639344262295081,0.6229508196721312,0.6229508196721312,17.049180327868854,0.0,8.0,0.0,0.0,0.0,0.0,31.0,2745.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/332889-1703065877.jpg?lm=1
Yassir Zabiri,Rennes,MF,20,48,0.0,0.0,7.5,3.75,2.0,0.0,2.0,12.0,0.0,0.0,9000000.0,1.996,1.996,0.0,0.0,12.414,1.885,0,0,,,50,1.4705882352941178,0.5531914893617021,59,1.7352941176470589,0.6666666666666669,6.5,92.307692307692,100.0,0.0,100.0,33.333333333333,33.333333333333,38.461538461538,37.5,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,2.857142857142857,1.4285714285714286,1.4285714285714286,7.142857142857143,0.0,1.4285714285714286,2.857142857142857,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,Morocco,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1153105-1759431831.jpg?lm=1
Aaron Anselmino,Strasbourg,DF,20,16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1145504-1766483410.jpg?lm=1
Abakar Sylla,Strasbourg,DF,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.05,85.416666666667,0.0,0.0,0.0,0.0,83.333333333333,0.0,50.0,0.0,0.0,2.769230769230769,0.0,0.0,0.0,2.769230769230769,6.923076923076923,0.0,0.0,1.3846153846153846,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/962555-1732575720.png?lm=1
Abdoul Ouattara,Strasbourg,"MF,DF",19,1768,0.1,0.0,1.37,0.56,0.969,1.02,0.663,0.612,0.561,0.051,15000000.0,0.0,0.1,0.0,0.0,1.37,0.0,2,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.6392857142857,90.023201856148,47.619047619048,22.222222222222,34.782608695652,52.173913043478,36.363636363636,50.602409638554,48.936170212766,0.3042253521126761,0.2028169014084507,1.8760563380281687,0.3549295774647887,0.0507042253521126,1.0647887323943663,5.374647887323944,0.2028169014084507,0.6084507042253522,2.1295774647887327,0.0507042253521126,0.2028169014084507,0.4056338028169014,7.6563380281690145,0.0,4.0,0.0,0.0,0.0,0.0,28.0,1775.0,Cote d'Ivoire,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/991487-1732487466.png?lm=1
Amadou Cissé,Strasbourg,DF,19,90,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,200000.0,0.0,0.0,0.071,1.0,0.0,0.113,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1189317-1756834524.png?lm=1
Andrew Omobamidele,Strasbourg,DF,23,1357,0.07,0.0,0.27,0.2,0.0,1.06,0.265,0.861,0.662,0.0,8000000.0,0.063,0.063,0.0,0.0,0.269,0.446,1,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.816,96.359017781541,68.421052631579,0.0,0.0,57.142857142857,75.675675675676,50.0,63.380281690141,0.0,0.0,4.778181818181818,0.0,0.5890909090909091,1.1127272727272726,3.861818181818182,1.8327272727272723,0.2618181818181818,1.1127272727272726,0.0,0.0,0.0,1.7018181818181817,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1375.0,Ireland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/621993-1750770741.png?lm=1
Ben Chilwell,Strasbourg,"DF,MF",28,1598,0.0,0.11,0.28,0.17,1.685,1.236,0.955,0.787,1.236,0.225,10000000.0,0.016,0.016,0.079,0.391,0.279,0.417,0,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.61,87.752525252525,35.593220338983,36.666666666667,58.823529411765,68.0,52.631578947368,55.339805825243,54.918032786885,0.3932584269662921,0.2247191011235955,2.9775280898876404,0.0561797752808988,0.2247191011235955,1.2359550561797752,4.101123595505618,0.5617977528089887,0.9550561797752808,3.202247191011236,0.1123595505617977,0.1685393258426966,0.5617977528089887,5.280898876404494,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1602.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/316125-1683899136.jpg?lm=1
David Datro Fofana,Strasbourg,FW,22,171,0.0,0.0,1.58,0.53,0.0,0.526,0.526,1.579,0.526,1.579,4000000.0,0.508,0.508,0.014,0.523,1.57,0.554,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/787232-1691614259.jpg?lm=1
Diego Moreira,Strasbourg,MF,20,2034,0.18,0.27,1.28,0.49,3.938,0.885,1.106,0.752,1.195,0.354,25000000.0,0.097,0.097,0.303,1.614,1.265,0.619,4,7,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,7.0,81.348788198103,53.225806451613,21.590909090909,41.860465116279,54.545454545455,50.0,46.288209606987,46.718146718147,1.6756491915727585,0.4850563449289564,1.190592846643802,0.4850563449289564,0.1763841254287114,0.926016658500735,4.233219010289074,0.6614404703576678,1.0583047525722684,4.674179323860852,0.0440960313571778,0.5732484076433121,1.5874571288584027,9.65703086722195,0.0,2.0,0.0,0.0,0.0,0.0,27.0,2041.0,Belgium,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/655006-1732575837.png?lm=1
Dilane Bakwa,Strasbourg,"FW,MF",22,107,0.84,1.68,1.68,0.84,6.667,0.833,0.833,0.0,3.333,0.0,28000000.0,0.072,0.072,0.641,2.872,1.915,1.681,1,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/540664-1775762611.jpg?lm=1
Emanuel Emegha,Strasbourg,FW,22,443,0.81,0.41,3.45,1.63,0.0,0.0,0.0,2.449,1.837,0.816,25000000.0,0.896,0.896,0.267,0.632,3.583,1.043,4,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/559328-1732575392.png?lm=1
Félix Lemaréchal,Strasbourg,"MF,FW",21,555,0.0,0.32,1.62,0.32,2.419,0.484,0.968,1.452,0.968,0.0,6000000.0,0.148,0.148,0.2,1.133,1.619,0.524,0,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/659518-1732576183.png?lm=1
Gessime Yassine,Strasbourg,MF,19,510,0.0,0.18,1.41,0.18,3.158,0.175,1.579,1.579,3.333,0.175,12000000.0,0.09,0.09,0.284,1.248,1.426,0.494,0,1,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.83,82.68156424581,25.0,21.052631578947,34.48275862069,43.478260869565,0.0,53.60824742268,53.60824742268,1.4007782101167314,0.5252918287937743,0.1750972762645914,0.5252918287937743,0.0,0.3501945525291828,4.3774319066147855,0.0,1.7509727626459144,9.105058365758754,0.1750972762645914,0.5252918287937743,1.7509727626459144,11.731517509727626,0.0,0.0,0.0,0.0,0.0,0.0,12.0,514.0,Morocco,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1151929-1780320928.jpg?lm=1
Guéla Doué,Strasbourg,"DF,MF",22,2061,0.09,0.26,0.52,0.22,2.271,1.179,1.659,1.834,1.048,0.0,20000000.0,0.08,0.08,0.119,0.828,0.523,0.437,2,6,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.8958333333333,87.099358974359,40.384615384615,32.692307692308,54.545454545455,76.0,63.736263736264,48.167539267016,53.191489361702,0.8288899660688318,0.2617547261269995,4.493456131846825,0.1308773630634997,0.3926320891904993,1.177896267571498,4.318952981095492,2.5302956858943286,1.6577799321376636,4.013572467280659,0.0,0.2181289384391662,0.7852641783809986,7.154629180804654,0.0,5.0,0.0,0.0,0.0,0.0,24.0,2063.0,Cote d'Ivoire,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/711980-1780899949.jpg?lm=1
Idrissa Sabaly,Strasbourg,MF,17,56,0.0,0.0,1.61,0.0,3.333,1.667,1.667,1.667,0.0,0.0,200000.0,0.042,0.042,0.0,0.0,1.552,0.068,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1262768-1738788495.png?lm=1
Ismaël Doukouré,Strasbourg,"DF,MF",22,2072,0.0,0.09,0.3,0.13,0.13,1.043,0.478,0.913,0.739,0.0,20000000.0,0.022,0.022,0.032,0.258,0.301,0.351,0,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.56,91.615956727519,44.444444444444,33.333333333333,80.0,60.0,56.862745098039,59.756097560976,58.646616541353,0.3034682080924855,0.0867052023121387,3.294797687861272,0.0,0.5202312138728323,0.9971098265895952,4.2485549132947975,1.2572254335260116,0.5202312138728323,2.1242774566473988,0.1734104046242774,0.1734104046242774,0.5202312138728323,4.031791907514451,0.0,5.0,0.0,0.0,0.0,0.0,25.0,2076.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/786436-1732576094.png?lm=1
Jean-Baptiste Bosey,Strasbourg,FW,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joaquín Panichelli,Strasbourg,FW,22,2193,0.45,0.04,2.38,1.27,0.0,0.533,0.41,1.762,1.803,0.574,35000000.0,0.601,0.415,0.121,0.858,2.371,0.599,16,1,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.8888888888889,72.532188841202,27.272727272727,0.0,36.666666666667,30.769230769231,43.165467625899,46.428571428571,44.951140065147,0.9020501138952164,0.20501138952164,1.3120728929384966,0.3280182232346241,0.3280182232346241,0.4920273348519362,2.9111617312072893,2.460136674259681,0.3280182232346241,3.1981776765375853,0.0,0.7380410022779044,0.4510250569476082,4.633257403189066,0.0,6.0,0.0,0.0,0.0,0.0,27.0,2195.0,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1064871-1727113388.jpg?lm=1
Julio Enciso,Strasbourg,"MF,FW",21,1883,0.1,0.29,2.92,1.05,2.919,0.335,0.478,0.957,1.483,0.239,25000000.0,0.36,0.324,0.207,1.22,2.862,0.742,3,6,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,7.0703703703704,83.805031446541,70.0,35.593220338983,56.25,47.619047619048,36.363636363636,49.765258215962,47.967479674797,1.379492600422833,0.4281183932346723,0.3805496828752642,0.8562367864693446,0.047568710359408,0.3329809725158562,3.2822410147991543,0.5708245243128964,0.4756871035940803,5.042283298097251,0.047568710359408,0.5232558139534884,2.568710359408034,8.562367864693446,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1892.0,Paraguay,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/660867-1782800837.jpg?lm=1
Junior Mwanga,Strasbourg,"DF,MF",22,377,0.0,0.0,0.24,0.0,0.952,0.238,1.905,2.143,0.476,0.0,6000000.0,0.0,0.0,0.0,0.0,0.24,0.0,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.735,86.277001270648,48.0,11.111111111111,64.285714285714,53.846153846154,42.105263157895,54.074074074074,51.445086705202,0.9866017052375152,0.1096224116930572,1.479902557856273,0.1096224116930572,0.3836784409257003,0.7125456760048722,4.38489646772229,0.876979293544458,1.151035322777101,4.0012180267965896,0.1096224116930572,0.2192448233861145,0.9866017052375152,6.467722289890378,0.0,3.0,0.0,0.0,0.0,0.0,20.0,1642.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1011200-1732575482.png?lm=1
Karl-Johan Johnsson,Strasbourg,GK,35,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.378,0,0,100.0,100.0,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/112822-1732486706.png?lm=1
Kendry Páez,Strasbourg,"MF,FW",18,424,0.21,0.0,2.12,0.85,3.83,0.638,0.851,1.489,0.638,0.213,8000000.0,0.237,0.237,0.098,1.314,2.19,0.479,1,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ecuador,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1052439-1781508621.jpg?lm=1
