player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Connor Metcalfe,St Pauli,"MF,FW",25,592,0.0,0.3,2.43,0.61,3.636,0.909,1.364,1.364,0.303,0.0,1500000.0,0.0,0.0,0.3,0.8999999999999999,2.43,0.0,0,2,,,Australia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/522223-1755033011.jpg?lm=1,6.5727272727273,73.846153846154,23.076923076923,34.782608695652,42.857142857143,60.0,43.75,39.655172413793,40.540540540541,1.5,0.4499999999999999,0.75,0.75,0.0,0.8999999999999999,2.7,1.05,1.35,3.45,0.0,0.15,0.8999999999999999,10.05,0.0,0.0,0.0,0.0,0.0,0.0,25.0,600.0
Danel Sinani,St Pauli,"MF,FW",28,2069,0.09,0.13,2.13,0.78,5.87,0.217,0.696,1.696,1.174,0.435,3000000.0,0.0,0.09,0.13,0.39,2.13,0.0,2,3,,,Luxembourg,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/346499-1755033100.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dapo Afolayan,St Pauli,MF,27,150,0.0,0.0,2.4,1.2,5.882,0.0,1.176,1.176,3.529,0.0,1300000.0,0.0,0.0,0.0,0.0,2.4,0.0,0,0,,,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/487850-1755033148.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Smith,St Pauli,"DF,MF",28,2311,0.08,0.08,0.47,0.19,2.49,0.934,0.895,0.584,1.128,0.039,5000000.0,0.0,0.08,0.08,0.24,0.47,0.0,2,2,,,Sweden,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/292534-1755032356.jpg?lm=1,6.8555555555556,84.741144414169,38.834951456311,25.396825396825,60.0,64.705882352941,50.0,62.608695652174,58.285714285714,0.700086430423509,0.0388936905790838,4.044943820224719,0.1166810717372515,0.6611927398444252,0.8945548833189282,5.133967156439066,1.166810717372515,0.8556611927398444,2.800345721694036,0.1166810717372515,0.1555747623163353,0.3500432152117545,6.884183232497839,0.0,4.0,0.0,0.0,0.0,0.0,27.0,2314.0
Finley Stevens,St Pauli,DF,22,27,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Wales,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/587019-1755032806.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hauke Wahl,St Pauli,DF,31,2592,0.07,0.03,0.35,0.14,0.417,1.076,1.111,0.382,0.451,0.139,1500000.0,0.0,0.07,0.03,0.09,0.35,0.0,2,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/154147-1755032459.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Irvine,St Pauli,MF,32,1624,0.0,0.06,1.05,0.22,0.722,1.556,0.944,1.111,0.667,0.111,1000000.0,0.0,0.0,0.06,0.18,1.05,0.0,0,1,,,Australia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/192557-1755032060.jpg?lm=1,6.7083333333333,71.906841339156,43.396226415094,16.666666666667,55.555555555556,47.058823529412,50.0,53.846153846154,52.020202020202,0.6066176470588236,0.1654411764705882,2.8125,0.3308823529411764,0.4411764705882353,1.4889705882352942,4.025735294117647,2.5919117647058822,0.8823529411764706,3.088235294117647,0.0551470588235294,0.2205882352941176,0.5514705882352942,9.48529411764706,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1632.0
James Sands,St Pauli,MF,25,1934,0.05,0.0,0.74,0.19,0.419,1.907,1.07,1.209,1.767,0.0,5000000.0,0.0,0.05,0.0,0.0,0.74,0.0,1,0,,,United States,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/393321-1755032856.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Fujita,St Pauli,MF,23,2665,0.03,0.1,1.08,0.24,0.946,1.149,1.216,1.25,0.642,0.101,10000000.0,0.0,0.03,0.1,0.3,1.08,0.0,1,3,,,Japan,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/697277-1755032962.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karol Mets,St Pauli,DF,32,1932,0.05,0.0,0.33,0.05,0.279,1.023,1.023,0.605,0.512,0.047,600000.0,0.0,0.05,0.0,0.0,0.33,0.0,1,0,,,Estonia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/139304-1755032511.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lars Ritzka,St Pauli,"MF,DF",27,966,0.0,0.0,0.37,0.09,1.682,1.215,2.43,0.935,0.28,0.187,1000000.0,0.0,0.0,0.0,0.0,0.37,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/333903-1755032658.jpg?lm=1,6.59,72.513089005236,27.272727272727,21.052631578947,0.0,65.0,41.379310344828,57.534246575342,52.941176470588,0.556701030927835,0.1855670103092783,3.154639175257732,0.0,0.4639175257731958,1.4845360824742266,3.4329896907216493,1.11340206185567,2.4123711340206184,3.896907216494845,0.0,0.0,0.0,4.639175257731958,0.0,0.0,0.0,0.0,0.0,0.0,21.0,970.0
Louis Oppie,St Pauli,MF,23,1620,0.06,0.0,0.83,0.22,3.222,0.611,1.056,0.833,0.833,0.222,2500000.0,0.0,0.06,0.0,0.0,0.83,0.0,1,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/605265-1755032713.jpg?lm=1,6.5652173913043,78.395061728395,32.352941176471,12.068965517241,33.333333333333,75.0,29.166666666667,51.25,46.153846153846,0.556930693069307,0.1670792079207921,2.39480198019802,0.1670792079207921,0.1113861386138613,0.556930693069307,4.176980198019802,0.3898514851485148,1.0024752475247525,2.2834158415841586,0.0556930693069306,0.3341584158415842,0.1670792079207921,8.688118811881187,0.0,2.0,0.0,0.0,0.0,0.0,23.0,1616.0
Manolis Saliakas,St Pauli,MF,28,1106,0.08,0.24,1.3,0.24,3.577,1.057,1.626,0.325,0.569,0.325,2000000.0,0.0,0.08,0.24,0.72,1.3,0.0,1,3,,,Greece,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/242661-1755032759.jpg?lm=1,6.9529411764706,74.324324324324,37.179487179487,15.909090909091,62.5,79.310344827586,44.444444444444,71.929824561404,65.333333333333,0.9729729729729728,0.081081081081081,2.108108108108108,0.8918918918918919,0.081081081081081,1.054054054054054,4.621621621621621,0.6486486486486486,1.8648648648648647,3.324324324324324,0.0,0.5675675675675675,0.4054054054054054,8.91891891891892,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1110.0
Martijn Kaars,St Pauli,FW,26,1348,0.13,0.07,1.54,0.67,1.0,0.0,0.333,0.533,0.4,0.267,3000000.0,0.0,0.13,0.07,0.21,1.54,0.0,2,1,,,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/377729-1752826377.jpg?lm=1,6.4965517241379,78.851963746224,66.666666666667,12.5,35.714285714286,85.714285714286,25.490196078431,29.032258064516,27.433628318584,0.6578947368421053,0.1973684210526315,0.4605263157894737,0.5921052631578948,0.0,0.0,1.9078947368421053,0.8552631578947368,0.3947368421052631,1.1842105263157896,0.0,0.1973684210526315,0.3289473684210526,6.644736842105264,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1368.0
Mathias Pereira Lage,St Pauli,"MF,FW",28,2018,0.09,0.09,1.92,0.67,2.589,0.714,1.027,1.429,1.429,0.67,2500000.0,0.0,0.09,0.09,0.27,1.92,0.0,2,2,,,Portugal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/424072-1755031981.jpg?lm=1,6.5678571428571,66.460905349794,40.625,22.033898305085,48.387096774194,55.263157894737,38.793103448276,49.404761904762,45.070422535211,1.064039408866995,0.1773399014778325,1.463054187192118,0.5763546798029556,0.0886699507389162,0.70935960591133,2.926108374384236,1.995073891625616,0.9310344827586208,3.679802955665025,0.0,0.4876847290640393,0.6650246305418719,5.67487684729064,0.0,2.0,0.0,0.0,0.0,0.0,28.0,2030.0
Mathias Rasmussen,St Pauli,MF,27,694,0.0,0.0,0.78,0.26,0.779,1.039,0.779,0.779,0.909,0.13,2000000.0,0.0,0.0,0.0,0.0,0.78,0.0,0,0,,,Norway,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/268327-1714468559.png?lm=1,6.7,77.096774193548,40.0,40.0,83.333333333333,33.333333333333,47.058823529412,60.46511627907,56.666666666667,0.6382978723404256,0.0,1.021276595744681,0.1276595744680851,0.1276595744680851,0.8936170212765958,4.468085106382979,1.021276595744681,0.6382978723404256,3.3191489361702127,0.0,0.2553191489361702,0.6382978723404256,6.638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,13.0,705.0
Nikola Vasilj,St Pauli,GK,29,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.2,14.7,Bosnia-Herzegovina,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/248454-1755032189.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky-Jade Jones,St Pauli,FW,24,351,0.51,0.0,2.82,1.54,2.051,0.513,0.513,2.051,1.795,1.538,1200000.0,0.0,0.51,0.0,0.0,2.82,0.0,2,0,,,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/677935-1755033236.jpg?lm=1,6.6666666666667,50.877192982456,66.666666666667,12.5,66.666666666667,66.666666666667,31.25,46.666666666667,38.709677419355,1.805157593123209,0.5157593123209169,0.5157593123209169,0.7736389684813754,0.0,0.5157593123209169,1.0315186246418335,2.5787965616045847,0.5157593123209169,3.610315186246418,0.0,0.5157593123209169,1.0315186246418335,3.35243553008596,0.0,0.0,0.0,0.0,0.0,0.0,9.0,349.0
Taichi Hara,St Pauli,FW,26,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,3.33,0.0,0,0,,,Japan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/495752-1769616700.jpg?lm=1,6.4,42.857142857143,0.0,0.0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,0.0,5.806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0
Tomoya Ando,St Pauli,DF,26,1260,0.0,0.07,0.57,0.14,0.429,1.0,1.643,0.857,0.857,0.0,3000000.0,0.0,0.0,0.07,0.21,0.57,0.0,0,1,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/610795-1760491841.jpg?lm=1,6.6933333333333,85.755813953488,30.434782608696,16.666666666667,55.555555555556,66.666666666667,73.214285714286,63.636363636364,67.669172932331,0.4282315622521808,0.2141157811260904,5.781126090404441,0.0713719270420301,0.570975416336241,1.070578905630452,4.781919111816019,2.926249008723236,1.570182394924663,3.4972244250594766,0.2141157811260904,0.1427438540840602,0.3568596352101507,6.851704996034893,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1261.0
Alexander Nübel,Stuttgart,GK,28,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68.8,32.4,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/195778-1691998861.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameen Al-Dakhil,Stuttgart,DF,23,380,0.0,0.0,0.24,0.0,0.0,1.19,0.714,0.238,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.24,0.0,0,0,,,Belgium,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/620598-1753308180.jpg?lm=1,6.6,88.582677165354,31.25,0.0,66.666666666667,62.5,56.25,55.555555555556,55.882352941176,0.4615384615384615,0.0,5.76923076923077,0.0,0.6923076923076924,0.9230769230769232,3.230769230769231,2.076923076923077,1.153846153846154,2.307692307692308,0.2307692307692307,0.0,0.4615384615384615,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,390.0
Angelo Stiller,Stuttgart,MF,24,2743,0.07,0.16,0.56,0.26,3.443,0.918,0.754,0.59,1.443,0.0,45000000.0,0.0,0.07,0.16,0.48,0.56,0.0,2,5,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/443710-1753308094.jpg?lm=1,7.2529411764706,88.121783876501,47.368421052632,23.584905660377,58.333333333333,48.979591836735,46.478873239437,62.941176470588,58.091286307054,1.8327272727272723,0.3272727272727272,1.5709090909090908,0.1636363636363636,0.229090909090909,0.9818181818181818,5.236363636363636,1.0799999999999998,0.7854545454545454,3.501818181818181,0.0,0.5563636363636363,0.4581818181818181,18.26181818181818,0.0,8.0,0.0,0.0,0.0,0.0,34.0,2750.0
Atakan Karazor,Stuttgart,MF,28,1884,0.0,0.05,0.33,0.1,0.335,0.718,1.292,0.957,1.627,0.048,8000000.0,0.0,0.0,0.05,0.15,0.33,0.0,0,1,,,Türkiye,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/232320-1753307846.jpg?lm=1,6.808,85.009140767824,43.90243902439,20.0,57.142857142857,54.761904761905,64.197530864198,66.141732283465,65.384615384615,0.5690200210748156,0.1422550052687039,2.5131717597471024,0.0948366701791359,0.3793466807165437,0.7586933614330875,3.4141201264488936,2.4657534246575343,1.0906217070600632,3.983140147523709,0.1896733403582718,0.2845100105374078,0.3793466807165437,10.621707060063224,0.0,4.0,0.0,0.0,0.0,0.0,28.0,1898.0
Badredine Bouanani,Stuttgart,MF,20,463,0.0,0.0,3.11,0.78,5.098,0.784,0.588,0.196,1.176,0.196,10000000.0,0.0,0.0,0.0,0.0,3.11,0.0,0,0,,,Algeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/707242-1756822874.jpg?lm=1,6.5571428571429,77.722772277228,71.428571428571,19.230769230769,26.666666666667,75.0,28.571428571429,37.837837837838,36.363636363636,0.9355509355509356,0.0,0.7484407484407485,0.9355509355509356,0.0,0.7484407484407485,3.5550935550935554,0.3742203742203742,0.5613305613305614,2.61954261954262,0.0,0.5613305613305614,0.7484407484407485,13.846153846153848,0.0,1.0,0.0,0.0,0.0,0.0,14.0,481.0
Bilal El Khannouss,Stuttgart,"MF,FW",21,1630,0.22,0.28,2.32,0.83,3.591,0.552,1.16,1.05,0.497,0.055,35000000.0,0.0,0.22,0.28,0.8400000000000001,2.32,0.0,4,5,,,Morocco,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/654982-1782376778.jpg?lm=1,6.98,79.343220338983,65.753424657534,31.818181818182,56.25,75.0,58.823529411765,48.672566371681,51.020408163265,2.478580171358629,0.4406364749082007,0.4957160342717258,0.8812729498164015,0.1652386780905752,0.5507955936352509,3.02937576499388,1.1015911872705018,1.156670746634027,3.02937576499388,0.055079559363525,0.4957160342717258,0.9914320685434516,18.06609547123623,0.0,2.0,0.0,0.0,0.0,0.0,25.0,1634.0
Chema,Stuttgart,MF,20,1310,0.21,0.0,1.03,0.41,0.0,2.123,1.096,1.37,0.548,0.068,,0.0,0.21,0.0,0.0,1.03,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Führich,Stuttgart,MF,27,1698,0.37,0.37,2.39,1.22,4.55,0.159,0.476,0.317,0.37,0.265,12000000.0,0.0,0.37,0.37,1.11,2.39,0.0,7,7,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/272278-1691999004.jpg?lm=1,7.1727272727273,82.973893303065,54.347826086957,32.558139534884,58.333333333333,53.333333333333,30.769230769231,50.0,47.747747747748,2.559489262913522,0.783517121300058,0.4701102727800348,0.5745792222867092,0.0,0.1567034242600116,4.28322692977365,0.2089378990133488,0.4178757980266976,2.559489262913522,0.0,0.9924550203134068,1.4625652930934416,17.185142193847938,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1723.0
Dan-Axel Zagadou,Stuttgart,DF,26,209,0.0,0.0,2.58,0.43,0.0,2.174,1.739,2.174,0.435,0.0,2000000.0,0.0,0.0,0.0,0.0,2.58,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/344598-1756244458.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deniz Undav,Stuttgart,"FW,MF",29,2241,0.76,0.28,4.98,1.85,0.643,0.161,0.562,1.285,0.924,1.004,22000000.0,0.0,0.76,0.28,0.8400000000000001,4.98,0.0,19,7,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/339314-1691999036.jpg?lm=1,7.1896551724138,72.64,54.838709677419,6.25,50.0,77.777777777778,37.5,37.121212121212,37.280701754386,1.64218958611482,0.3204272363150868,0.2803738317757009,1.2817089452603472,0.0801068090787717,0.1602136181575434,2.162883845126836,1.4419225634178907,0.5607476635514019,1.9626168224299068,0.0,0.9212283044058746,0.3604806408544727,8.931909212283045,0.0,3.0,0.0,0.0,0.0,0.0,29.0,2247.0
Ermedin Demirović,Stuttgart,FW,27,1497,0.66,0.18,2.46,1.32,0.06,0.12,0.602,2.229,1.566,0.482,22000000.0,0.0,0.66,0.18,0.54,2.46,0.0,11,3,,,Bosnia-Herzegovina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/335457-1723707508.jpg?lm=1,6.9208333333333,73.2,33.333333333333,0.0,50.0,71.428571428571,35.227272727273,39.655172413793,37.745098039216,1.0159362549800797,0.2390438247011952,0.7171314741035856,0.4183266932270916,0.0597609561752988,0.0597609561752988,2.330677290836653,1.8525896414342629,0.597609561752988,2.749003984063745,0.0597609561752988,0.7171314741035856,0.4183266932270916,5.677290836653386,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1506.0
Finn Jeltsch,Stuttgart,DF,19,1511,0.0,0.06,0.18,0.0,0.179,1.131,0.833,0.774,0.952,0.179,35000000.0,0.0,0.0,0.06,0.18,0.18,0.0,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/924117-1753307360.jpg?lm=1,6.7318181818182,90.804597701149,48.4375,0.0,71.428571428571,58.333333333333,50.0,59.210526315789,55.223880597015,0.2976190476190476,0.0,4.107142857142857,0.0595238095238095,0.8333333333333333,1.130952380952381,4.761904761904762,1.726190476190476,0.8333333333333333,2.6785714285714284,0.3571428571428571,0.0,0.2976190476190476,7.5,0.0,6.0,0.0,0.0,0.0,0.0,23.0,1512.0
Jamie Leweling,Stuttgart,MF,24,2367,0.27,0.34,1.86,0.68,4.677,0.494,0.456,0.646,1.635,0.57,40000000.0,0.0,0.27,0.34,1.02,1.86,0.0,7,9,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/518505-1691999306.jpg?lm=1,7.028125,77.380952380952,48.936170212766,25.409836065574,45.588235294118,54.545454545455,41.379310344828,49.238578680203,48.230088495575,1.5536842105263158,0.3789473684210526,1.136842105263158,0.72,0.0757894736842105,0.5305263157894736,3.6757894736842105,0.4547368421052631,0.4547368421052631,3.6757894736842105,0.0,0.6063157894736843,1.174736842105263,8.829473684210527,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2375.0
Jeremy Arévalo,Stuttgart,FW,20,38,0.0,0.0,7.11,2.37,0.0,0.0,0.0,0.0,7.5,0.0,7000000.0,0.0,0.0,0.0,0.0,7.11,0.0,0,0,,,Ecuador,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/971663-1762250473.jpg?lm=1,6.52,73.684210526316,0.0,0.0,33.333333333333,0.0,50.0,57.142857142857,54.545454545455,1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,1.5254237288135593,3.0508474576271185,0.0,6.101694915254237,0.0,0.0,1.5254237288135593,6.101694915254237,0.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0
Josha Vagnoman,Stuttgart,"DF,MF",24,1587,0.06,0.17,1.08,0.62,1.875,0.17,1.08,0.966,0.909,0.057,10000000.0,0.0,0.06,0.17,0.51,1.08,0.0,1,3,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/448258-1691999620.jpg?lm=1,6.4333333333333,81.803278688525,30.0,18.75,54.545454545455,53.333333333333,41.463414634146,51.485148514851,48.591549295775,0.903954802259887,0.1694915254237288,2.768361581920904,0.0564971751412429,0.2259887005649717,0.1694915254237288,3.1073446327683616,0.96045197740113,0.903954802259887,2.937853107344633,0.1129943502824858,0.1129943502824858,0.3389830508474576,8.192090395480227,0.0,5.0,0.0,0.0,0.0,0.0,27.0,1593.0
Julian Chabot,Stuttgart,DF,27,2294,0.0,0.0,0.71,0.27,0.039,1.569,0.784,1.373,1.569,0.0,15000000.0,0.0,0.0,0.0,0.0,0.71,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/303219-1723707145.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazar Jovanović,Stuttgart,FW,18,40,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.5,2.5,0.0,3500000.0,0.0,0.0,0.0,0.0,2.25,0.0,0,0,,,Serbia,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/897505-1753307294.jpg?lm=1,6.5333333333333,61.538461538462,0.0,0.0,100.0,0.0,66.666666666667,40.0,50.0,4.186046511627906,0.0,0.0,0.0,0.0,0.0,2.093023255813953,4.186046511627906,0.0,4.186046511627906,0.0,0.0,2.093023255813953,10.465116279069766,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0
Leonidas Stergiou,Stuttgart,DF,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Switzerland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1,6.62,77.631578947368,58.333333333333,0.0,100.0,50.0,71.428571428571,50.0,55.555555555556,0.0,0.0,5.294117647058823,0.0,1.7647058823529411,0.8823529411764706,3.5294117647058822,2.2058823529411766,1.7647058823529411,4.411764705882353,0.0,0.0,0.4411764705882353,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,6.0,204.0
Lorenz Assignon,Stuttgart,"DF,MF",25,1094,0.0,0.0,0.99,0.33,3.279,1.23,1.23,1.557,0.574,0.082,9000000.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/711969-1753307527.jpg?lm=1,6.5590909090909,83.75,34.615384615385,27.5,52.380952380952,68.181818181818,51.282051282051,47.619047619048,48.780487804878,0.8115419296663661,0.2434625788999098,2.5157799819657347,0.2434625788999098,0.1623083859332732,1.0550045085662758,3.2461677186654643,1.623083859332732,1.217312894499549,3.2461677186654643,0.0,0.3246167718665464,0.8926961226330027,9.495040577096482,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1109.0
Luca Jaquez,Stuttgart,DF,22,898,0.0,0.1,0.4,0.0,0.1,1.1,0.7,0.4,0.2,0.0,10000000.0,0.0,0.0,0.1,0.3,0.4,0.0,0,1,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/539798-1753307950.jpg?lm=1,6.8230769230769,90.784044016506,37.5,0.0,100.0,87.5,54.285714285714,55.0,54.545454545455,0.5,0.1,4.5,0.1,0.7,1.0,4.5,1.9,0.7,1.1,0.1,0.0,0.2,7.8,0.0,2.0,0.0,0.0,0.0,0.0,14.0,900.0
Maximilian Mittelstädt,Stuttgart,"DF,MF",28,2186,0.08,0.16,1.28,0.66,5.021,1.44,1.728,0.453,1.07,0.082,18000000.0,0.0,0.08,0.16,0.48,1.28,0.0,2,4,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/282660-1723707584.jpg?lm=1,7.2,86.173393124066,48.148148148148,28.0,63.636363636364,67.164179104478,60.0,66.875,65.0,1.5170842824601367,0.4100227790432801,2.9111617312072893,0.20501138952164,0.3690205011389522,1.5170842824601367,4.797266514806378,1.4760820045558087,1.8451025056947608,4.387243735763098,0.041002277904328,0.20501138952164,0.5740318906605922,12.751708428246014,0.0,3.0,0.0,0.0,0.0,0.0,32.0,2195.0
Nick Woltemade,Stuttgart,MF,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,55000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/455661-1779983237.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolas Nartey,Stuttgart,MF,25,1256,0.29,0.21,1.58,0.86,1.0,0.714,0.857,1.286,1.643,0.071,10000000.0,0.0,0.29,0.21,0.63,1.58,0.0,4,3,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/400546-1753307448.jpg?lm=1,6.928,83.300970873786,47.058823529412,28.571428571429,66.666666666667,71.428571428571,60.31746031746,57.291666666667,58.490566037736,1.711568938193344,0.4278922345483359,1.497622820919176,0.2852614896988906,0.2139461172741679,0.7131537242472267,3.423137876386688,2.709984152139461,0.7131537242472267,3.9223454833597455,0.0713153724247226,0.8557844690966719,1.283676703645008,11.053882725832011,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1262.0
Pascal Stenzel,Stuttgart,MF,29,106,0.0,0.0,2.55,0.85,4.167,1.667,0.0,1.667,1.667,0.0,1200000.0,0.0,0.0,0.0,0.0,2.55,0.0,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/195246-1753307904.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Hendriks,Stuttgart,DF,24,2025,0.0,0.13,0.22,0.0,0.889,0.978,0.667,0.756,1.111,0.0,25000000.0,0.0,0.0,0.13,0.39,0.22,0.0,0,3,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/436064-1753734234.jpg?lm=1,6.7466666666667,90.422077922078,49.275362318841,30.0,100.0,42.857142857143,67.692307692308,67.676767676768,67.682926829268,0.2656173143138219,0.0442695523856369,3.364485981308411,0.0442695523856369,0.4869650762420069,0.9296606000983768,2.8332513526807674,1.947860304968028,0.6640432857845548,2.9660600098376784,0.2213477619281849,0.1328086571569109,0.3541564190850959,6.77324151500246,0.0,6.0,0.0,0.0,0.0,0.0,31.0,2033.0
