player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Jakub Kamiński,Köln,"MF,FW",23,3016,0.21,0.09,1.85,0.75,3.433,0.746,0.806,0.418,0.836,0.209,17000000.0,0.0,0.21,0.09,0.27,1.85,0.0,7,3,,,Poland,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/407098-1752743041.jpg?lm=1
Jan Thielmann,Köln,"MF,FW",23,1540,0.18,0.06,1.58,0.58,2.105,0.76,0.702,0.643,1.345,0.234,5000000.0,0.0,0.18,0.06,0.18,1.58,0.0,3,1,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/472249-1721139731.jpg?lm=1
Joël Schmied,Köln,DF,26,1078,0.0,0.0,0.42,0.0,0.417,0.917,0.75,1.333,0.667,0.0,3000000.0,0.0,0.0,0.0,0.0,0.42,0.0,0,0,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/322517-1752737253.jpg?lm=1
Jusuf Gazibegović,Köln,DF,25,23,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Bosnia-Herzegovina,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/393745-1752743363.jpg?lm=1
Kristoffer Lund,Köln,"DF,MF",23,2276,0.0,0.08,0.79,0.12,3.281,1.107,1.028,0.514,1.581,0.119,4000000.0,0.0,0.0,0.08,0.24,0.79,0.0,0,2,,,United States,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/623773-1671206846.jpg?lm=1
Linton Maina,Köln,"MF,FW",26,1023,0.18,0.0,1.76,0.7,2.193,0.351,0.526,0.702,0.526,0.088,3000000.0,0.0,0.18,0.0,0.0,1.76,0.0,2,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/335103-1721139567.jpg?lm=1
Luca Waldschmidt,Köln,"FW,MF",29,677,0.4,0.53,3.46,1.73,2.933,0.533,0.4,1.2,0.8,0.267,2000000.0,0.0,0.4,0.53,1.59,3.46,0.0,3,4,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/196095-1721140192.jpg?lm=1
Marius Bülter,Köln,"FW,MF",32,1597,0.28,0.23,2.37,0.96,3.503,0.452,0.282,0.96,1.412,0.339,1800000.0,0.0,0.28,0.23,0.6900000000000001,2.37,0.0,5,4,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/116088-1691269482.jpg?lm=1
Marvin Schwäbe,Köln,GK,30,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.4,8.8,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/160929-1721140634.jpg?lm=1
Ragnar Ache,Köln,FW,27,1718,0.37,0.21,2.72,1.15,0.052,0.209,0.419,0.942,1.518,0.524,9000000.0,0.0,0.37,0.21,0.63,2.72,0.0,7,4,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/416380-1752742777.jpg?lm=1
Rav van den Berg,Köln,DF,21,1131,0.0,0.08,0.08,0.0,0.079,1.111,0.635,0.794,0.238,0.079,7000000.0,0.0,0.0,0.08,0.24,0.08,0.0,0,1,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/640556-1752483569.jpg?lm=1
Said El Mala,Köln,"FW,MF",18,1956,0.55,0.18,3.4,1.38,1.797,0.369,0.645,0.691,1.06,0.829,45000000.0,0.0,0.55,0.18,0.54,3.4,0.0,12,4,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1168219-1761497362.jpg?lm=1
Sebastian Sebulonsen,Köln,"DF,MF",25,2498,0.0,0.0,1.12,0.18,2.41,0.612,0.935,0.396,0.324,0.144,5500000.0,0.0,0.0,0.0,0.0,1.12,0.0,0,0,,,Norway,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/592387-1752841294.jpg?lm=1
Timo Hübers,Köln,DF,29,675,0.0,0.0,0.0,0.0,0.133,1.333,1.2,1.067,1.333,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/236981-1721140491.jpg?lm=1
Tom Krauß,Köln,"MF,DF",24,1780,0.0,0.1,0.46,0.1,0.707,1.313,2.172,1.162,1.111,0.0,4500000.0,0.0,0.0,0.1,0.3,0.46,0.0,0,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/405687-1752739063.jpg?lm=1
Youssoupha Niang,Köln,MF,19,194,0.0,0.0,2.32,0.46,0.909,0.0,0.455,2.727,1.818,0.0,2000000.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/944331-1752743597.jpg?lm=1
Ísak Jóhannesson,Köln,MF,22,1809,0.05,0.1,0.7,0.25,3.234,0.398,0.746,0.697,0.249,0.1,8000000.0,0.0,0.05,0.1,0.3,0.7,0.0,1,2,,,Iceland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/579565-1722890599.jpg?lm=1
Aleix García,Leverkusen,MF,28,2667,0.1,0.27,1.01,0.17,4.155,0.743,0.676,0.27,0.642,0.068,20000000.0,0.0,0.1,0.27,0.81,1.01,0.0,3,8,,,Spain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/261504-1727378020.jpg?lm=1
Alejo Sarco,Leverkusen,FW,19,74,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.5,2.5,0.0,2000000.0,0.0,0.0,0.0,0.0,2.43,0.0,0,0,,,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1000675-1760947366.jpg?lm=1
Arthur,Leverkusen,MF,22,1136,0.08,0.24,0.79,0.16,2.619,1.429,0.952,1.508,0.794,0.238,8000000.0,0.0,0.08,0.24,0.72,0.79,0.0,1,3,,,Brazil,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/977464-1689709842.jpg?lm=1
Axel Tapé,Leverkusen,"MF,DF",17,222,0.0,0.0,1.22,0.41,0.0,0.4,0.4,2.8,2.8,0.0,8000000.0,0.0,0.0,0.0,0.0,1.22,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1077670-1758703206.jpg?lm=1
Christian Kofane,Leverkusen,FW,19,1239,0.36,0.29,3.34,1.38,0.0,0.145,0.507,2.174,1.232,0.217,40000000.0,0.0,0.36,0.29,0.8699999999999999,3.34,0.0,5,4,,,Cameroon,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1364454-1758702715.jpg?lm=1
Claudio Echeverri,Leverkusen,MF,19,134,0.0,0.0,0.67,0.0,4.0,0.667,0.667,0.0,1.333,0.0,15000000.0,0.0,0.0,0.0,0.0,0.67,0.0,0,0,,,Argentina,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/994536-1758703571.jpg?lm=1
Edmond Tapsoba,Leverkusen,DF,26,2575,0.17,0.1,1.01,0.35,0.455,0.734,0.524,1.084,0.07,0.07,35000000.0,0.0,0.17,0.1,0.3,1.01,0.0,5,3,,,Burkina Faso,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/564545-1695368009.jpg?lm=1
Eliesse Ben Seghir,Leverkusen,MF,20,252,0.0,0.0,1.79,0.71,3.214,0.357,0.714,1.071,3.571,0.0,20000000.0,0.0,0.0,0.0,0.0,1.79,0.0,0,0,,,Morocco,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810895-1758703148.jpg?lm=1
Ernest Poku,Leverkusen,MF,21,1482,0.3,0.3,1.64,0.55,0.788,0.485,0.545,0.242,1.03,0.182,25000000.0,0.0,0.3,0.3,0.8999999999999999,1.64,0.0,5,5,,,Netherlands,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/718303-1758703071.jpg?lm=1
Exequiel Palacios,Leverkusen,MF,26,1099,0.0,0.08,0.82,0.16,0.164,0.82,0.738,0.492,1.475,0.0,25000000.0,0.0,0.0,0.08,0.24,0.82,0.0,0,1,,,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/401578-1695368200.jpg?lm=1
Ezequiél Fernández,Leverkusen,MF,23,984,0.0,0.09,1.01,0.09,0.367,1.284,1.56,1.284,2.202,0.092,20000000.0,0.0,0.0,0.09,0.27,1.01,0.0,0,1,,,Argentina,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/664708-1758703953.jpg?lm=1
Ibrahim Maza,Leverkusen,MF,19,1849,0.15,0.19,2.63,0.83,3.122,0.78,1.171,0.927,1.756,0.146,45000000.0,0.0,0.15,0.19,0.5700000000000001,2.63,0.0,3,4,,,Algeria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/905011-1758702817.jpg?lm=1
Janis Blaswich,Leverkusen,GK,34,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82.0,30.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/81173-1758702865.jpg?lm=1
Jarell Quansah,Leverkusen,DF,22,2299,0.16,0.0,0.7,0.31,0.863,1.02,0.863,0.706,0.824,0.039,45000000.0,0.0,0.16,0.0,0.0,0.7,0.0,4,0,,,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/632349-1758704191.jpg?lm=1
Jeanuël Belocian,Leverkusen,DF,20,292,0.0,0.0,0.31,0.0,1.25,0.625,0.625,1.562,1.562,0.0,12000000.0,0.0,0.0,0.0,0.0,0.31,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/919515-1727378177.jpg?lm=1
Jonas Hofmann,Leverkusen,MF,33,1013,0.18,0.18,2.04,0.62,3.274,0.177,0.885,0.354,0.796,0.177,1500000.0,0.0,0.18,0.18,0.54,2.04,0.0,2,2,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/7161-1689710421.jpg?lm=1
Loïc Bade,Leverkusen,DF,25,1653,0.0,0.0,0.65,0.22,0.217,1.141,1.033,0.598,0.217,0.0,20000000.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/730581-1758704021.jpg?lm=1
Lucas Vázquez,Leverkusen,MF,34,481,0.19,0.37,0.75,0.19,3.774,0.377,0.755,1.132,1.509,0.189,1500000.0,0.0,0.19,0.37,1.11,0.75,0.0,1,2,,,Spain,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/221316-1758702933.jpg?lm=1
Malik Tillman,Leverkusen,MF,23,1674,0.32,0.05,1.83,0.7,0.968,1.022,1.613,1.022,1.559,0.054,30000000.0,0.0,0.32,0.05,0.15,1.83,0.0,6,1,,,United States,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/467437-1758703514.jpg?lm=1
Mark Flekken,Leverkusen,GK,32,2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.5,20.8,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/125714-1758704276.jpg?lm=1
Martin Terrier,Leverkusen,"MF,FW",28,675,0.53,0.13,2.27,0.8,0.667,0.133,0.533,0.133,1.733,0.133,8000000.0,0.0,0.53,0.13,0.39,2.27,0.0,4,1,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/442891-1727378397.jpg?lm=1
Montrell Culbreath,Leverkusen,"MF,DF",17,736,0.12,0.0,0.98,0.24,2.927,0.976,1.951,0.61,1.341,0.0,15000000.0,0.0,0.12,0.0,0.0,0.98,0.0,1,0,,,Germany,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/1058514-1756412896.jpg?lm=1
Nathan Tella,Leverkusen,MF,26,868,0.1,0.41,2.49,0.83,3.229,0.417,0.625,1.562,1.979,0.521,15000000.0,0.0,0.1,0.41,1.23,2.49,0.0,1,4,,,Nigeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/340322-1727377772.jpg?lm=1
Patrik Schick,Leverkusen,FW,29,1988,0.54,0.14,3.26,1.54,0.0,0.136,0.181,0.995,0.905,0.271,18000000.0,0.0,0.54,0.14,0.42,3.26,0.0,12,3,,,Czech Republic,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/242086-1727378322.jpg?lm=1
Piero Hincapié,Leverkusen,DF,23,90,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,,Ecuador,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1
Robert Andrich,Leverkusen,"DF,MF",30,2546,0.07,0.0,0.42,0.11,0.459,1.166,1.06,1.06,0.777,0.0,6000000.0,0.0,0.07,0.0,0.0,0.42,0.0,2,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/159088-1758703807.jpg?lm=1
Tim Oermann,Leverkusen,DF,21,18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/696164-1657283257.jpg?lm=1
Álex Grimaldo,Leverkusen,MF,29,2521,0.18,0.25,2.18,0.75,6.214,0.643,0.893,0.393,1.036,0.286,20000000.0,0.0,0.18,0.25,0.75,2.18,0.0,5,7,,,Spain,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/193082-1689710805.jpg?lm=1
Andreas Hanche-Olsen,Mainz 05,DF,28,851,0.0,0.11,0.63,0.32,0.0,1.368,0.526,1.368,0.632,0.211,3500000.0,0.025,0.025,0.076,0.32,0.641,0.217,0,1,,,Norway,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/370683-1692000124.jpg?lm=1
Anthony Caci,Mainz 05,MF,28,519,0.0,0.0,1.04,0.0,7.241,0.517,1.724,1.552,0.517,0.172,7000000.0,0.044,0.044,0.292,1.864,1.017,0.643,0,0,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/453016-1657706767.jpg?lm=1
Armindo Sieb,Mainz 05,FW,22,548,0.33,0.0,2.96,0.99,2.131,0.0,0.656,2.623,0.328,0.492,2500000.0,0.519,0.519,0.108,1.449,3.26,0.752,2,0,,,Germany,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/569033-1722886149.jpg?lm=1
Arnaud Nordin,Mainz 05,"MF,FW",27,469,0.0,0.0,2.49,0.38,2.885,0.577,1.154,0.769,2.5,0.192,4000000.0,0.139,0.139,0.027,0.385,2.5,0.205,0,0,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/324811-1752587724.jpg?lm=1
Ben Bobzien,Mainz 05,"FW,MF",22,9,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,8.839,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/658116-1752588162.jpg?lm=1
Benedict Hollerbach,Mainz 05,"FW,MF",24,872,0.1,0.31,2.27,0.62,2.062,0.103,0.825,1.856,1.237,0.515,8000000.0,0.297,0.297,0.188,0.399,2.193,0.487,1,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/453870-1752587912.jpg?lm=1
Daniel Batz,Mainz 05,GK,34,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.157,0,0,72.2,19.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/90317-1722886526.jpg?lm=1
Danny da Costa,Mainz 05,"DF,MF",32,2695,0.07,0.1,0.47,0.17,1.605,0.97,0.903,0.736,0.803,0.033,1200000.0,0.081,0.081,0.095,0.536,0.469,0.331,2,3,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/85906-1752588257.jpg?lm=1
Dominik Kohr,Mainz 05,DF,31,2338,0.08,0.0,0.58,0.15,0.654,1.692,1.346,1.538,1.654,0.038,2000000.0,0.072,0.072,0.073,0.38,0.609,0.275,2,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/118847-1722886760.jpg?lm=1
Fabio Moreno Fell,Mainz 05,FW,25,77,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.111,300000.0,0.058,0.058,0.0,0.0,1.125,0.0,0,0,,,Spain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/445606-1765043052.jpg?lm=1
Kacper Potulski,Mainz 05,DF,17,1065,0.08,0.0,1.18,0.42,0.169,1.61,1.271,1.441,0.424,0.0,18000000.0,0.222,0.222,0.052,0.17,1.188,0.104,1,0,,,Poland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1073748-1765043272.jpg?lm=1
Kaishū Sano,Mainz 05,MF,24,3059,0.03,0.06,0.71,0.18,0.529,1.971,0.912,0.412,0.853,0.118,40000000.0,0.047,0.047,0.106,0.735,0.706,0.415,1,2,,,Japan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/643574-1752587688.jpg?lm=1
Lasse Rieß,Mainz 05,GK,24,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.016,0,0,55.6,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/490609-1752587621.jpg?lm=1
Lee Jae-sung,Mainz 05,"MF,FW",32,2185,0.16,0.08,1.24,0.37,1.276,1.029,0.864,0.782,0.905,0.37,2000000.0,0.0,0.16,0.08,0.24,1.24,0.0,4,2,,,"Korea, South",Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/314398-1668504727.jpg?lm=1
Lennard Maloney,Mainz 05,"DF,MF",25,485,0.0,0.0,0.93,0.19,0.37,1.481,1.481,2.407,0.556,0.185,2500000.0,0.112,0.112,0.009,0.203,1.014,0.055,0,0,,,United States,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/392710-1752587852.jpg?lm=1
Maxim Leitsch,Mainz 05,DF,27,162,0.0,0.0,0.56,0.0,1.111,2.778,0.556,1.111,0.556,0.0,800000.0,0.014,0.014,0.0,0.0,0.57,0.205,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/334207-1676499456.jpg?lm=1
Nadiem Amiri,Mainz 05,MF,28,2083,0.17,0.09,2.33,0.95,5.887,0.823,0.779,0.866,1.126,0.13,17000000.0,0.456,0.198,0.28,2.727,2.301,0.523,12,2,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/232454-1722885996.jpg?lm=1
Nelson Weiper,Mainz 05,FW,20,558,0.0,0.0,2.1,0.97,0.968,0.484,0.323,0.968,0.484,0.968,7000000.0,0.514,0.514,0.073,1.296,2.407,0.345,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/796213-1692000176.jpg?lm=1
Nikolas Veratschnig,Mainz 05,"MF,DF",22,660,0.0,0.14,0.55,0.14,2.877,1.37,1.781,1.644,1.37,0.137,2500000.0,0.022,0.022,0.15,0.586,0.586,0.191,0,1,,,Austria,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/601143-1722885901.jpg?lm=1
Paul Nebel,Mainz 05,MF,22,2073,0.22,0.09,1.39,0.35,5.609,0.522,1.304,1.261,0.87,0.13,18000000.0,0.249,0.249,0.23,1.768,1.38,0.607,5,2,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/503160-1722886613.jpg?lm=1
Phillip Tietz,Mainz 05,FW,28,1610,0.28,0.11,2.57,1.17,0.223,0.391,0.223,1.788,1.173,0.894,4000000.0,0.0,0.28,0.11,0.33,2.57,0.0,5,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/288340-1755201829.jpg?lm=1
Phillipp Mwene,Mainz 05,MF,31,2069,0.04,0.09,0.43,0.09,3.261,0.609,0.87,0.957,1.391,0.13,1500000.0,0.0,0.04,0.09,0.27,0.43,0.0,1,2,,,Austria,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/127573-1722886402.jpg?lm=1
Robin Zentner,Mainz 05,GK,30,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.082,0,0,68.9,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/160963-1676499369.jpg?lm=1
Sheraldo Becker,Mainz 05,FW,30,946,0.29,0.29,2.76,1.43,2.952,0.286,0.0,1.238,0.762,0.952,1500000.0,0.445,0.445,0.327,1.569,2.677,0.984,3,3,,,Suriname,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/188888-1692707512.jpg?lm=1
Silas Katompa,Mainz 05,FW,26,334,0.27,0.0,2.16,1.89,2.973,0.0,0.0,1.081,1.351,0.541,2000000.0,0.0,0.27,0.0,0.0,2.16,0.0,1,0,,,DR Congo,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/612826-1657181986.png?lm=1
Silvan Widmer,Mainz 05,MF,32,1810,0.1,0.05,0.99,0.2,1.841,0.896,1.343,0.746,0.547,0.199,800000.0,0.133,0.133,0.088,0.388,0.97,0.374,2,1,,,Switzerland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/168989-1629202510.jpg?lm=1
Sota Kawasaki,Mainz 05,"MF,DF",24,309,0.0,0.0,0.29,0.0,0.882,0.882,1.471,1.765,0.588,0.0,2000000.0,0.014,0.014,0.0,0.0,0.305,0.07,0,0,,,Japan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/733371-1752588052.jpg?lm=1
Stefan Bell,Mainz 05,DF,33,1039,0.17,0.09,1.04,0.43,0.087,1.652,0.522,1.304,0.696,0.087,600000.0,0.159,0.159,0.104,0.431,1.034,0.308,2,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/82350-1657706740.jpg?lm=1
Stefan Posch,Mainz 05,DF,28,1395,0.0,0.0,0.71,0.19,0.71,1.355,1.419,0.516,0.774,0.065,6000000.0,0.026,0.026,0.031,0.515,0.643,0.315,0,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/223974-1725531246.jpg?lm=1
William Bøving,Mainz 05,MF,22,223,0.0,0.4,0.4,0.0,3.2,0.0,0.8,0.8,0.8,0.0,3500000.0,0.006,0.006,0.238,1.748,0.437,0.163,0,1,,,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/610400-1736777118.jpg?lm=1
Andrija Maksimović,RB Leipzig,FW,18,93,0.0,0.0,1.94,0.0,2.0,0.0,0.0,1.0,2.0,0.0,9000000.0,0.0,0.0,0.0,0.0,1.94,0.0,0,0,,,Serbia,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/952779-1764846286.jpg?lm=1
Antonio Nusa,RB Leipzig,"FW,MF",20,2027,0.18,0.13,2.71,0.89,3.022,0.311,0.622,0.4,2.844,0.044,32000000.0,0.0,0.18,0.13,0.39,2.71,0.0,4,3,,,Norway,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/894914-1724337096.jpg?lm=1
Assan Ouédraogo,RB Leipzig,MF,19,948,0.38,0.28,2.56,1.23,0.381,0.286,0.571,0.381,2.095,0.095,28000000.0,0.0,0.38,0.28,0.8400000000000001,2.56,0.0,4,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/897424-1759779834.jpg?lm=1
Benjamin Henrichs,RB Leipzig,DF,28,305,0.3,0.0,1.18,0.59,0.0,1.176,1.765,0.882,0.294,0.0,7000000.0,0.0,0.3,0.0,0.0,1.18,0.0,1,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/202591-1715858341.jpg?lm=1
Brajan Gruda,RB Leipzig,"MF,FW",21,753,0.36,0.36,2.63,1.2,2.976,0.0,0.952,1.19,1.429,0.119,28000000.0,0.0,0.36,0.36,1.08,2.63,0.0,3,3,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/700106-1770733562.jpg?lm=1
Castello Lukeba,RB Leipzig,DF,22,2176,0.04,0.0,0.33,0.08,0.124,1.281,0.579,0.455,0.496,0.041,50000000.0,0.0,0.04,0.0,0.0,0.33,0.0,1,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/618472-1713897532.jpg?lm=1
Christoph Baumgartner,RB Leipzig,MF,25,2780,0.42,0.26,2.62,1.13,0.194,0.712,1.294,2.039,1.068,0.129,40000000.0,0.0,0.42,0.26,0.78,2.62,0.0,13,8,,,Austria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/324278-1716315718.jpg?lm=1
Conrad Harder,RB Leipzig,FW,20,932,0.29,0.29,4.06,1.26,1.25,0.673,0.577,2.019,1.731,0.385,17000000.0,0.0,0.29,0.29,0.8699999999999999,4.06,0.0,3,3,,,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/807386-1697191702.jpg?lm=1
David Raum,RB Leipzig,DF,27,2553,0.07,0.25,0.85,0.28,8.803,1.162,1.232,1.021,0.599,0.211,25000000.0,0.0,0.07,0.25,0.75,0.85,0.0,2,7,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/318204-1713945422.jpg?lm=1
El Chadaille Bitshiabu,RB Leipzig,DF,20,655,0.0,0.0,0.27,0.0,0.0,0.822,0.822,0.548,0.0,0.0,18000000.0,0.0,0.0,0.0,0.0,0.27,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/787912-1672304780.jpg?lm=1
Ezechiel Banzuzi,RB Leipzig,MF,20,597,0.0,0.15,2.26,0.6,0.758,0.909,1.515,2.121,1.061,0.0,16000000.0,0.0,0.0,0.15,0.4499999999999999,2.26,0.0,0,1,,,Netherlands,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/865682-1742827854.jpg?lm=1
Johan Bakayoko,RB Leipzig,"FW,MF",22,777,0.23,0.0,2.78,1.04,1.744,0.233,0.349,1.395,1.279,0.349,20000000.0,0.0,0.23,0.0,0.0,2.78,0.0,2,0,,,Belgium,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/565424-1697637209.jpg?lm=1
Kevin Kampl,RB Leipzig,MF,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Slovenia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/53418-1742828221.jpg?lm=1
Kosta Nedeljković,RB Leipzig,DF,19,251,0.0,0.0,0.0,0.0,2.143,0.357,0.357,0.357,0.357,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Serbia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/848682-1744279498.jpg?lm=1
Loïs Openda,RB Leipzig,FW,25,51,0.0,0.0,5.29,0.0,1.667,0.0,0.0,0.0,5.0,0.0,25000000.0,0.0,0.0,0.0,0.0,5.29,0.0,0,0,,,Belgium,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/368887-1713944805.jpg?lm=1
