squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Valencia,Eray Cömert,298583,25/26,5,2,45,Injury to abdominal muscles,"[{""injury"": ""Injury to abdominal muscles"", ""from"": ""11/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}, {""injury"": ""Injury to abdominal muscles"", ""from"": ""13/12/2025"", ""until"": ""05/01/2026"", ""games"": 3}]",2026-07-03
Valencia,Filip Ugrinic,394236,25/26,5,1,44,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""05/10/2025"", ""until"": ""17/11/2025"", ""games"": 5}]",2026-07-03
Valencia,Unai Núñez,338285,25/26,4,2,28,Muscle injury · Shoulder injury,"[{""injury"": ""Muscle injury"", ""from"": ""08/04/2026"", ""until"": ""24/04/2026"", ""games"": 2}, {""injury"": ""Shoulder injury"", ""from"": ""27/10/2025"", ""until"": ""06/11/2025"", ""games"": 2}]",2026-07-03
Valencia,Lucas Beltrán,628366,25/26,3,1,18,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""21/02/2026"", ""until"": ""10/03/2026"", ""games"": 3}]",2026-07-03
Valencia,Stole Dimitrievski,165467,25/26,3,1,22,Torn muscle fiber in the adductor area,"[{""injury"": ""Torn muscle fiber in the adductor area"", ""from"": ""15/12/2025"", ""until"": ""05/01/2026"", ""games"": 3}]",2026-07-03
Valencia,Arnaut Danjuma,355861,25/26,1,1,4,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""16/12/2025"", ""until"": ""19/12/2025"", ""games"": 1}]",2026-07-03
Valencia,César Tárrega,707274,25/26,1,1,11,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""18/01/2026"", ""until"": ""28/01/2026"", ""games"": 1}]",2026-07-03
Valencia,Baptiste Santamaria,285323,25/26,0,0,0,,[],2026-07-03
Valencia,Dani Raba,413262,25/26,0,0,0,,[],2026-07-03
Valencia,Diego López,617081,25/26,0,1,283,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""23/05/2026"", ""until"": ""01/03/2027"", ""games"": 0}]",2026-07-03
Valencia,Domingos André Ribeiro Almeida,375382,25/26,0,0,0,,[],2026-07-03
Valencia,Guido Rodríguez,342385,25/26,0,0,0,,[],2026-07-03
Valencia,Hugo Duro,573775,25/26,0,0,0,,[],2026-07-03
Valencia,Javier Guerra,834764,25/26,0,0,0,,[],2026-07-03
Valencia,Jesus Vazquez,623024,25/26,0,0,0,,[],2026-07-03
Valencia,José Luis Gayà,221322,25/26,0,0,0,,[],2026-07-03
Valencia,Luis Rioja,278837,25/26,0,0,0,,[],2026-07-03
Valencia,Umar Sadiq,337715,25/26,0,0,0,,[],2026-07-03
Villarreal,Pau Cabanes,1063553,25/26,75,1,244,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""26/08/2025"", ""until"": ""26/04/2026"", ""games"": 75}]",2026-07-03
Villarreal,Logan Costa,484988,25/26,51,1,281,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""19/07/2025"", ""until"": ""25/04/2026"", ""games"": 51}]",2026-07-03
Villarreal,Willy Kambwala,780630,25/26,37,1,214,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""31/07/2025"", ""until"": ""01/03/2026"", ""games"": 37}]",2026-07-03
Villarreal,Juan Foyth,480763,25/26,20,2,238,Achilles tendon rupture · Muscle tear,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""24/01/2026"", ""until"": ""31/08/2026"", ""games"": 19}, {""injury"": ""Muscle tear"", ""from"": ""17/12/2025"", ""until"": ""03/01/2026"", ""games"": 1}]",2026-07-03
Villarreal,Manor Solomon,396638,25/26,17,4,147,Thigh problems · flu · Back injury · Calf injury,"[{""injury"": ""Thigh problems"", ""from"": ""27/02/2026"", ""until"": ""11/04/2026"", ""games"": 9}, {""injury"": ""flu"", ""from"": ""17/02/2026"", ""until"": ""21/02/2026"", ""games"": 1}, {""injury"": ""Back injury"", ""from"": ""06/11/2025"", ""until"": ""18/11/2025"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""07/06/2025"", ""until"": ""30/08/2025"", ""games"": 4}]",2026-07-03
Villarreal,Gerard Moreno,177467,25/26,13,2,85,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""30/11/2025"", ""until"": ""19/12/2025"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""15/08/2025"", ""until"": ""18/10/2025"", ""games"": 9}]",2026-07-03
Villarreal,Ayoze Pérez,246968,25/26,8,2,81,Adductor pain · Adductor injury,"[{""injury"": ""Adductor pain"", ""from"": ""20/09/2025"", ""until"": ""15/10/2025"", ""games"": 5}, {""injury"": ""Adductor injury"", ""from"": ""19/07/2025"", ""until"": ""11/09/2025"", ""games"": 3}]",2026-07-03
Villarreal,Thomas Partey,230784,25/26,8,2,49,Inflammation of pubic bone · Muscle injury,"[{""injury"": ""Inflammation of pubic bone"", ""from"": ""31/01/2026"", ""until"": ""16/02/2026"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""05/12/2025"", ""until"": ""05/01/2026"", ""games"": 5}]",2026-07-03
Villarreal,Santiago Mouriño,953901,25/26,6,2,46,Muscle injury · Ankle injury,"[{""injury"": ""Muscle injury"", ""from"": ""01/12/2025"", ""until"": ""01/01/2026"", ""games"": 5}, {""injury"": ""Ankle injury"", ""from"": ""10/11/2025"", ""until"": ""23/11/2025"", ""games"": 1}]",2026-07-03
Villarreal,Georges Mikautadze,729814,25/26,2,1,13,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""06/11/2025"", ""until"": ""18/11/2025"", ""games"": 2}]",2026-07-03
Villarreal,Pau Navarro,1061336,25/26,2,1,7,Back problems,"[{""injury"": ""Back problems"", ""from"": ""22/09/2025"", ""until"": ""28/09/2025"", ""games"": 2}]",2026-07-03
Villarreal,Tajon Buchanan,638793,25/26,1,1,7,Knock,"[{""injury"": ""Knock"", ""from"": ""24/04/2026"", ""until"": ""30/04/2026"", ""games"": 1}]",2026-07-03
Villarreal,Adrià Altimira,466807,25/26,0,0,0,,[],2026-07-03
Villarreal,Alassane Diatta,1249340,25/26,0,0,0,,[],2026-07-03
Villarreal,Alberto Moleiro,733576,25/26,0,0,0,,[],2026-07-03
Villarreal,Alex Freeman,985806,25/26,0,0,0,,[],2026-07-03
Villarreal,Alfonso Pedraza,356197,25/26,0,0,0,,[],2026-07-03
Villarreal,Arnau Tenas,466783,25/26,0,0,0,,[],2026-07-03
Villarreal,Carlos Macià,1453066,25/26,0,0,0,,[],2026-07-03
Villarreal,Daniel Parejo,59561,25/26,0,0,0,,[],2026-07-03
Villarreal,Hugo López,1331450,25/26,0,0,0,,[],2026-07-03
Villarreal,Ilias Akhomach,709969,25/26,0,0,0,,[],2026-07-03
Villarreal,Karl Etta Eyong,1038950,25/26,0,0,0,,[],2026-07-03
Villarreal,Luiz Lúcio Reis Júnior,712107,25/26,0,0,0,,[],2026-07-03
Villarreal,Nicolas Pépé,343052,25/26,0,0,0,,[],2026-07-03
Villarreal,Pape Gueye,485963,25/26,0,0,0,,[],2026-07-03
Villarreal,Rafa Marín,662261,25/26,0,0,0,,[],2026-07-03
Villarreal,Renato Veiga,805714,25/26,0,0,0,,[],2026-07-03
Villarreal,Santi Comesaña,380598,25/26,0,0,0,,[],2026-07-03
Villarreal,Sergi Cardona,678406,25/26,0,0,0,,[],2026-07-03
Villarreal,Tani Oluwaseyi,972465,25/26,0,0,0,,[],2026-07-03
Villarreal,Yéremy Pino,568157,25/26,0,0,0,,[],2026-07-03
